Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
Q8MXS0(1085);18,9739;16,9851;18,459;17,781;18,1613;19,68;18,1287;19,6063;0,665412;0,358995;-0,844271;-1,38253;
Q965X9(22);20,0826;17,8275;18,198;20,0831;18,1967;16,145;17,7467;19,3551;0,630812;0,376015;1,18692;1,32311;
Q8T3D2(2993);18,813;20,1396;18,7507;17,8703;16,6407;20,301;18,5889;16,6874;0,366027;0,552592;0,838901;0,845021;
Q8T3D2(2999);17,9567;18,3657;20,2798;19,3032;17,0587;17,7171;16,6756;16,3719;1,84087;0,0448571;2,02048;3,40397;+
Q8T5S1(555);17,4972;18,9745;19,9217;16,964;18,4858;15,9009;18,3384;16,3035;0,522569;0,442947;1,08218;1,13361;
Q8T5S1(577);16,6982;18,2372;18,305;17,7291;19,0229;20,3032;17,5713;19,7537;1,05442;0,186207;-1,42039;-2,0336;
Q8WQA8(6);32,558;31,3616;27,8525;30,3225;32,7184;32,2908;24,3704;32,3318;0,014349;0,970735;0,0958004;0,0424727;
Q8WQA8(9);30,4913;30,525;25,7491;28,6792;32,5365;31,373;29,059;31,6937;0,859963;0,266308;-2,30439;-1,71036;
Q8WQA8(29);24,9017;24,9454;24,6171;25,5377;27,4442;28,1264;27,0411;27,8678;3,8461;0,00167805;-2,61939;-8,52751;+
Q8WQA8(33);18,9262;17,7472;16,9052;18,2244;19,9924;18,9348;19,8893;17,572;0,81131;0,286634;-1,1464;-1,6291;
Q8WQA8(50);30,1517;30,4162;26,8036;29,9501;29,703;30,0538;19,9766;30,5913;0,269213;0,627798;1,74922;0,652921;
Q8WQF7(155);23,5267;22,9067;21,7113;23,8761;21,9834;24,0544;21,801;22,5254;0,240435;0,655455;0,414139;0,592956;
Q8WQF7(178);17,9508;17,7657;18,7179;19,1626;16,4125;19,2786;17,3875;18,6452;0,268163;0,629639;0,468285;0,650758;
Q8WQF7(186);21,6282;19,4655;16,5465;19,4863;17,0112;17,8728;18,6419;18,432;0,542663;0,42897;1,29216;1,16927;
Q8WQF7(175);19,3046;17,6571;17,1631;18,7644;19,6641;18,5315;16,7271;19,4539;0,173858;0,726554;-0,37187;-0,447665;
Q8WQF7(166);17,6003;15,4683;19,9439;20,8492;17,3245;19,3702;18,5508;21,7593;0,203421;0,689019;-0,785769;-0,513423;
Q8WQF7(37);23,1081;21,3625;19,0321;22,3224;23,5669;24,0948;23,1472;23,755;1,28134;0,125524;-2,18472;-2,41357;
Q8WQF7(52);22,5864;21,3247;23,3546;23,4033;17,3271;17,5161;19,0289;17,2669;3,57614;0,00166308;4,88251;7,6247;+
Q8WQF7(272);25,3015;24,5586;22,4317;24,9483;17,6326;16,6629;18,4679;17,6725;3,98411;0,0016;6,70105;9,02363;+
Q93168(211);19,6563;17,2378;15,6249;20,642;19,6221;19,2095;20,4483;17,5761;0,300179;0,60651;-0,923719;-0,71585;
Q93168(220);15,8234;21,4068;19,1894;17,5832;15,8946;19,1221;18,561;18,3761;0,139945;0,769314;0,512241;0,369383;
Q93168(273);19,082;18,8731;19,6825;18,0268;16,878;19,3789;19,2471;18,8796;0,185565;0,709631;0,320186;0,473963;
Q93211(6);23,6719;24,3469;21,721;23,3386;24,4995;25,741;23,4399;24,5519;0,894149;0,249019;-1,28847;-1,7673;
Q93211(29);17,7884;18,6865;20,5626;19,6703;23,3643;24,8097;24,7446;24,4045;3,5356;0,00156757;-5,15382;-7,49636;+
Q93213(390);19,9545;18,275;18,4182;20,8543;19,0722;18,5283;19,0752;16,8088;0,572815;0,409453;1,00439;1,22234;
Q93235(4);16,302;18,4536;19,012;17,5227;24,0941;21,7421;25,1688;23,8682;3,14094;0,00385258;-5,89574;-6,33677;+
Q93244(330);18,7939;17,9497;20,269;18,0303;19,3696;18,3935;17,1397;18,3415;0,261784;0,63232;0,44962;0,637584;
Q93249(373);19,1807;18,3346;17,7524;19,2823;21,9943;23,1081;23,3886;22,095;3,6656;0,001376;-4,009;-7,91439;+
Q93249(363);16,7398;16,8865;19,4986;20,4395;19,5031;14,7567;16,0399;19,2815;0,273265;0,62571;0,995775;0,661246;
Q93249(355);16,6762;19,7549;16,8603;18,2032;16,7021;19,2339;18,0949;17,5564;0,0087536;0,983876;-0,0231714;-0,0260714;
Q93289(467);25,3165;26,5816;24,7067;26,7205;22,8521;22,4312;22,4551;20,9203;2,87849;0,00695258;3,66667;5,64678;+
Q93291(90);16,6859;17,1667;18,9853;18,0128;19,6223;16,7758;17,9799;18,5104;0,270264;0,627768;-0,50939;-0,655082;
Q93315(5);17,1825;19,2107;17,1639;17,7618;23,4689;23,2033;22,1115;23,014;3,99955;0,00164706;-5,1197;-9,08068;+
Q93315(19);18,3249;19,6077;17,792;17,7736;17,8796;20,3394;16,2813;17,5813;0,141322;0,768542;0,354132;0,372627;
Q93321(269);19,4153;17,3489;17,3156;20,3601;19,4171;18,9079;19,9323;20,2352;0,583322;0,404022;-1,01314;-1,24071;
Q93333(8);24,976;24,6597;21,3721;25,5186;19,7958;18,5502;18,0928;17,5732;2,7621;0,00784848;5,6286;5,35922;+
Q93338(224);18,0435;16,7827;19,0536;19,0851;17,5216;18,4524;18,9262;15,9031;0,25744;0,636183;0,540371;0,628572;
Q93379(285);19,6392;16,8953;18,8092;21,1913;16,1753;15,2241;17,8754;17,331;1,22132;0,138994;2,48231;2,31238;
Q93413(98);18,5118;19,5672;19,3017;19,6472;19,6035;19,1246;19,5683;17,6602;0,202067;0,690174;0,267818;0,510457;
Q93454(258);16,5156;20,1993;19,1545;21,2711;18,2796;15,2988;17,9498;19,313;0,550969;0,423631;1,57485;1,18394;
Q93513(276);20,2156;21,6066;18,2716;20,3263;19,8982;18,8544;16,5359;18,877;0,782095;0,300884;1,56365;1,58012;
Q93513(344);18,4252;16,7022;17,6914;16,3346;16,422;18,1692;17,4042;19,6284;0,315892;0,592329;-0,617613;-0,747212;
Q93513(236);19,2912;19,3931;18,7211;20,6306;18,4722;17,4722;18,7015;17,9997;1,49228;0,0878269;1,34762;2,77545;
Q93513(205);18,6927;18,6049;18,018;20,6044;17,165;17,0165;16,1387;18,8592;1,09941;0,171926;1,68515;2,10847;
Q93535(348);26,4399;27,5424;27,3737;28,0564;26,57;28,2978;26,5518;27,4595;0,0904769;0,841121;0,133368;0,24863;
Q93553(30);21,6699;20,181;19,4652;17,9983;18,161;17,7658;15,5145;17,0164;1,52001;0,0825525;2,71422;2,82391;
Q93572(274);19,6707;19,7174;17,3287;18,1302;19,4385;20,6311;18,1933;17,6007;0,104425;0,818474;-0,254142;-0,283562;
Q93572(16);25,3424;25,2965;23,8838;24,5955;17,7579;20,0313;19,7498;16,8425;3,47559;0,00200643;6,18418;7,30973;+
Q93572(295);20,0451;16,2864;17,3287;20,8691;16,528;19,9411;18,7932;20,2162;0,0612099;0,893062;-0,237324;-0,172733;
Q93572(57);19,24;19,8317;21,4613;17,9665;18,4146;18,1814;17,0095;17,3117;1,25525;0,130849;1,8956;2,3695;
Q93572(71);25,4468;21,5923;25,5498;25,566;22,3552;23,5806;22,4757;21,3026;0,998582;0,205539;2,11024;1,94082;
Q93572(162);23,2735;22,7695;24,7443;24,9646;19,3033;16,1887;18,5053;16,4047;3,27956;0,00272432;6,33744;6,72635;+
Q93572(92);19,9007;19,2758;16,8342;18,645;16,7417;18,8476;18,3276;18,6047;0,270266;0,62804;0,5335;0,655087;
Q93572(134);18,3313;17,8384;19,0844;18,3622;18,478;19,7621;17,6935;19,2777;0,324213;0,585233;-0,398757;-0,763677;
Q93572(146);18,7943;19,3488;20,9587;19,7273;17,5717;15,222;20,597;18,4814;0,701681;0,339023;1,7393;1,44436;
Q93572(101);17,725;18,14;16,792;18,938;18,6943;19,5963;19,067;18,69;1,18297;0,148795;-1,11314;-2,24803;
Q93573(173);18,6047;18,1507;17,8432;18,1604;17,7498;17,9748;17,4919;17,7446;1,28945;0,123902;0,449485;2,4273;
Q93573(134);16,4278;18,3313;18,7005;18,3897;18,3562;16,9228;15,526;19,4168;0,157175;0,748444;0,406882;0,409564;
Q93573(130);19,2791;18,0167;17,8931;20,6881;16,3999;15,5499;19,6549;18,0765;0,664972;0,359163;1,54897;1,38178;
Q93573(38);19,5864;19,3348;18,292;19,5426;17,76;17,1141;16,4936;19,3541;1,15381;0,156228;1,50849;2,19924;
Q93573(31);18,0787;20,2817;17,7132;17,2195;16,1385;18,0504;17,0352;17,1552;0,777721;0,303511;1,22842;1,57278;
Q93573(33);18,1047;19,3911;17,1166;18,4015;18,2023;17,5793;18,5744;19,2449;0,0915853;0,841133;-0,146747;-0,251434;
Q93573(5);18,8533;18,728;15,6963;20,1992;18,0818;18,0604;16,005;18,499;0,263289;0,631867;0,707611;0,6407;
Q93573(105);20,9951;18,9071;19,1723;17,9607;19,0583;20,9349;16,6173;16,0038;0,367768;0,551884;1,10523;0,848362;
Q93576(34);19,5041;20,2919;17,601;21,7468;24,8579;23,4721;23,2867;23,294;2,23478;0,02231;-3,94177;-4,17838;+
Q93576(39);20,2156;17,3504;19,5463;18,6212;16,6499;19,9796;18,7286;19,6264;0,0688231;0,875696;0,187248;0,192838;
Q93576(12);25,5657;26,0252;26,363;24,4835;25,7644;25,3786;22,8339;26,6611;0,193077;0,701953;0,449854;0,490656;
Q93618(38);18,2888;21,0455;19,2082;20,3269;15,3557;17,5269;19,3818;20,3729;0,580202;0,405724;1,55801;1,23526;
Q93694(136);21,4798;19,5835;19,6456;19,2589;17,6321;19,9515;16,972;18,2804;1,14923;0,157009;1,78295;2,19158;
Q93694(183);21,7523;23,0352;23,2698;21,9675;18,6613;16,4333;14,0217;18,6967;2,4913;0,013157;5,55299;4,72948;+
Q93694(45);16,2544;17,9334;18,6164;17,4876;21,5935;23,5479;23,9768;22,4775;3,46466;0,00194393;-5,32595;-7,27616;+
Q93694(124);29,5992;28,6325;27,0917;27,1397;27,6031;27,1966;27,3548;27,5667;0,50929;0,451347;0,685514;1,1099;
Q93725(48);21,9635;20,7387;21,7723;21,5577;20,3849;22,1533;23,2078;20,5974;0,0373514;0,931019;-0,0778351;-0,107904;
Q93725(11);18,3496;20,1162;17,1898;18,8894;19,3548;19,9651;17,513;16,4902;0,112279;0,806203;0,305489;0,302912;
Q93725(6);19,7948;20,001;19,9486;18,6618;16,8324;19,5054;16,5008;15,4386;1,47778;0,0894434;2,53226;2,75021;
Q93838(12);20,5872;23,3031;23,218;21,3322;22,9047;23,14;23,7838;24,1203;0,954545;0,223502;-1,37707;-1,86769;
Q93871(257);17,5715;18,4684;18,4572;19,2766;17,2555;17,9518;17,4085;17,9033;1,08692;0,176443;0,81365;2,08768;
Q93871(14);26,418;26,3832;25,2204;26,1555;23,9328;25,7348;25,0434;25,9263;0,833825;0,277251;0,884945;1,66674;
Q93871(15);18,1561;19,9245;18,7804;19,3989;23,7533;23,5512;25,0461;24,8111;4,17907;0,000520325;-5,22544;-9,76785;+
Q93892(311);20,242;15,8599;18,0255;17,1406;17,0747;17,3444;16,7018;17,9846;0,226049;0,668236;0,540625;0,562387;
Q93896(587);19,2167;18,8814;16,6712;20,4333;16,2381;14,2564;17,8415;18,5739;0,838953;0,275228;2,07313;1,67531;
Q93896(337);18,9675;17,7461;18,4572;18,3438;16,4424;18,3916;19,6316;17,9485;0,148978;0,758346;0,275145;0,390559;
Q93896(370);18,3187;16,4002;16,9126;16,6199;20,6281;22,4249;21,9025;21,5301;3,67362;0,0013871;-4,55856;-7,9408;+
Q93896(11);16,7377;17,7893;17,8896;19,893;17,9324;17,174;16,9726;17,2375;0,494063;0,458378;0,74825;1,08256;
Q93896(242);18,9389;17,4548;20,8257;18,4058;17,2626;18,4587;16,476;18,2691;0,748201;0,316493;1,28968;1,52309;
Q93896(244);18,4326;20,4022;18,3694;18,8736;19,976;15,8087;17,4357;18,3243;0,528361;0,439375;1,13329;1,14391;
Q93896(253);19,4681;18,2304;19,3468;20,0014;16,8433;17,8986;18,7929;19,1192;0,877417;0,256828;1,09818;1,73945;
Q93932(200);25,0161;25,1467;25,2286;24,9458;23,6651;22,9283;22,6569;23,3577;3,78236;0,00152889;1,93226;8,30648;+
Q93932(50);25,4398;23,7682;23,5518;23,0539;17,0212;16,839;18,3937;17,2908;4,36455;0,000703297;6,56727;10,5265;+
Q93934(57);16,5675;17,8594;18,3068;17,4856;17,9231;14,8228;19,2735;20,7699;0,191467;0,703726;-0,642469;-0,487091;
Q94051(72);28,972;28,6192;27,6405;28,4499;25,3643;26,6017;23,6861;25,1206;2,55927;0,0114845;3,22725;4,88263;+
Q94051(74);24,4773;24,2962;21,4646;22,9921;20,3578;19,5154;16,3313;18,7565;2,19867;0,0241497;4,56733;4,104;+
Q94051(92);26,9544;26,8869;23,003;26,6648;15,9998;18,6304;16,3102;18,2902;3,47642;0,00201942;8,56962;7,31229;+
Q94051(51);21,784;21,603;23,5876;22,9921;18,3582;19,2398;19,3637;18,148;3,21382;0,00298969;3,71428;6,53931;+
Q94051(49);19,4528;19,3849;18,8885;18,5919;17,7374;17,6002;19,845;14,7289;0,732325;0,323113;1,60164;1,49629;
Q94051(8);17,1624;17,398;19,7511;20,956;16,9931;18,2094;19,8418;17,7853;0,222148;0,670417;0,609484;0,554023;
Q94057(77);20,071;16,6321;18,6004;17,7545;21,7719;22,2319;19,4578;21,8587;1,72403;0,0555;-3,06556;-3,18823;
Q94148(117);20,3014;17,7015;20,1149;18,5537;20,5903;19,6301;17,3986;16,7703;0,205796;0,687639;0,570533;0,518614;
Q94216(162);17,3974;16,0261;16,8258;18,667;17,6353;19,7227;17,4552;19,9974;0,848049;0,271124;-1,47359;-1,69049;
Q94216(383);17,8874;20,4027;18,1838;18,3607;16,269;17,4472;17,1409;18,2853;1,03968;0,191875;1,42309;2,0091;
Q94216(213);22,1905;22,9793;24,0402;22,3993;17,4965;20,0279;18,8889;17,3385;2,97482;0,00569163;4,46437;5,89313;+
Q94230(52);21,0765;20,0152;15,2289;19,7468;17,0036;18,6431;18,725;19,0041;0,192993;0,70186;0,672909;0,49047;
Q94230(87);20,4906;16,8785;17,2742;20,0616;18,0312;18,4627;18,0016;19,392;0,0743306;0,867129;0,204356;0,207218;
Q94230(181);18,724;17,8719;18,6691;19,6203;15,8103;20,0232;18,4175;19,7119;0,0813455;0,854635;0,230563;0,225344;
Q94230(153);18,6557;19,8596;19,1732;20,7612;16,9801;17,5676;20,5318;20,8514;0,231938;0,661637;0,629685;0,574951;
Q94272(175);20,3279;19,969;20,3092;18,0601;19,4119;16,1883;18,0461;18,0406;1,05834;0,184929;1,74483;2,04012;
Q94300(6);13,8283;16,9382;19,1332;19,6229;24,7611;24,8262;25,3002;24,2891;2,83895;0,00730539;-7,41349;-5,54788;+
Q95005(234);17,4348;19,904;17,9694;18,9329;16,1832;16,1638;17,9242;19,5819;0,512878;0,448861;1,09701;1,11631;
Q95008(167);18,571;16,275;18,537;17,4353;19,4831;20,6243;17,3863;17,8948;0,583759;0,404315;-1,14255;-1,24148;
Q95008(191);18,5382;17,2654;19,0985;16,5088;16,4251;19,7835;20,2673;18,5521;0,378678;0,544032;-0,904279;-0,869211;
Q95017(162);19,2932;19,8545;18,0625;20,362;18,0541;17,9006;18,1258;19,4415;0,83044;0,278117;1,01261;1,66109;
Q95PZ7(82);16,2886;18,0094;17,0547;20,031;16,2248;19,5613;20,1688;17,6856;0,182105;0,715049;-0,564176;-0,466227;
Q95PZ7(47);16,9797;19,7585;17,8672;21,4489;16,4404;18,7314;19,8994;17,4125;0,298855;0,607011;0,892634;0,71319;
Q95Q18(43);16,8601;17,58;18,5857;18,0003;15,8308;18,6297;17,7057;20,1394;0,123115;0,793219;-0,319839;-0,32925;
Q95Q18(44);19,5178;18,6072;18,3196;16,6541;18,6639;17,0378;19,1309;18,4157;0,0169397;0,965319;-0,0373969;-0,0499993;
Q95Q93(393);22,8873;21,2446;23,7031;21,6788;17,3982;18,6307;20,7011;17,4391;2,15246;0,0255718;3,83617;4,00987;+
Q95Q93(395);17,0256;17,7015;19,7077;19,05;19,5146;17,5758;19,0094;18,4499;0,135815;0,775836;-0,266219;-0,359618;
Q95Q93(392);21,9933;22,4606;22,1582;22,6201;18,6439;17,7979;20,7969;17,4411;2,50081;0,0129517;3,63807;4,75071;+
Q95QA6(637);23,0715;24,0077;22,5988;23,1825;25,984;23,3974;24,8575;24,4693;1,27357;0,126975;-1,46193;-2,40044;
Q95QA6(557);18,0211;18,3341;17,8505;18,2895;19,6165;17,8112;17,5963;17,9826;0,0985063;0,829745;-0,127884;-0,26883;
Q95QA6(36);19,2262;19,265;18,6335;19,136;18,24;17,3083;19,2965;16,3766;1,01012;0,201921;1,25982;1,95999;
Q95QA6(353);20,6354;17,8227;17,3314;17,6192;18,2333;15,8852;18,9053;17,3777;0,315572;0,592422;0,751768;0,746577;
Q95QA6(357);23,5127;22,8708;22,7389;24,0361;21,2872;22,4669;21,4206;22,2172;1,86238;0,0430449;1,44165;3,44431;+
Q95QA6(67);18,6732;19,8038;17,6963;18,1452;14,6051;18,1836;18,6847;17,4818;0,626754;0,37795;1,34085;1,31611;
Q95QA6(358);23,3882;22,3154;23,3826;23,1511;20,3153;16,6887;19,5103;20,2264;2,32154;0,0188257;3,87418;4,36021;+
Q95QA6(252);17,7012;20,1215;17,4604;17,163;17,2243;18,6314;17,1312;17,7838;0,220332;0,671553;0,418846;0,55012;
Q95QA6(263);18,1009;19,4342;16,6574;16,5381;17,2695;16,8169;17,4716;17,7752;0,192965;0,70162;0,349335;0,490408;
Q95QA6(622);21,0765;19,7365;20,7301;20,3508;16,8585;16,8607;17,2187;20,182;1,70374;0,0578806;2,6935;3,15133;
Q95QC9(490);18,6331;16,9883;20,3396;19,5755;17,2931;15,7237;18,7248;18,3604;0,661897;0,359934;1,3586;1,37652;
Q95QD1(208);20,9718;17,1819;18,9749;20,122;21,3939;21,7013;19,9094;22,4403;1,09262;0,174178;-2,04861;-2,09715;
Q95QF1(130);15,9738;18,1534;17,6455;18,8852;17,8042;18,4592;18,631;18,0817;0,393598;0,53163;-0,579558;-0,897511;
Q95QF1(141);18,2034;17,7001;19,187;17,5563;16,8647;15,5437;18,5838;20,7103;0,0717839;0,871142;0,236053;0,200586;
Q95QF1(128);22,7528;22,7635;23,7164;22,2909;21,4322;25,4362;23,5585;24,7335;0,438796;0,494112;-0,909193;-0,981862;
Q95QL0(557);20,001;19,1129;19,1663;19,6514;18,5876;19,3278;16,7379;16,8999;1,26033;0,129885;1,59458;2,37808;
Q95QN5(125);19,2633;17,0752;19,4015;19,4666;19,0631;20,1189;18,5361;17,8371;0,0402971;0,926686;-0,0871768;-0,116066;
Q95QN6(393);23,3357;24,5009;23,3363;25,2708;24,018;26,4374;24,1542;25,7808;0,611919;0,387016;-0,98669;-1,29045;
Q95QN6(396);26,2035;25,472;24,7672;26,8538;25,7591;28,0956;24,4777;27,5303;0,282377;0,618946;-0,641575;-0,679863;
Q95QN6(400);26,3218;26,1964;26,9588;27,0753;27,1724;28,6637;24,4777;27,5572;0,136042;0,775961;-0,32968;-0,360156;
Q95QN6(436);17,2199;17,7751;16,1117;20,012;22,4068;22,9096;23,8958;22,6629;2,96912;0,00576805;-5,18911;-5,87833;+
Q95QN6(439);19,6251;20,1263;20,6294;17,2051;15,1063;19,8406;20,1283;18,3053;0,323621;0,585287;1,05139;0,762508;
Q95QN6(378);29,1868;29,0037;27,5587;28,8798;28,7646;29,5309;22,9803;29,3174;0,256932;0,636416;1,00897;0,627516;
Q95X11(109);17,6856;18,9691;17,0903;19,0591;20,2616;18,0113;20,461;15,571;0,111748;0,806385;-0,375186;-0,30161;
Q95X44(10);23,8729;23,4226;24,1506;24,9247;22,9023;23,2628;19,4739;22,3844;1,19681;0,144864;2,08684;2,27123;
Q95X44(26);16,8262;17,1637;19,4524;18,3502;18,3754;16,203;18,9519;16,7955;0,159963;0,744636;0,366697;0,415985;
Q95X44(191);19,4423;18,4775;18,7125;19,7105;18,4974;15,7878;18,776;16,4481;1,12;0,164689;1,70837;2,14278;
Q95XC1(82);24,3594;23,5631;23,5304;24,1292;21,4838;21,8915;22,0449;21,0647;3,54628;0,00158904;2,27435;7,53;+
Q95XH1(218);24,5381;23,2624;21,1314;24,1221;17,6366;18,8991;18,2844;17,5673;3,12639;0,0039708;5,16667;6,29692;+
Q95XN2(43);18,6603;17,9111;18,0914;18,1593;16,9502;20,7523;20,5718;19,4031;0,6543;0,364485;-1,21385;-1,3635;
Q95XN7(77);18,5958;18,5007;17,2615;21,8022;19,6397;18,9209;17,3786;16,769;0,309187;0,598075;0,862979;0,733875;
Q95XN7(4);18,2108;18,7646;16,4164;15,744;17,8737;17,4312;20,6869;19,2737;0,728676;0,323782;-1,53244;-1,49012;
Q95XR1(78);18,2342;17,6656;18,5066;17,1284;16,9308;20,6883;19,1585;15,8591;0,08857;0,844985;-0,275495;-0,243795;
Q95XR1(23);17,7082;19,8123;14,6414;19,9911;17,9298;17,8757;19,5693;17,721;0,0634758;0,888709;-0,235719;-0,178745;
Q95XR1(9);20,8351;17,4206;18,8659;20,8763;17,0015;17,4401;18,5418;18,3738;0,922659;0,235618;1,66018;1,81471;
Q95XR4(386);23,4132;24,3067;25,159;24,8076;17,268;17,7401;17,12;14,879;4,31889;0,00064;7,66983;10,3349;+
Q95XU3(332);19,3391;18,7617;18,9186;17,6369;20,0379;17,3967;17,8506;18,0418;0,189533;0,705807;0,332329;0,482799;
Q95XU3(388);24,4984;24,854;25,7588;25,8743;16,0486;17,942;19,431;17,3508;4,16224;0,000492308;7,55326;9,7015;+
Q95XU3(134);26,4616;24,9332;23,105;25,4987;23,4814;24,9257;23,9666;23,0924;0,675668;0,353109;1,13308;1,40006;
Q95XU3(399);18,0562;18,5958;18,3082;18,6389;19,1611;20,0027;17,3735;18,0871;0,166174;0,736879;-0,256298;-0,43021;
Q95XU3(750);19,4564;19,8809;18,9913;18,4115;15,6711;17,2222;18,7825;19,0545;0,902154;0,245147;1,50248;1,78062;
Q95XU3(243);22,5111;23,1543;22,0913;24,0886;23,8484;24,8111;24,7455;24,4868;1,67743;0,0605295;-1,51164;-3,1037;
Q95XU6(15);19,406;16,5079;16,1002;17,9939;18,4724;17,5439;18,0634;16,915;0,110596;0,808459;-0,246685;-0,298785;
Q95XV3(378);16,8184;20,3572;19,5053;19,1851;19,4704;21,2368;17,039;20,3443;0,184605;0,710858;-0,556118;-0,471819;
Q95XX0(95);18,2697;17,5594;21,347;19,7828;16,9379;17,1014;19,4208;16,8473;0,79009;0,297054;1,66287;1,59354;
Q95XX0(75);26,4158;26,596;25,2423;27,6389;24,7524;25,0254;24,6023;23,1757;1,75579;0,052139;2,08431;3,24631;
Q95XX0(83);22,7677;24,7214;22,6837;22,4337;25,6648;24,9648;26,3684;25,0495;2,0501;0,0298011;-2,36023;-3,80549;+
Q95XX0(93);26,1003;26,7242;25,3329;26,1117;24,2208;24,9599;21,2697;23,7701;1,59558;0,0710434;2,51213;2,95717;
Q95XX0(11);18,9813;20,1415;20,0706;19,5716;16,372;17,9015;15,5375;18,3001;2,04685;0,029909;2,66344;3,79908;+
Q95XX0(69);20,232;19,7284;17,277;19,4194;15,9199;15,875;17,7427;18,2288;1,32609;0,116063;2,2226;2,48945;
Q95XX0(139);17,5306;20,8591;18,598;21,379;16,0489;19,5368;17,7431;17,0528;0,854798;0,268544;1,99627;1,70175;
Q95Y04(3);19,3527;18,9613;16,0572;16,8728;17,7145;16,8472;17,3067;15,7374;0,451074;0,486367;0,909545;1,00445;
U4PC73(180);20,2924;19,7258;17,4165;20,6563;17,4852;18,6073;17,5164;16,5909;1,24857;0,132148;1,97282;2,35824;
Q95Y68(35);16,6089;20,505;18,7105;16,2398;17,8935;14,615;18,0961;19,5799;0,121703;0,794981;0,469966;0,325842;
Q95Y72(11);17,9346;17,8475;17,842;19,0531;18,6324;16,823;16,0039;18,472;0,434165;0,498577;0,686481;0,973308;
Q95Y88(355);22,0263;20,746;22,0327;24,7887;22,9709;22,6272;23,5337;23,1322;0,324856;0,584813;-0,667624;-0,764945;
Q95Y90(166);19,5879;19,1388;18,7635;16,915;20,6895;20,9324;22,7234;19,3956;1,38372;0,10428;-2,33393;-2,58785;
Q95Y90(21);18,773;19,1748;15,4273;19,0241;19,0332;17,089;18,1741;19,4563;0,121976;0,794873;-0,338342;-0,3265;
Q95Y90(119);25,184;25,3347;24,5943;24,3408;18,8284;16,188;16,7809;18,5682;4,35288;0,000680851;7,2721;10,4772;+
Q95Y90(80);16,8035;20,156;18,4398;18,3021;20,1812;16,5817;18,3675;17,0936;0,131826;0,781606;0,369365;0,350136;
Q95Y97(215);17,7243;17,4052;16,7358;19,0957;23,1603;24,6145;22,5367;24,0293;3,87727;0,0014;-5,84493;-8,63742;+
Q95YC6(37);18,8155;20,6093;18,9556;20,1762;16,0581;16,9105;19,3296;18,6971;1,12028;0,164731;1,89031;2,14326;
Q95YD1(285);18,1379;19,2256;19,8697;20,5765;17,9428;16,4248;18,2796;19,2457;0,969667;0,216905;1,4792;1,89281;
Q95YD9(30);21,0289;17,3458;18,8602;18,3024;17,7654;18,7557;17,1936;20,1224;0,162062;0,741329;0,425041;0,420803;
Q95YF3(28);19,2025;18,193;19,6613;18,0781;17,1037;15,9062;17,5393;18,7449;1,08206;0,177418;1,46021;2,07957;
Q95YF3(33);19,4666;20,9014;16,3754;19,4107;18,8507;19,8849;17,8801;17,5989;0,17363;0,726343;0,484876;0,447151;
Q95YF3(178);18,033;21,0339;18,8968;19,6069;17,4373;17,9028;18,1972;19,911;0,581299;0,404958;1,03055;1,23718;
Q95YF3(110);19,5054;17,9648;19,1406;20,528;16,5523;16,764;21,4293;19,7602;0,200258;0,692359;0,658263;0,506489;
Q95ZI6(139);18,3026;19,8058;19,2724;17,818;17,2696;15,5044;21,1357;18,8423;0,187602;0,707543;0,611666;0,478504;
Q95ZJ9(148);21,8198;22,307;21,6294;21,9231;18,0303;20,3891;20,3326;18,6632;2,23987;0,0223145;2,56602;4,18892;+
Q95ZL1(18);23,5696;23,0937;21,7788;23,5724;25,7749;25,9191;24,4779;25,279;2,34872;0,0176661;-2,35913;-4,41812;+
Q95ZL1(7);16,8241;17,7927;17,9912;20,5817;16,7146;18,8993;17,3558;19,0959;0,104303;0,818367;0,281045;0,283259;
Q95ZW1(172);19,7375;18,4878;20,3265;20,2945;17,5054;19,5184;18,5044;17,5895;1,18206;0,148829;1,43216;2,2465;
Q95ZW2(123);25,3492;24,2569;21,9085;26,0478;18,8347;16,8197;18,2077;18,3395;3,13435;0,00398049;6,3402;6,31868;+
Q960A1(230);18,04;18,852;16,3401;17,0816;17,3787;17,7785;18,959;18,3309;0,355032;0,559141;-0,533362;-0,823845;
Q965K0(158);19,6984;18,2404;19,5621;20,1965;23,9008;25,2867;23,5059;24,1185;3,81976;0,00161502;-4,77861;-8,43557;+
Q965K0(62);15,5816;18,536;15,8376;20,9093;16,8221;19,0749;20,1297;19,8154;0,369332;0,551111;-1,24439;-0,851358;
Q965Q1(43);16,5778;17,1607;18,9016;20,6394;16,6987;16,9435;17,5057;15,7714;0,801534;0,291593;1,59003;1,61273;
Q965Q1(35);18,9718;16,9464;17,4546;18,0338;20,4672;19,2683;15,6385;16,5708;0,0385274;0,929503;-0,134552;-0,111168;
Q965R9(174);26,2443;25,4212;24,8743;25,7946;25,4194;25,8492;24,952;24,9456;0,346141;0,566395;0,292028;0,806613;
