ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
Q09544;20,5239;21,125;20,8989;20,9282;20,8478;20,4438;20,6375;20,5861;0,789245;0,078917;0,240205;1,59212;
Q09545;17,6721;17,5976;17,9722;18,0413;18,7026;18,4398;18,4718;18,355;2,64449;0,000742594;-0,671507;-5,07921;+
Q09551;12,1763;11,4142;11,6016;12,0798;11,0219;11,1523;9,92614;10,8045;1,77911;0,00577511;1,09176;3,28922;+
Q09556;14,7198;14,7144;14,2605;14,9059;13,7169;13,8851;14,0125;13,3939;2,47047;0,0011589;0,898055;4,68316;+
Q09567;17,2608;17,152;17,2606;17,2798;17,2276;17,0606;16,9422;17,1001;1,25649;0,0211545;0,155643;2,37159;+
Q09568;12,4552;12,941;12,8338;13,3234;13,3484;13,3596;14,0993;13,2307;1,2287;0,0229506;-0,621165;-2,32478;+
Q09580;16,5036;16,0923;16,3614;16,5127;16,2219;16,1617;16,0476;15,7758;1,19481;0,0252206;0,315735;2,26788;+
Q09582;15,1068;14,7031;13,8792;14,9223;14,4387;14,8451;13,3413;15,0775;0,189598;0,485944;0,227229;0,482942;
Q09583;17,5712;17,727;17,6077;17,7393;17,4981;17,3361;17,2675;17,2713;2,45189;0,00115065;0,31807;4,6421;+
Q09584;15,0767;15,064;15,581;17,0452;15,9548;15,7928;15,7439;15,4306;0,0277129;0,892809;-0,038785;-0,0808614;
Q09590;15,1982;15,1104;14,7257;15,2619;16,0994;16,024;16,1506;15,9721;3,63194;0,000258732;-0,987485;-7,80429;+
Q09591;13,5323;13,9092;13,694;13,6702;13,7557;13,6847;13,6887;13,7517;0,0847264;0,710683;-0,0187874;-0,234006;
Q09596;16,7565;16,8848;16,4174;16,9266;16,9529;16,9255;16,9924;16,738;0,567314;0,147225;-0,15583;-1,21269;
Q09599;15,9405;15,5966;15,5637;16,2025;15,8679;15,6999;15,7731;15,4593;0,301504;0,33978;0,125782;0,71851;
Q09600;12,2404;12,0863;11,71;12,0029;11,3801;11,7191;10,7124;12,2613;0,695867;0,102212;0,491672;1,43448;
Q09601;15,3189;15,5632;14,3839;14,819;14,5734;14,6722;15,1523;14,8606;0,295967;0,345418;0,206642;0,70738;
Q09603;16,1071;16,6125;16,4358;16,862;16,6164;16,5525;16,8838;16,558;0,36242;0,280279;-0,148318;-0,838091;
Q09607;17,5286;17,3749;17,5297;17,9627;17,5427;16,9809;16,9969;17,2024;1,21281;0,023972;0,418238;2,29808;+
Q09610;19,854;19,7626;20,147;20,0203;19,2253;19,4447;19,1271;18,8221;2,65443;0,000746525;0,791162;5,10247;+
Q09614;12,2086;12,0248;11,4939;12,0598;13,5838;12,2055;12,1817;12,4664;0,919696;0,0543;-0,662581;-1,80979;
Q09622;15,2836;14,8139;14,4189;15,0323;15,8706;15,8012;15,6971;15,6367;2,40325;0,0012978;-0,86422;-4,53566;+
Q09629;16,0567;16,6669;16,584;16,6045;17,1509;17,0226;17,0412;16,7932;1,76839;0,0058906;-0,523953;-3,26947;+
Q09643;12,0785;11,7786;11,6087;12,0219;10,8398;10,6437;10,3249;10,5302;3,80798;0,000153619;1,28732;8,39473;+
Q09644;13,0269;13,0115;13,7946;19,707;13,489;16,0725;13,3219;18,2966;0,0733382;0,742626;-0,410007;-0,204637;
Q09646;12,6669;12,6287;12,4502;13,1185;13,6169;12,378;13,482;13,2935;0,746014;0,0889284;-0,476515;-1,51941;
Q09652;14,3806;13,524;14,8715;15,2388;15,7294;15,5436;15,6988;15,2321;1,44856;0,0124112;-1,04725;-2,6995;+
Q09657;17,3222;16,6513;17,3609;18,17;17,0949;16,9651;16,8869;16,9223;0,618388;0,128231;0,408767;1,30165;
Q09665;18,0737;17,9655;18,0682;18,2896;17,9225;17,7859;17,6367;17,6869;1,98436;0,0036926;0,34124;3,67708;+
Q09936;17,8175;16,4897;17,1752;17,9961;17,2078;17,1467;17,1646;16,8249;0,344103;0,297148;0,283602;0,802649;
Q09958;14,036;14,3283;14,7645;14,4813;14,6427;14,736;14,7819;14,8253;1,14968;0,0285194;-0,343965;-2,19233;+
Q09967;16,3216;16,0976;15,5624;14,0416;12,867;13,1512;13,623;12,957;2,32166;0,00153111;2,35628;4,36047;+
Q09972;13,3965;13,6816;12,9199;13,1548;13,6449;13,9558;13,8241;14,3216;1,61112;0,00862515;-0,64839;-2,98482;+
Q09973;14,4425;15,0382;14,0493;14,9415;14,0474;13,8986;13,5541;13,6564;1,75034;0,00609064;0,828753;3,23631;+
Q09974;13,2011;13,598;13,8725;14,3976;14,3188;14,0663;14,2411;14,1125;0,805027;0,0757486;-0,4174;-1,61858;
Q09975;16,0883;15,8361;15,7697;16,3983;14,8593;14,5725;15,1034;15,2317;2,74208;0,000690808;1,08138;5,3108;+
Q09979;16,7892;16,9104;16,9438;17,0536;17,2568;17,469;17,3921;17,3695;3,16489;0,000374074;-0,447577;-6,40278;+
Q09984;14,4466;14,9539;13,9598;14,3341;13,8489;14,0596;13,9535;14,3872;0,753241;0,0872204;0,361322;1,53159;
Q09985;15,2969;15,3771;14,6946;14,7952;14,8109;14,0334;13,759;12,7627;1,40516;0,0139402;1,19941;2,62465;+
Q09991;12,3328;13,1417;12,7566;13,7147;14,5661;14,9691;14,672;13,4493;1,73999;0,00625779;-1,42772;-3,21737;+
Q09996;16,3543;16,2347;16,3572;16,221;16,5355;16,3181;16,2313;16,3085;0,31873;0,321947;-0,0565453;-0,752838;
Q09EE7;15,6576;15,657;15,6623;16,0454;15,6472;15,3974;15,35;15,3252;1,4352;0,0128299;0,325625;2,6764;+
Q09EF7;17,3005;18,4979;17,2717;16,6072;17,1656;16,6452;16,9768;17,5867;0,312546;0,328275;0,325745;0,740564;
Q0G819;16,4845;16,0719;16,5622;16,7681;15,6417;16,1394;16,3775;15,8611;1,12428;0,0305674;0,466738;2,14993;+
Q0G820;17,349;17,0227;17,4352;17,1315;14,3182;14,235;13,8812;13,9486;6,23329;0;3,13885;21,9489;+
Q0G839;15,7869;15,8648;18,1947;16,6781;14,9542;15,2328;15,1805;14,4713;1,53853;0,0101481;1,67142;2,85639;+
Q0KHC0;15,8649;16,2514;16,1333;16,0716;16,1482;15,3178;15,5146;15,7019;1,09467;0,0331832;0,409662;2,10058;+
Q10009;17,3648;17,5954;16,6756;17,1757;15,6811;15,5383;15,7978;15,7708;3,49717;0,000284024;1,50587;7,37641;+
Q10010;12,9627;13,8769;13,0488;13,2769;13,7564;14,1654;13,6429;13,7933;1,23227;0,0227345;-0,548196;-2,33079;+
Q10011;14,216;15,0291;14,7147;14,1489;13,8096;13,8437;15,0302;13,7958;0,50607;0,178264;0,40734;1,10413;
Q10013;16,4734;15,6387;15,8773;16,527;17,1916;16,2828;16,9641;16,7788;1,21765;0,0237642;-0,67526;-2,3062;+
Q10014;11,7133;11,314;11,679;11,841;10,9701;10,7204;10,757;10,8114;3,21206;0,000384396;0,822064;6,53437;+
Q10020;17,5349;18,4134;17,8966;17,3932;17,2516;17,1357;17,6329;17,1823;1,03579;0,0389649;0,508938;2,00263;+
Q10033;18,3057;18,4359;18,3818;18,5188;17,8067;17,7033;17,7403;17,5437;4,22107;8,32E-05;0,712001;9,93517;+
Q10043;14,0716;14,3671;14,8008;14,5339;12,8775;11,9399;12,6755;12,5499;3,57931;0,000250313;1,93267;7,63481;+
Q10045;14,911;15,1438;14,3032;14,0283;14,5933;14,5068;14,2881;14,7506;0,0806614;0,721692;0,0618725;0,223586;
Q10050;13,8525;13,8106;14,0382;14,059;12,3922;14,2461;13,8598;13,9121;0,347351;0,29462;0,337543;0,808963;
Q10051;16,0995;15,972;16,2451;16,5658;16,4216;16,0925;16,323;15,8745;0,0874868;0,703347;0,0426674;0,241043;
Q10121;18,4417;18,5566;18,2571;18,3953;18,3877;18,2299;18,3617;18,1943;0,748861;0,0882912;0,11926;1,52421;
Q10123;12,2379;13,6976;0;12,0891;14,6591;13,8256;12,4765;12,9636;0,578536;0,142422;-3,97505;-1,23235;
Q10129;13,9243;13,1913;14,4479;14,1567;15,5202;14,9884;15,0885;15,0456;2,233;0,00206452;-1,23064;-4,1747;+
Q10131;15,7485;15,9952;15,4312;15,9996;13,4869;13,1074;13,2884;13,4372;5,33807;0;2,46363;15,4833;+
Q10453;19,3241;18,7622;19,4296;19,9921;18,713;18,6055;18,5625;18,3666;1,6805;0,00716824;0,81514;3,10925;+
Q10454;20,5914;20,3057;20,6488;20,9672;22,1623;21,877;21,9679;21,4684;3,099;0,000429956;-1,24064;-6,22244;+
Q10457;16,7435;16,9013;17,3813;17,3336;16,777;16,4632;16,5681;16,597;1,53875;0,010152;0,488583;2,85678;+
Q10462;12,5735;14;13,8265;14,0377;14,0521;13,4763;13,9557;13,4397;0,118199;0,625771;-0,12152;-0,317351;
Q10576;15,468;15,5307;16,4267;15,7408;16,1884;16,1267;16,3137;16,0441;0,830053;0,0706574;-0,376657;-1,66044;
Q10578;14,1777;14,0507;13,9985;13,9938;13,5307;13,8651;13,9917;14,0157;0,858529;0,0650759;0,204352;1,70797;
Q10653;11,9446;11,6906;11,7014;11,7551;13,3516;13,4205;13,1047;14,365;3,13493;0,000414545;-1,78751;-6,32028;+
Q10657;19,6024;19,8652;19,4557;19,6341;19,1629;19,2067;18,8701;19,1534;2,49047;0,00106457;0,541075;4,72763;+
Q10661;18,4841;18,8036;18,7151;18,8283;19,0627;18,7597;17,6745;17,7891;0,496174;0,183423;0,386278;1,08636;
Q10663;18,6883;18,6667;18,8305;19,1235;19,7929;19,6746;19,8051;19,8527;3,84731;0,000156863;-0,95411;-8,53174;+
Q10664;15,599;16,092;15,4433;15,5317;15,1136;15,0384;14,9334;14,9928;2,29563;0,00175519;0,646958;4,30544;+
Q10667;15,8218;16,9551;15,9035;16,1444;15,657;15,1252;15,1701;15,0537;1,76238;0,00594378;0,954707;3,25841;+
Q10901;16,5321;16,381;16,6934;15,9007;16,8109;16,0193;16,0272;15,8437;0,307848;0,333469;0,201507;0,731202;
Q10920;15,7992;15,7143;15,5888;16,0583;15,585;15,1836;15,4151;15,3679;1,68406;0,00711803;0,402225;3,11568;+
Q10925;12,3036;12,0311;11,4775;12,447;13,5192;12,0491;12,5058;12,5691;0,786194;0,0795814;-0,596016;-1,587;
Q10929;13,8017;14,0806;14,3848;14,0321;14,4075;14,0166;14,083;14,2914;0,358467;0,284061;-0,124857;-0,830476;
Q10931;15,5843;14,0148;13,8962;15,654;12,538;12,4582;12,9835;11,9408;2,33231;0,00151061;2,30721;4,38311;+
Q10937;11,9174;11,7192;11,7681;11,96;12,8128;14,0835;13,4782;13,0812;2,77842;0,00066144;-1,52277;-5,39889;+
Q10941;19,3945;20,2464;19,7944;20,276;18,6116;17,0985;17,7665;17,7431;2,88917;0,000464906;2,12288;5,67373;+
Q10943;17,578;17,3125;17,7775;17,8784;17,9556;17,9085;17,767;17,8421;0,892252;0,058704;-0,231688;-1,76414;
Q10944;12,303;12,0908;10,7641;11,9526;13,5485;11,8292;11,7119;12,3848;0,496577;0,183219;-0,590972;-1,08708;
Q10949;13,7117;13,4464;13,2083;13,3639;14,1121;14,3118;14,3018;16,8885;1,14849;0,0286643;-1,47095;-2,19035;+
Q10950;15,3385;15,217;14,5868;14,7562;13,8907;13,8009;13,0953;13,3609;2,83293;0,000607483;1,43766;5,53293;+
Q10954;14,5674;14,1387;14,1456;14,6229;14,4197;14,209;13,7879;14,5339;0,254785;0,39172;0,131038;0,623047;
Q11067;16,5576;16,4071;16,4769;16,8403;16,951;16,7849;16,7108;16,2967;0,284805;0,357029;-0,11537;-0,684801;
Q11077;14,7534;14,8155;14,9222;15,0105;11,0359;10,6158;10,6933;10,8162;7,64372;0;4,08508;37,848;+
Q11101;16,5726;17,1397;15,8001;15,9642;15,4883;15,8248;15,5022;15,3998;1,36162;0,0153465;0,815418;2,55003;+
Q11117;19,7591;19,6134;19,7875;19,5789;19,1568;19,0823;19,3285;19,3407;2,84105;0,0005243;0,457633;5,55312;+
Q11124;15,9179;15,5866;13,8425;15,0267;12,6736;14,1265;13,3955;13,4403;1,67396;0,0072849;1,68445;3,09743;+
Q11174;18,688;18,8027;18,9238;18,8069;17,0464;16,8902;16,9893;17,0751;6,9184;0;1,80514;28,613;+
Q11176;17,1886;17,5229;17,157;17,5477;16,7898;16,6703;16,8033;16,6404;2,84698;0,000526627;0,628075;5,56786;+
Q11182;12,1986;11,9748;11,7802;11,7628;13,1764;12,15;13,1253;13,1969;1,9372;0,00406827;-0,983075;-3,58625;+
Q11183;13,5569;13,8434;12,2617;13,2678;13,6964;13,1898;13,3179;13,5211;0,220027;0,439324;-0,198857;-0,549464;
Q11185;14,7156;14,171;14,3849;15,1044;14,4863;13,752;13,6135;13,7249;1,30493;0,0183089;0,699782;2,45352;+
Q11189;15,037;15,2354;15,0609;15,1392;14,6532;14,9495;14,7157;14,6597;2,39065;0,00128884;0,373577;4,50834;+
Q11190;16,1398;16,3218;16,1273;16,404;16,0464;16,046;16,3211;15,3882;0,687311;0,104672;0,297807;1,41992;
Q17334;18,0194;17,9939;18,1098;18,4122;20,6593;20,4056;20,3389;20,1111;5,28324;0;-2,24489;-15,1538;+
Q17335;17,0091;16,6792;17,1473;17,2111;17,4266;17,5176;17,515;17,7326;2,13047;0,00258266;-0,5363;-3,96549;+
Q17336;12,1512;12,0788;11,6005;11,9647;13,3868;14,6806;13,17;13,5385;2,55035;0,000996264;-1,74517;-4,86236;+
Q17339;14,7003;15,6258;14,8867;15,1618;15,8449;15,9214;15,8302;15,5983;1,7916;0,00569629;-0,705065;-3,31229;+
Q17345;14,5842;14,7821;14,8587;14,6584;14,3056;14,1178;13,7381;13,5593;2,31799;0,00152856;0,790627;4,3527;+
Q17348;15,8067;16,7679;17,0463;16,6171;17,0261;17,3563;17,4982;16,7952;1,01329;0,0416239;-0,609452;-1,96525;+
Q17361;16,3909;16,5803;16,5195;16,5046;16,4573;16,2479;15,9791;16,3231;1,20388;0,0245105;0,246985;2,28308;+
Q17389;16,0384;15,8874;15,8361;16,2573;17,2202;17,1174;16,1316;17,0105;1,75184;0,00605341;-0,865135;-3,23907;+
Q17390;14,6865;14,1322;15,8737;15,1758;14,4365;13,8982;13,8957;12,898;1,28501;0,0193536;1,18495;2,41978;+
Q17391;12,8445;11,916;13,0195;11,689;14,1598;13,1033;12,8226;12,3125;0,694611;0,102654;-0,732352;-1,43234;
Q17392;14,1093;17,1773;16,1357;12,9557;14,5792;12,3033;14,9427;14,0285;0,453792;0,209774;1,13105;1,00943;
Q17399;18,1364;16,9261;18,2693;19,1741;15,4277;15,2588;14,7281;14,7937;3,10493;0,000433008;3,07443;6,23851;+
Q17403;15,6499;15,5444;15,8553;16,0469;13,8046;13,9146;13,8089;13,5406;5,19588;0;2,00697;14,6426;+
Q17404;12,2856;11,9324;11,6604;12,0449;11,3877;12,4048;11,9357;12,6291;0,134656;0,588731;-0,108479;-0,356868;
Q17405;16,8063;17,2241;16,1885;16,5709;16,7051;16,7084;16,7253;16,6491;0,000695201;0,997117;0,000454426;0,00208955;
Q17410;14,0502;12,1223;15,0115;14,5403;13,9819;14,3438;13,8966;13,4774;0,00313093;0,987022;0,00618005;0,00938439;
Q17413;14,392;14,5431;15,085;14,0251;14,9071;14,8041;14,6687;14,4829;0,372651;0,271632;-0,204422;-0,857711;
Q17425;12,3201;12,0983;11,5599;12,1109;13,2727;12,7441;12,2311;13,2004;1,55922;0,0098069;-0,839792;-2,89283;+
Q17426;15,1108;14,9929;15,3227;14,9756;14,1635;14,3561;14,3288;13,9707;3,53508;0,000290909;0,895723;7,49475;+
Q17427;14,8453;14,8433;14,9071;14,8516;14,8074;14,2816;14,0173;14,156;1,70461;0,00672569;0,546245;3,1529;+
Q17428;13,4983;13,3319;12,5856;12,8948;13,3291;13,2533;13,2517;12,9629;0,218314;0,441671;-0,121578;-0,545774;
Q17430;16,4257;14,7324;14,7678;16,8247;13,7784;13,4623;14,4465;13,882;1,65929;0,00755916;1,79535;3,07101;+
Q17431;11,7436;12,0663;11,4722;12,0183;12,9717;13,0973;12,7832;13,4068;3,21009;0,000382938;-1,23966;-6,52881;+
Q17432;14,8712;15,424;15,0939;15,406;14,3251;14,6299;14,432;14,6326;2,40074;0,00129555;0,693887;4,5302;+
Q17433;13,2897;13,4399;13,5863;13,7916;12,8324;12,55;13,132;13,0631;2,01231;0,00346667;0,632507;3,7314;+
Q17435;17,4219;17,1718;17,3843;18,0709;17,0586;16,9885;16,9662;16,7777;1,49337;0,0110387;0,564485;2,77735;+
Q17436;12,2596;11,6121;11,7377;11,6928;10,8527;10,6622;10,7963;10,7497;3,35842;0,000310638;1,06026;6,95632;+
Q17437;12,0692;12,0776;11,4761;11,6278;14,5975;14,4711;14,1458;14,1087;4,87319;0;-2,5181;-12,8926;+
Q17438;14,5746;16,1197;14,4157;14,4879;14,3026;14,1786;14,259;14,0166;0,865988;0,0637205;0,71028;1,7204;
Q17439;12,9521;15,1004;14,9308;13,3342;14,6074;14,3266;14,5514;13,889;0,180563;0,500728;-0,264265;-0,462771;
Q17446;14,8977;15,8654;13,6062;14,1183;13,5316;13,0637;13,1308;13,4792;1,39521;0,0142437;1,32056;2,60755;+
Q17447;13,7054;12,9239;13,9731;13,7106;13,0224;12,7154;13,5654;12,354;0,997409;0,0435305;0,663893;1,93888;+
Q17449;13,9772;14,6169;14,6107;14,3073;14,2343;13,6956;13,2399;13,3598;1,48726;0,0112429;0,745609;2,76671;+
Q17450;12,1235;12,0285;11,7139;11,6819;11,0538;10,7315;10,7483;10,8341;3,63898;0,000260078;1,04504;7,82723;+
Q17452;16,5627;16,114;15,9807;16,5282;17,1544;16,8515;17,2376;16,9117;2,28189;0,00187777;-0,742428;-4,27656;+
Q17455;12,0198;11,9423;11,7643;12,1006;11,033;10,7115;10,4552;10,7975;3,88705;0,000163265;1,20744;8,67216;+
Q17457;16,0416;15,4478;15,1877;15,9705;14,9055;14,8364;14,8874;15,0063;1,94381;0,00400924;0,752975;3,59892;+
Q17473;18,7448;18,855;18,7655;18,9009;18,5008;18,2793;18,4303;18,268;3,22042;0,000387716;0,44698;6,55789;+
Q17474;16,7351;16,8229;16,7576;16,7806;17,3256;17,3279;17,344;17,2836;6,46408;0;-0,546235;-24,0028;+
Q17475;11,8472;12,2726;12,9215;12,505;14,4161;13,8378;13,7726;13,6447;2,79101;0,000666667;-1,53122;-5,42965;+
Q17489;17,5313;17,8551;17,422;17,475;17,8061;17,6508;18,2024;17,8267;1,01911;0,0408719;-0,300678;-1,97492;+
Q17490;16,056;16,7868;15,7155;16,5772;15,6288;15,1213;15,1286;15,5428;1,80387;0,00558018;0,928493;3,33504;+
Q17499;15,4065;15,158;15,3953;15,312;15,8594;15,9264;16,054;15,9172;3,92595;0,000166934;-0,621317;-8,81157;+
Q17512;17,5115;17,7873;17,6048;17,9687;17,5307;17,3336;17,4849;17,3721;1,38088;0,014688;0,287745;2,58299;+
Q17522;13,8783;14,3097;14,22;13,8348;14,0081;13,5891;13,3542;13,7533;1,0995;0,032813;0,384532;2,10862;+
Q17525;11,3;12,3243;12,1965;12,3753;11,1409;10,5008;11,2708;10,7168;1,9874;0,00366572;1,14171;3,68297;+
Q17527;14,5988;15,3584;15,0711;15,7155;14,2821;13,7364;13,874;13,474;2,44876;0,00120402;1,34433;4,6352;+
Q17532;12,279;11,9413;11,6301;11,7413;13,4516;8,80732;10,6999;13,1383;0,12695;0,606529;0,373658;0,338476;
Q17533;13,9652;14,1064;14,57;14,5201;14,71;13,6188;14,5297;14,1552;0,0454983;0,827997;0,0370221;0,130367;
Q17539;13,4057;13,4706;14,0266;14,1319;13,9185;13,4855;13,6903;13,458;0,225207;0,431828;0,12063;0,560585;
Q17542;16,2423;13,5993;14,749;15,5873;13,0947;12,7353;14,3216;12,1091;1,44178;0,0126161;1,97932;2,68778;+
Q17543;15,5257;15,0194;15,1354;15,6238;14,8669;14,7558;14,9979;15,0972;1,27759;0,0197309;0,39665;2,40723;+
Q17556;14,5106;14,3429;15,019;14,7897;15,3629;15,0073;15,1231;15,0256;1,46225;0,0120015;-0,464213;-2,72323;+
Q17557;15,6458;16,2845;16,0436;15,7048;15,4204;15,3743;15,5745;15,4515;1,60812;0,00866693;0,464495;2,97947;+
Q17558;15,3587;15,1469;13,8834;13,4609;13,3009;12,9461;12,6751;12,9818;1,66058;0,00756529;1,48648;3,07334;+
Q17561;15,3012;15,1319;15,4711;15,9787;17,2889;16,5644;15,3656;15,9689;0,934988;0,0518097;-0,826225;-1,8352;
Q17568;14,7787;14,184;14,6023;15,2195;14,1728;12,9056;13,9285;13,0111;1,67187;0,00727302;1,19161;3,09368;+
Q17569;15,3415;13,7025;14,6793;15,5292;14,7203;14,8862;14,6566;14,7523;0,0500284;0,813031;0,0592926;0,142708;
Q17571;17,47;17,7028;17,3906;17,3043;17,6924;17,03;17,0133;16,3578;0,766025;0,0841645;0,443553;1,55312;
Q17572;18,7454;18,9554;18,4937;18,8995;16,601;16,5422;16,569;16,5146;6,13515;0;2,21679;21,1286;+
Q17574;14,192;13,6483;14,3443;14,0275;15,0103;14,7903;14,8504;14,6999;2,5258;0,00102406;-0,784703;-4,80683;+
Q17577;12,2808;11,7448;11,6651;11,9952;12,6889;10,959;11,528;12,7945;0,0532683;0,802282;-0,071094;-0,151471;
Q17585;14,3878;14,443;13,1222;14,7802;12,2525;13,1775;13,1084;12,466;1,79661;0,00559689;1,43218;3,32158;+
Q17592;16,6486;16,242;16,5601;17,0304;16,3598;14,816;15,4345;14,0512;1,52174;0,0104046;1,4549;2,82693;+
Q17593;14,7629;14,5504;15,6777;15,8239;16,8169;16,3064;16,4894;15,8964;1,69935;0,00683828;-1,17354;-3,14335;+
Q17598;14,2712;14,6462;13,7185;14,6773;15,5188;15,6981;15,2875;14,4591;1,38098;0,0146932;-0,912563;-2,58315;+
Q17602;14,0722;14,3133;13,5867;13,9531;13,7;13,4997;13,4325;13,8222;1,08799;0,033679;0,367753;2,08945;+
Q17603;13,7808;13,0799;13,6219;13,2715;13,5594;14,4409;14,5247;13,9854;1,33665;0,016744;-0,689095;-2,50744;+
Q17606;15,5891;15,262;15,4152;15,3575;15,7153;15,305;15,3739;14,694;0,243528;0,405686;0,133907;0,599475;
Q17624;16,5862;15,8828;15,7729;16,7697;15,6087;15,5355;15,4793;15,2837;1,61905;0,00844763;0,77611;2,99895;+
Q17625;15,6528;15,5381;15,4566;15,8232;13,9754;13,9037;13,9208;13,9752;6,05936;0;1,67393;20,5157;+
Q17626;14,3719;14,4823;14,1066;14,2996;13,3219;12,5115;13,4095;12,5844;2,79225;0,000667146;1,35826;5,43267;+
Q17631;11,793;11,946;11,5738;11,623;12,1189;11,6573;11,6794;11,8933;0,318354;0,322285;-0,103257;-0,752093;
Q17632;14,2159;14,368;13,7791;14,9349;13,1797;13,418;13,3152;12,9656;2,28524;0,00183279;1,10486;4,28359;+
Q17633;15,1302;15,7481;15,3922;15,5579;16,1185;14,5726;15,0521;14,6636;0,4164;0,236878;0,355405;0,940314;
Q17635;15,1668;13,8856;12,8552;14,1217;13,2503;13,516;13,5148;13,6965;0,482507;0,191868;0,512947;1,0617;
Q17636;11,9109;11,9013;11,4512;11,2329;12,6298;11,9211;12,0798;12,2221;1,38755;0,0145471;-0,589143;-2,59442;+
Q17648;12,2292;11,9691;11,7045;11,6806;11,0726;10,4593;10,7678;10,7498;3,12961;0,000413043;1,13349;6,30572;+
Q17663;13,9571;14,0273;12,8001;14,1367;15,8497;15,0348;15,2619;15,1944;2,37064;0,00139762;-1,60489;-4,46514;+
Q17667;12,2656;12,0707;10,7896;11,9778;13,8356;13,5697;13,5917;13,7989;2,87424;0,000462116;-1,92306;-5,63609;+
Q17676;15,0342;15,2082;14,8334;14,5695;13,1079;13,5184;13,3358;14,0241;2,991;0,000494382;1,41479;5,93528;+
Q17684;12,6328;14,1486;13,5822;13,6446;13,7966;13,3791;13,8955;13,8635;0,284751;0,356982;-0,231604;-0,684691;
Q17687;14,5971;14,7184;14,9253;14,6411;15,1336;14,3508;14,0533;14,5106;0,37986;0,265765;0,20841;0,871462;
Q17688;14,9821;15,1467;15,275;14,8808;15,5525;15,1969;15,3511;15,6624;1,46399;0,0119852;-0,369605;-2,72625;+
Q17693;17,8889;18,6004;17,6141;18,0994;17,907;17,8645;17,6933;17,8398;0,476973;0,19499;0,224557;1,05168;
Q17698;22,092;22,1272;21,5818;21,8976;21,372;21,3405;21,3503;21,3327;2,43167;0,00128009;0,57579;4,59767;+
Q17703;14,7381;15,0788;15,0103;14,692;14,5372;14,7437;15,0155;14,44;0,573995;0,144178;0,195693;1,2244;
Q17705;12,0338;11,8973;11,6831;11,977;14,1869;13,1273;13,2707;13,2358;3,0335;0,000441494;-1,55739;-6,04706;+
Q17740;16,3226;16,1996;15,3243;15,5758;15,1298;15,3538;15,3288;15,4745;1,10865;0,0320166;0,533888;2,12387;+
Q17745;14,9936;15,6302;15,2592;15,1821;14,1551;14,115;13,5979;14,1521;3,24144;0,000335938;1,26125;6,61738;+
Q17750;14,1228;13,68;13,7744;14,8999;14,0509;14,2202;14,0538;13,8327;0,101824;0,665247;0,0798728;0,277105;
Q17754;17,3843;17,3605;17,5838;17,7847;17,5133;17,3011;17,465;17,2806;0,56265;0,149376;0,138365;1,2045;
Q17758;13,4658;14,6171;13,438;12,7668;13,1152;15,0695;13,0066;13,3644;0,0376241;0,855898;-0,0670273;-0,108661;
Q17761;17,3707;17,5946;17,5627;17,9152;17,8716;17,8075;17,9366;17,6649;0,823327;0,0718563;-0,209328;-1,6492;
Q17763;20,5035;20,4425;20,6911;20,8626;21,1271;21,1195;21,1091;20,9762;2,38771;0,00128514;-0,458106;-4,50198;+
Q17764;12,3538;13,1276;13,8481;12,6718;12,1214;11,9595;12,3079;11,8794;1,48547;0,0113408;0,933278;2,76358;+
Q17765;13,948;13,3325;13,2089;13,2564;14,4742;17,9103;17,5358;16,611;2,17362;0,00243988;-3,19635;-4,05283;+
Q17770;19,9876;19,7046;20,1393;20,3038;20,585;20,5406;20,605;20,2663;1,68;0,0071653;-0,465394;-3,10835;+
Q17778;15,5076;15,1762;15,5694;15,9065;16,3089;14,9599;14,8485;15,2425;0,218932;0,440599;0,199955;0,547106;
Q17780;12,2884;12,0403;11,7159;11,8809;12,2165;8,32093;8,67522;12,4526;0,675882;0,108065;1,56507;1,40043;
Q17784;15,3108;16,1582;15,1702;15,752;12,3512;14,5023;13,9741;13,1608;2,16041;0,00252018;2,10071;4,02598;+
Q17795;13,0438;12,7794;14,301;13,2082;14,5828;14,5266;14,2959;14,8595;1,88324;0,00464093;-1,23311;-3,48362;+
Q17796;13,899;14,3735;15,0613;13,9651;14,9465;15,0126;14,9614;14,7726;1,15424;0,0280508;-0,598512;-2,19996;+
Q17802;17,1785;17,6562;17,1019;16,2237;16,9286;16,3178;15,9993;16,1136;0,990727;0,0443849;0,700255;1,92778;+
Q17819;14,6395;15,0955;14,3;14,5425;13,203;13,4082;13,312;13,3812;3,57986;0,000250627;1,31829;7,63655;+
Q17820;15,6262;15,6807;15,8007;15,891;15,2128;16,4932;16,7624;15,018;0,100401;0,668852;-0,121965;-0,273561;
Q17827;17,1444;16,8084;17,5384;17,3044;17,3082;17,1791;17,0393;17,0132;0,144901;0,567722;0,0639277;0,381033;
Q17828;15,834;16,5163;15,5718;15,468;13,7878;12,0499;13,7088;12,5031;2,91072;0,000473118;2,83511;5,72835;+
