Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
Q22422(194);20,251;16,868;20,7306;19,0058;23,5329;23,9004;23,5834;23,461;2,64364;0,00280737;-4,40556;-5,07721;+
Q22436(343);20,4223;21,0143;19,401;19,4654;19,0184;18,9439;19,0379;17,449;1,42444;0,0356995;1,46345;2,65785;+
Q22436(384);18,8365;21,5942;20,1921;20,2413;19,7935;18,694;17,542;16,0749;1,1814;0,0569093;2,18993;2,24539;
Q22436(264);20,9649;22,5921;22,003;22,0242;22,9521;23,729;21,3613;22,29;0,522643;0,235386;-0,687076;-1,13374;
Q22436(395);19,6452;20,0737;20,4553;20,1478;18,8517;18,5286;19,242;17,7052;2,18976;0,00743367;1,49865;4,08574;+
Q22436(406);24,3648;23,776;24,4376;24,0878;24,3517;24,4744;27,0216;24,2496;0,590883;0,19986;-0,857787;-1,2539;
Q22436(137);20,1585;20,5177;20,4906;20,9984;15,7011;17,61;20,0191;19,0715;1,36261;0,0401657;2,44089;2,55172;+
Q22436(260);24,588;25,1901;24,4693;23,6263;23,9456;23,9097;25,0017;24,1706;0,204136;0,536323;0,211493;0,514989;
Q22436(472);25,1539;23,9722;25,5704;24,1309;18,82;16,2543;20,0518;18,7947;3,37804;0,000459384;6,22662;7,0145;+
Q22436(479);19,2586;18,2664;19,9836;17,6549;24,5881;24,2822;23,1107;25,8868;3,49626;0,000331288;-5,67608;-7,37358;+
Q22436(413);22,0882;22,6765;24,1462;21,9547;22,109;21,0488;24,1596;20,8555;0,312756;0,398262;0,673162;0,740982;
Q22436(110);23,7778;24,1794;24,0922;24,2748;23,3473;23,582;21,562;23,3072;1,2515;0,0487786;1,13144;2,36318;+
Q22436(111);23,7778;22,2285;23,3715;24,2748;23,3473;24,0345;22,4753;22,2994;0,258051;0,461687;0,374016;0,629842;
Q22436(42);23,7543;21,9565;23,4077;22,508;19,2384;16,747;18,6353;20,2356;2,6028;0,0030313;4,19257;4,98241;+
Q22436(366);24,9955;24,1884;25,4964;23,9482;22,3595;23,5463;25,1103;22,4667;0,887536;0,103038;1,28643;1,75629;
Q22436(367);24,5897;24,4413;25,4964;24,1891;16,6291;18,7385;16,7892;18,4173;4,575;0;7,03562;11,452;+
Q22436(380);23,6233;24,1608;22,4692;24,1015;18,9675;17,0611;19,2823;18,1557;3,76956;0;5,22206;8,26271;+
Q22436(162);20,4558;20,0322;17,6665;19,3878;20,4089;17,6813;19,7298;16,8598;0,287203;0,425193;0,715619;0,689668;
Q22436(412);21,4586;20,3514;21,8268;17,312;20,213;18,4943;16,0014;19,2564;0,605688;0,192871;1,74592;1,27965;
Q22494(358);18,003;20,6194;21,9675;19,4455;24,9202;26,3587;26,3979;24,576;2,91217;0,00192505;-5,55432;-5,73203;+
Q22494(470);19,0521;19,9217;21,6939;20,1964;17,3063;17,8795;17,138;18,8472;1,94899;0,0129836;2,42324;3,60886;+
Q22527(32);24,8173;23,4011;25,05;25,1395;18,5173;18,5046;20,0236;20,2414;3,83806;0;5,28028;8,49935;+
Q22588(317);19,3762;19,1443;20,7528;20,1035;18,3137;18,3856;16,7964;16,6825;2,09057;0,00997156;2,29966;3,88562;+
Q22620(47);18,4253;18,9768;20,9;20,6426;16,815;19,8532;16,5077;19,4869;0,718647;0,147453;1,57046;1,47315;
Q22625(396);24,5754;25,1996;25,1311;22,671;18,1011;19,2262;18,9546;16,2551;3,37383;0,000458101;6,26002;7,00198;+
Q22629(503);24,1177;22,5843;23,8068;22,0989;17,7969;17,2975;18,9396;19,5555;3,27908;0,000814433;4,75456;6,72496;+
Q22629(512);17,825;19,2071;19,5854;21,5161;16,8893;17,371;18,5995;19,6951;0,681357;0,16072;1,39465;1,40977;
Q22631(108);22,1412;22,3414;23,826;22,697;19,0916;16,4504;18,9273;16,4105;3,02582;0,0016;5,03144;6,02675;+
Q22631(112);24,3375;24,781;24,6269;25,4181;19,14;17,3796;15,7027;16,3147;4,1696;0;7,65665;9,73045;+
Q22638(129);18,4183;19,8877;18,8609;19,9044;18,7315;18,282;16,6977;18,8251;0,933021;0,0940518;1,13376;1,83193;
Q22640(93);20,1961;19,8138;20,1804;18,1597;16,9712;18,0761;20,4467;20,1414;0,294405;0,417458;0,678641;0,704232;
Q22666(222);20,2382;18,1969;19,7259;20,8954;16,817;19,0283;19,2475;18,7128;0,819101;0,11909;1,31271;1,64213;
Q22666(119);18,9385;20,2309;20,7537;19,5737;16,8949;18,5401;17,6343;20,0469;1,05372;0,0735814;1,59513;2,03243;
Q7JLZ9(16);19,6957;18,3267;21,8785;18,1685;18,5581;16,0811;18,3152;18,7302;0,739247;0,141645;1,5962;1,50798;
Q7JLZ9(27);22,1733;23,6628;21,561;23,8546;17,4143;16,193;20,6058;19,0406;2,16816;0,00793467;4,49949;4,04172;+
Q7JLZ9(35);19,4119;20,0267;20,6301;17,1961;17,8228;17,5488;19,2292;21,5693;0,0834702;0,767088;0,273676;0,230793;
Q7JLZ9(43);20,5664;19,4936;19,9043;18,3263;20,2696;16,4292;18,1975;19,3178;0,488735;0,255578;1,01911;1,07296;
Q7JLZ9(46);20,4689;20,0604;21,1236;20,5576;18,8957;17,2346;15,3587;17,9063;2,207;0,00735149;3,2038;4,12108;+
Q22751(117);21,5186;18,3142;18,9169;21,0725;16,6913;20,2714;16,2342;18,1511;0,890278;0,102794;2,11853;1,76086;
Q22751(45);24,7956;24,3547;25,3074;25,321;26,1555;26,8554;25,3837;25,6372;1,42853;0,0354329;-1,0633;-2,66491;+
Q22799(36);24,1964;24,1278;24,5297;24,5461;18,9265;16,7603;19,7389;18,9945;3,9292;0;5,74495;8,82328;+
Q22824(292);20,5974;20,8304;18,9036;19,2113;20,4548;20,6236;19,7265;18,0298;0,083624;0,766848;0,176966;0,231187;
Q22824(285);19,6661;20,3338;20,902;20,6579;17,425;18,7402;18,8887;19,4036;1,9221;0,0135949;1,77561;3,5574;+
Q22850(61);20,2022;17,2067;19,7254;19,9439;17,9827;18,3088;17,9095;17,9075;0,897138;0,101354;1,2424;1,77227;
Q22918(243);20,4435;20,7085;21,1505;21,7434;17,489;17,396;18,4203;20,7813;1,60423;0,0263118;2,48983;2,97255;+
Q22938(519);19,8975;19,9124;17,7331;20,2051;19,4013;17,5683;18,4698;15,5802;0,846538;0,112505;1,68216;1,68797;
Q22947(448);27,0373;27,3907;28,0047;26,2731;27,2548;28,6697;27,2702;27,5905;0,479918;0,261348;-0,519837;-1,05702;
Q22947(461);25,5649;26,2667;25,9155;25,1071;24,2839;25,7482;24,6398;24,2945;1,20552;0,053278;0,971965;2,28584;
Q23012(452);22,6497;22,8272;23,7198;22,5295;23,9405;24,1105;24,8959;24,1861;2,1227;0,00924909;-1,35175;-3,94986;+
Q23030(30);20,5883;20,0913;18,8559;17,8864;17,577;17,1558;21,0766;18,0032;0,360962;0,351435;0,902363;0,835284;
Q23050(56);19,5967;17,3417;19,2547;19,3352;22,7743;22,6585;22,8975;23,1543;3,54797;0,000346154;-3,98907;-7,53533;+
Q23050(209);18,3816;19,9027;21,5378;19,6529;18,8663;18,9137;19,5632;18,3497;0,653158;0,172889;0,945507;1,36154;
Q23050(165);19,2003;20,0111;21,3031;19,2274;15,6304;18,1526;17,8045;18,39;1,6435;0,0239223;2,4411;3,04267;+
Q23050(160);25,7745;25,1107;25,4545;26,637;25,3614;26,4067;24,3215;26,0166;0,147814;0,633507;0,217604;0,387843;
Q23050(193);20,111;18,4382;18,213;21,1377;17,5254;17,4058;18,0369;19,8985;0,66982;0,165208;1,25831;1,39007;
Q23050(149);20,9203;19,6234;17,9146;17,7777;18,1125;20,6455;15,1898;19,6013;0,187792;0,560886;0,671735;0,478927;
Q23050(378);17,8612;19,4308;20,8907;21,7456;17,9011;18,5498;19,0327;17,2582;0,984886;0,0842015;1,79667;1,91808;
Q23050(143);25,4374;25,0425;24,5921;26,0625;23,8425;23,8789;23,7302;22,7193;2,23499;0,00696552;1,74093;4,17882;+
Q23050(144);25,5845;25,5228;27,0007;25,7965;23,7906;22,6139;21,7053;23,2322;2,84148;0,00202273;3,14064;5,55416;+
Q23050(111);24,7573;24,6346;25,1889;24,3894;24,5812;25,8373;25,1025;25,5534;0,815509;0,120172;-0,526018;-1,63613;
Q23050(116);19,2518;17,9073;21,4644;18,6268;17,2075;18,8993;15,3214;18,162;0,88761;0,10309;1,91503;1,75642;
Q23050(181);19,9634;20,0035;19,9455;18,5378;18,4984;18,2279;19,32;17,3345;1,23166;0,0506394;1,26735;2,32977;
Q23050(132);19,5746;18,2006;18,911;21,5941;20,9937;20,9514;22,6348;21,0644;1,15375;0,0603849;-1,84101;-2,19913;
Q23087(385);18,2924;19,8564;19,5311;17,9936;18,2666;17,8102;19,0449;17,5005;0,644166;0,176029;0,762836;1,3461;
Q23120(134);18,5109;19,0467;20,4259;21,1998;19,0421;20,2851;16,0102;16,0367;0,774872;0,129763;1,95233;1,56799;
Q23121(146);20,2813;18,399;20,044;21,504;18,4685;15,2166;16,5642;20,3329;0,958626;0,0885089;2,41153;1,87447;
Q23130(107);18,7234;19,8004;19,8805;19,6723;20,8785;20,024;20,2055;18,9431;0,460859;0,273462;-0,493617;-1,02236;
Q2XN04(66);22,9082;22,3959;22,3886;24,7592;16,6797;17,1658;16,0885;19,0224;3,35056;0,000622951;5,87386;6,9331;+
Q23158(343);19,6925;17,6872;19,0057;19,4096;14,3664;17,5299;17,4165;17,3938;1,36473;0,0401778;2,2721;2,55535;+
Q23166(42);18,8506;20,4815;20,2911;18,1968;18,173;18,6582;15,9159;18,7432;0,930465;0,0948122;1,58241;1,82768;
Q23186(3);23,2494;22,9763;22,1556;22,752;18,5848;19,219;17,2733;16,4588;3,48977;0,000329268;4,89934;7,35348;+
Q23190(200);19,9914;19,5852;19,5095;19,2718;17,3426;19,6341;19,6984;17,1819;0,783832;0,128192;1,12526;1,58304;
Q23191(470);18,6421;17,4011;20,2274;19,1519;24,1837;25,199;24,3673;24,7048;4,02466;0;-5,75808;-9,17412;+
Q23191(338);19,7409;19,5374;20,4862;19,7824;20,1054;17,9899;17,7712;17,6098;1,3026;0,0450084;1,51766;2,44957;+
Q23191(352);24,4346;24,0722;23,5692;23,2446;17,729;19,035;18,0223;15,9375;3,92958;0;6,14922;8,82466;+
Q23203(130);19,6408;18,6923;21,1893;18,5959;21,1996;15,7358;15,7085;16,2669;0,780154;0,128241;2,30193;1,57686;
Q23237(40);17,9885;19,4821;20,9577;18,1447;19,187;18,4907;19,3428;18,5774;0,126227;0,675097;0,24375;0,33674;
Q23237(41);20,5646;19,4656;20,2816;20,8183;24,2446;24,3607;26,0313;25,6636;3,94505;0;-4,79253;-8,88071;+
Q23280(3);23,2369;24,1468;23,3273;23,0551;18,4531;18,663;18,7657;16,8897;4,35065;0;5,24863;10,4678;+
Q23280(31);19,932;18,5273;17,9713;19,9479;19,0386;16,214;17,673;16,9702;1,07748;0,0705115;1,62067;2,07196;
Q23312(73);20,0909;19,7415;18,4922;19,8649;24,944;23,9955;22,4633;22,9375;3,05716;0,00163124;-4,03768;-6,10998;+
Q23312(49);20,316;19,6791;20,9418;18,8037;17,3477;20,3844;18,0093;18,3055;0,90268;0,100389;1,42343;1,78149;
Q23312(14);26,0091;25,9734;25,3978;23,1543;24,381;24,6968;24,776;24,2254;0,391533;0,325673;0,613835;0,89361;
Q23312(21);26,793;25,0165;28,0154;26,0161;24,093;25,7708;25,547;24,9404;0,952844;0,0896679;1,37246;1,86487;
Q23312(160);20,0044;18,5326;19,1231;19,5479;19,5635;21,4057;18,1344;16,8007;0,117147;0,693399;0,325963;0,314794;
Q23312(155);20,0892;18,454;18,1235;17,1964;16,3514;18,726;19,9082;17,976;0,0851913;0,763219;0,22538;0,235193;
Q23330(473);19,0601;17,9673;18,382;19,2881;17,6469;16,3334;18,7965;17,9792;0,82592;0,117229;0,985329;1,65353;
Q23398(381);18,8143;18,3805;20,5433;21,0824;19,1323;17,2263;19,4425;17,8073;0,763158;0,134189;1,30304;1,54829;
Q23424(724);25,5693;24,8786;24,5795;24,6735;26,1019;25,126;24,7196;25,2687;0,467191;0,269219;-0,378817;-1,0339;
Q23424(590);19,8301;19,0684;19,9094;19,1617;18,8517;20,9585;19,3824;18,897;0,0188429;0,943209;-0,0299759;-0,0555023;
Q23449(178);19,9849;19,8497;19,1533;17,5292;18,3795;18,5256;16,7967;15,6511;1,04546;0,0748025;1,79103;2,01871;
Q23449(42);19,2877;18,8458;20,3892;19,6882;20,3878;18,0079;17,1555;17,832;0,765635;0,133588;1,20693;1,55246;
Q23451(36);25,4408;24,2787;25,692;25,464;23,5021;24,2647;24,1479;22,7699;1,78563;0,0184203;1,54769;3,30126;+
Q23451(46);19,2468;17,9476;21,5642;21,317;16,2647;18,9512;19,3729;16,9578;0,949034;0,0903838;2,13227;1,85854;
Q23451(52);29,8018;29,781;29,4913;26,7775;28,762;29,2395;28,4134;28,4383;0,123342;0,681447;0,249593;0,329798;
Q23451(59);20,0354;20,9458;20,1738;19,4699;25,7203;25,8097;27,2791;25,4784;4,61099;0;-5,91566;-11,6175;+
Q23451(69);20,2799;19,89;20,399;19,9526;18,0421;20,7613;19,4196;16,8899;0,790354;0,12625;1,35217;1,59398;
Q23500(77);21,4268;18,512;20,8803;20,7807;21,6921;19,7484;18,9582;18,9031;0,25648;0,464208;0,574487;0,626577;
Q23593(372);22,9958;23,8941;23,3099;24,4685;26,1955;25,74;24,5959;25,9158;2,17702;0,00776203;-1,94472;-4,05975;+
Q23593(378);18,5313;21,0349;21,0573;20,4968;18,6618;19,781;18,1475;16,7869;1,18219;0,0569452;1,93577;2,24672;
Q23593(381);20,2346;21,0776;18,2635;19,3594;18,2436;17,5992;19,1429;16,9459;1,20997;0,0533686;1,75087;2,2933;
Q23593(318);18,0949;18,3728;18,9841;19,1623;15,5757;18,822;17,4398;16,876;1,06676;0,0718174;1,47516;2,05412;
Q23593(327);21,5673;17,8446;19,8089;18,3217;18,2218;20,0163;19,954;18,4783;0,0816594;0,771184;0,218035;0,22615;
Q23594(318);26,2001;24,3803;25,1874;25,611;20,2974;17,4851;19,6635;15,6393;3,11097;0,00141176;7,07342;6,25489;+
Q23594(379);26,1009;25,8375;26,8821;24,6635;24,8448;25,4454;23,7182;24,2936;1,1516;0,0606383;1,29548;2,19554;
Q23600(510);17,1517;18,1082;20,3723;18,3817;17,0957;16,0495;19,3799;16,6667;0,568331;0,210533;1,20552;1,21448;
Q23647(82);18,7925;19,2212;18,9356;18,7504;18,4777;16,6666;17,5049;18,0064;1,69752;0,0218172;1,26102;3,14004;+
Q23655(13);23,8661;23,0139;22,9093;23,2326;23,1712;25,8977;24,9483;23,2036;0,725266;0,145244;-1,04969;-1,48435;
Q23655(20);22,8953;22,6995;24,7329;22,5824;19,491;17,1626;16,9592;16,8906;3,36321;0,000453039;5,60168;6,97049;+
Q23655(24);22,7426;23,6632;21,9678;24,0427;19,3965;17,1992;19,7019;18,413;3,03216;0,00160684;4,42641;6,0435;+
Q23655(25);20,0154;20,3834;18,6732;19,9245;16,0983;14,6944;19,0414;19,1562;1,11973;0,0648843;2,50155;2,14233;
Q23672(317);17,9177;20,4996;19,4632;20,9233;18,6206;19,0185;18,2593;19,1731;0,636819;0,178809;0,933082;1,33346;
Q23672(323);20,6512;19,6879;19,5766;19,8684;17,5762;17,3839;18,9109;17,9563;2,50789;0,00393711;1,9892;4,76657;+
Q23680(104);19,9383;18,8797;19,9117;18,2834;19,805;17,829;19,7485;18,4408;0,182476;0,570055;0,297466;0,467058;
Q23680(32);21,4206;21,4978;19,3562;20,1316;17,1359;15,7218;20,5274;18,9527;1,12423;0,0641286;2,51708;2,14985;
Q23680(35);24,0079;23,9711;25,7398;22,39;25,7136;25,1987;24,8667;26,1679;1,01499;0,0789224;-1,45954;-1,96807;
Q23680(96);18,8426;17,4631;19,102;18,3065;17,1778;20,4206;16,4595;17,7548;0,200668;0,541999;0,475335;0,507389;
Q27245(369);21,024;20,6469;20,084;19,5387;14,9023;17,7304;15,7819;17,2714;2,75173;0,00241145;3,90188;5,33411;+
Q27274(314);18,6075;20,1099;21,3428;21,0134;18,2689;19,4591;17,5151;19,1735;1,15621;0,0600297;1,66424;2,20325;
Q27274(324);18,8596;16,4614;18,4964;18,0477;25,6985;24,9834;24,8408;25,1991;4,86775;0;-7,21415;-12,8649;+
Q27371(71);19,3038;17,8046;20,9729;19,1989;17,6199;16,52;20,6073;17,5913;0,521162;0,235935;1,23539;1,1311;
Q27371(72);19,6252;19,661;21,1369;18,7117;18,8804;21,6297;20,1219;17,2015;0,113364;0,700464;0,325339;0,305567;
Q27371(204);20,7777;20,4653;20,8735;18,3859;16,8126;17,4932;18,3996;17,6899;2,0294;0,0111663;2,52676;3,76482;+
Q27371(196);20,2446;19,7623;20,4197;19,3888;19,7959;19,1744;18,369;17,8425;1,24943;0,0491482;1,15839;2,35969;+
Q27371(199);20,8998;20,5174;19,7223;21,4871;24,0415;20,5034;25,5133;23,6449;1,32024;0,0435955;-2,7691;-2,47952;+
Q27371(297);20,5485;19,6304;21,0661;20,5591;15,6936;21,2491;19,1061;19,2281;0,658732;0,170124;1,63176;1,3711;
Q27371(303);20,8616;18,2837;21,1093;20,8291;22,9121;24,9751;30,7176;23,8131;1,52944;0,0298791;-5,33353;-2,84043;+
Q27371(245);19,2092;20,8726;18,7417;19,6673;22,6488;22,6794;22,9948;21,1269;2,34748;0,00502286;-2,73979;-4,41546;+
Q27371(282);17,816;18,8936;21,6739;20,7316;16,743;19,6408;17,4048;19,9212;0,528837;0,2321;1,35135;1,14476;
Q27371(182);19,9207;17,2374;21,8019;20,3984;22,3329;23,6977;22,7462;23,2091;1,70819;0,0214944;-3,15688;-3,15939;+
Q27371(93);20,7322;20,2305;18,1698;20,7048;18,9479;18,6655;16,3129;18,3545;1,16371;0,0591935;1,88911;2,21578;
Q27371(233);19,8842;21,0897;20,9394;17,695;17,344;17,3359;18,7799;18,3743;1,18289;0,0568934;1,94355;2,2479;
Q27371(327);25,06;24,7956;25,0387;24,7614;24,3377;26,548;24,9918;24,9908;0,261328;0,457723;-0,303148;-0,63664;
Q27371(367);19,9773;18,8202;17,3044;18,3745;21,2192;19,0648;18,7883;19,8029;0,685736;0,159235;-1,09971;-1,41723;
Q27389(112);22,4389;24,7707;22,8364;21,7413;17,41;17,2584;17,8592;17,9357;3,6796;0;5,33097;7,96053;+
Q27389(101);20,8803;19,3135;20,3043;21,1058;18,2109;17,5089;17,6928;19,6842;1,81232;0,0172468;2,12676;3,35073;+
Q27389(155);21,8042;19,2992;18,6282;19,3686;18,9443;19,8929;19,2107;19,1759;0,265869;0,45215;0,469042;0,64603;
Q27389(163);20,5182;18,5795;20,1967;21,0447;21,5662;22,0662;25,463;21,1642;1,16542;0,0590978;-2,48011;-2,21865;
Q27488(29);18,1858;20,3044;19,3712;18,1402;17,5919;14,3631;16,6699;16,9801;1,60007;0,0264837;2,59916;2,96515;+
Q27488(221);19,2914;19,9934;19,4586;20,1404;18,3256;19,8904;19,1944;18,6968;0,886547;0,103214;0,69415;1,75465;
Q27493(1001);17,685;16,9526;18,8315;20,2839;17,1031;15,4139;19,3621;21,378;0,0285146;0,914298;0,123998;0,0831307;
Q27511(131);20,1597;19,4262;22,0668;18,4739;21,0937;20,1316;18,8419;18,1949;0,181976;0,570504;0,466128;0,465938;
Q27511(124);28,349;27,3819;26,22;26,2428;25,745;25,6421;26,8535;25,3011;0,974073;0,085863;1,16299;1,90012;
Q27527(60);23,0483;23,6774;24,419;18,7239;18,0337;20,6598;17,0903;17,0276;1,49284;0,0319295;4,26431;2,77642;+
Q27527(80);24,3952;24,6591;25,2285;24,1854;22,8804;22,9044;23,6972;23,2339;2,55292;0,00357556;1,43808;4,86819;+
Q27527(132);24,9634;26,1652;25,9806;24,5931;25,595;26,2261;24,2412;25,588;0,007683;0,976575;0,0129933;0,0229102;
Q27527(5);19,4184;18,9093;20,8341;19,4324;15,7571;18,6369;19,8353;20,3038;0,406473;0,314438;1,01529;0,921743;
Q27531(241);23,1542;24,2124;23,1915;24,1804;24,6399;26,3172;24,0392;24,993;1,22679;0,0511874;-1,31271;-2,32158;
Q27531(343);23,7493;23,7997;23,2429;21,7499;16,8277;19,7472;15,3096;17,0274;2,89201;0,00201569;5,90751;5,6809;+
Q27531(407);24,595;23,1186;24,1488;24,75;18,4014;16,78;18,2754;19,7705;3,75003;0;5,84629;8,1963;+
Q27531(160);21,4967;19,3574;20,7682;18,8139;18,6247;18,487;16,9965;18,9879;1,28381;0,0465732;1,83502;2,41775;+
Q27531(436);19,1381;20,1343;18,1096;19,3974;19,2625;20,1951;16,8574;17,5822;0,35697;0,3551;0,720572;0,827589;
Q27531(423);16,8304;19,4982;19,9743;19,4373;17,4136;17,6434;17,1889;18,2462;0,88731;0,102933;1,31207;1,75592;
Q27535(322);18,7996;19,2809;20,2301;20,5795;17,4217;18,8655;17,3521;19,5196;1,10237;0,0675676;1,43278;2,11341;
Q27874(783);19,9073;20,961;19,8426;18,619;20,2597;16,6488;19,1456;16,5648;0,802533;0,123309;1,67775;1,6144;
Q27874(793);19,3196;17,8708;19,9253;20,3747;18,1904;15,0187;18,4511;18,5117;0,926093;0,0955018;1,82963;1,82042;
Q27GU2(11);19,8118;19,744;19,9643;18,1201;20,0693;19,8177;18,3243;17,7304;0,241142;0,484391;0,424643;0,594447;
Q2EEN5(29);22,6559;22,6979;24,4285;24,648;23,8503;22,6715;24,8582;23,3208;0,0328072;0,901719;-0,067625;-0,0952191;
Q2EEN5(64);18,7685;20,3274;19,9264;19,7851;18,054;16,4181;17,2867;18,9718;1,71287;0,0213756;2,0192;3,16791;+
Q2HQL4(171);23,6243;23,155;25,0724;23,9227;23,0333;23,9838;25,2515;24,4776;0,149975;0,628804;-0,24294;-0,392881;
Q2L6X2(16);21,858;18,5065;19,9568;18,4987;24,3648;22,0835;25,3601;24,6164;2,21475;0,00732203;-4,40119;-4,13702;+
Q2L6X2(10);19,7907;17,8776;19,3409;18,9101;19,3614;17,0513;16,718;18,2844;0,759383;0,13533;1,12607;1,54194;
Q2XN01(5);25,7733;25,0183;25,2428;25,4136;24,055;24,2876;24,4315;22,4593;1,73858;0,0204314;1,55364;3,21479;+
Q2XN01(204);26,4358;25,8895;26,7896;25,0903;23,6694;22,9948;26,7091;24,0043;0,977451;0,0852673;1,70694;1,90573;
Q2XN01(205);25,8526;25,6403;25,9264;26,2095;18,1552;21,1191;15,7188;17,3533;3,33207;0,000722372;7,82061;6,87878;+
Q304E5(476);25,7342;25,0123;26,026;26,3361;25,9756;25,1168;23,2219;25,7097;0,520357;0,236122;0,771146;1,12966;
Q3LFN1(105);18,1851;19,2121;20,4232;18,8055;17,0839;17,9559;18,5327;19,0516;0,782348;0,128259;1,00045;1,58055;
Q3LFN1(76);18,0369;19,8116;20,2841;17,6866;18,5216;17,0847;16,6926;19,2778;0,560606;0,21473;1,06058;1,20091;
Q3V5H6(2);18,7689;18,9533;20,3903;19,7494;19,7437;16,7773;15,374;17,9623;1,03646;0,075687;2,00112;2,00375;
Q3Y3Z9(65);16,6716;21,4119;19,3326;21,2355;15,7688;17,904;19,8841;17,4603;0,660059;0,169701;1,90859;1,37337;
Q4JFH6(56);19,0689;20,2809;19,5263;16,8651;14,982;14,7253;18,4512;19,5645;0,679467;0,161562;2,00457;1,40654;
Q4R132(95);18,3397;17,6385;18,742;20,0039;17,178;18,6771;17,7318;17,5189;0,752316;0,136922;0,904611;1,53003;
Q4TTB6(64);19,0945;19,3663;19,4331;20,7446;16,3051;19,8533;19,6775;18,9942;0,479768;0,261363;0,952104;1,05674;
Q8MXD9(132);19,451;19,246;19,53;19,9538;18,589;18,8652;16,6919;16,5045;1,59724;0,0265445;1,88258;2,96012;+
Q564S3(177);24,2056;24,1601;23,2989;24,329;23,7817;24,7838;26,0558;24,4286;0,694715;0,156144;-0,764083;-1,43252;
Q564S3(193);22,7452;22,278;22,2764;20,9913;16,8196;19,0404;15,6869;19,2798;2,43128;0,00449772;4,36604;4,59682;+
Q564X1(260);20,8929;20,6682;21,4098;17,9816;23,7368;23,4031;23,0606;24,9898;2,17945;0,00766963;-3,55944;-4,06471;+
Q564Y0(207);20,4823;17,5961;19,0177;21,5241;20,9635;18,1264;16,9115;16,6;0,5297;0,231708;1,50467;1,14629;
Q564Y2(49);23,4042;23,2621;23,7872;24,3689;18,5549;17,3963;21,1215;16,1868;2,60326;0,0030363;5,39073;4,98346;+
Q564Y2(35);21,9313;22,5341;23,2858;22,7158;16,1341;20,9145;17,8309;17,6461;2,29793;0,00567901;4,48535;4,3103;+
Q564Y2(36);21,8344;18,6213;17,4628;20,4958;16,6032;20,2904;18,6947;18,8435;0,346711;0,36444;0,995637;0,80772;
Q95X71(41);21,6785;21,1264;19,4611;18,1307;19,133;16,7803;17,3794;19,8432;0,839826;0,114015;1,81519;1,67677;
Q95X71(55);21,0781;19,7793;19,7704;16,9059;23,6219;23,5803;22,687;23,7178;2,34036;0,00512271;-4,01833;-4,40025;+
Q5GMH8(135);18,9953;17,7395;19,3935;19,1288;23,545;25,4264;22,4089;22,814;3,09239;0,00158222;-4,73432;-6,20456;+
Q5W7A3(37);22,3875;23,5155;23,1621;22,4256;15,7292;17,707;18,1922;19,3286;3,16624;0,00139423;5,13343;6,40652;+
Q5WRT8(437);19,9529;19,121;19,6162;19,7367;16,1606;17,8717;17,1265;19,317;1,55584;0,029087;1,98777;2,88685;+
Q5WRT8(389);21,5585;18,6891;20,3426;20,5721;16,6652;19,2078;18,2492;16,6377;1,61864;0,0254355;2,60059;2,99821;+
Q5WRT8(755);19,4235;18,4029;21,6306;20,1934;15,684;17,706;19,2295;18,507;1,08322;0,0695521;2,13096;2,0815;
Q5WRT8(1385);19,8322;19,5934;17,7039;19,4877;17,501;16,8901;17,754;16,411;1,89422;0,014859;2,01526;3,5044;+
Q65CM5(22);19,141;21,0773;20,6711;19,2571;16,1757;18,6695;17,69;18,3813;1,67918;0,0224804;2,30754;3,10687;+
Q65XX2(476);20,1976;20,5451;18,3545;20,016;17,0811;18,2582;18,0815;17,814;1,92855;0,0134925;1,96961;3,5697;+
Q6DNF7(350);26,3696;25,4592;27,9717;26,1563;24,1525;21,4703;20,7171;24,8979;1,73866;0,0204508;3,67974;3,21493;+
Q71UE4(83);19,3531;20,7296;20,9272;19,3654;16,2668;17,9642;19,5142;16,5576;1,58278;0,0275627;2,51812;2,93447;+
Q7JMQ6(277);26,9362;26,4772;27,874;26,5973;24,2656;26,5547;24,0533;24,6653;1,72878;0,0206189;2,08646;3,19688;+
Q7JMQ6(282);25,5985;25,6843;26,6073;25,712;24,0441;25,1034;24,1494;25,1636;1,81784;0,0171423;1,2854;3,36098;+
Q7JMS5(32);21,8435;22,3329;23,7072;22,1494;19,8848;18,7647;17,4208;18,245;2,99711;0,00180376;3,92943;5,95126;+
Q7JMS5(10);20,8538;19,0617;18,8296;18,7796;17,6102;17,2568;19,4425;16,5267;1,09885;0,0681078;1,67212;2,10753;
Q7JNM2(328);21,4313;21,2746;20,6043;19,7095;19,4724;19,9495;18,7726;19,8062;1,42604;0,0356806;1,25473;2,66061;+
Q7K6X4(22);17,2665;21,2796;18,8355;19,176;17,4746;18,4909;20,9228;14,8825;0,342021;0,368899;1,19671;0,798593;
