ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
Q93703;13,3959;13,1303;12,7263;12,7347;12,6735;12,7032;10,8304;11,8417;1,08924;0,0690361;0,984608;2,09153;
Q93712;14,4755;14,6962;14,2708;13,711;12,1993;12,949;12,6557;13,2017;2,65243;0,00437946;1,53699;5,0978;+
Q93714;17,6687;17,4724;17,86;17,972;17,723;17,5318;18,121;18,1739;0,320869;0,426275;-0,144153;-0,757072;
Q93716;16,3557;16,5035;15,5334;16,8888;15,8551;15,4242;15,0928;15,4938;1,40498;0,0357536;0,853873;2,62433;+
Q93725;17,8782;18,2289;17,596;18,0385;16,4175;17,1089;16,2029;17,2466;2,20947;0,00893807;1,1914;4,12616;+
Q93726;12,278;12,0923;11,6771;11,744;13,3042;14,1814;12,5109;14,0661;2,04612;0,0116;-1,56779;-3,79765;+
Q93746;16,8356;17,3995;17,4798;17,5302;15,8862;15,1346;14,9622;15,5252;3,50099;0,00185867;1,9342;7,38826;+
Q93758;15,1666;13,4941;14,531;15,1743;15,0006;14,7293;14,4013;14,3122;0,0153477;0,95954;-0,0193307;-0,0453791;
Q93759;12,3053;12,0542;11,572;12,0348;12,8515;12,4073;12,2415;13,2329;1,36251;0,0385621;-0,691723;-2,55154;+
Q93761;16,0323;15,9794;16,0828;16,4205;15,6942;15,5406;15,5374;15,698;2,46626;0,00597027;0,5112;4,67384;+
Q93778;19,4296;19,1733;19,1592;19,4613;17,7512;17,7285;17,4811;17,9681;4,74693;0;1,57361;12,2631;+
Q93786;14,2731;14,361;14,0674;15,0179;13,8695;14,8701;13,8815;14,5499;0,163469;0,633632;0,137088;0,424028;
Q93789;12,7402;13,4703;12,6614;12,5909;12,4418;12,4323;13,3492;13,0512;0,0541424;0,857843;0,0471079;0,153826;
Q93795;15,8078;16,5036;15,594;15,7724;14,5603;14,7046;14,3542;14,4559;3,21814;0,0022349;1,40067;6,55148;+
Q93796;14,641;14,9192;15,3174;15,7756;13,5857;13,4466;14,0749;14,7982;1,63281;0,0233069;1,18697;3,02353;+
Q93805;16,5045;16,5851;15,993;16,4794;15,8503;15,8462;15,2542;15,6026;2,08165;0,0111026;0,752136;3,86789;+
Q93831;18,8717;18,9554;18,5854;18,8746;18,6625;18,7364;18,4349;18,6146;1,05032;0,0748871;0,209684;2,02679;
Q93839;12,1667;11,9958;11,5176;11,8904;12,7753;13,0454;12,0118;11,545;0,56984;0,227177;-0,451741;-1,21713;
Q93841;13,163;13,376;12,7223;14,4601;13,6457;13,6757;13,7301;13,5918;0,254396;0,503405;-0,230462;-0,622237;
Q93871;15,5655;13,0601;15,3514;14,5856;14,9335;15,9301;15,8122;15,5112;0,726749;0,158473;-0,9061;-1,48686;
Q93873;15,1528;16,6995;16,2338;16,7469;15,5025;15,3656;16,2588;16,2416;0,359469;0,387423;0,366138;0,832408;
Q93874;16,0335;15,7923;14,916;15,1735;14,9986;15,244;14,5042;14,4265;1,09402;0,0687477;0,685493;2,0995;
Q93878;12,3071;11,5755;11,5909;12,0979;11,6534;12,7995;12,0873;11,7197;0,214111;0,555799;-0,17211;-0,536693;
Q93890;10,6434;12,0145;11,6437;14,4168;12,0454;10,5731;13,0334;9,77076;0,322482;0,42495;0,823934;0,76026;
Q93896;14,4185;14,5408;14,7572;14,1862;14,5207;14,2879;14,6051;14,6527;0,104584;0,745837;-0,0409222;-0,283956;
Q93930;15,4571;16,2462;15,7666;16,2659;15,1816;15,2569;15,0127;15,5402;1,64602;0,0227808;0,686077;3,04719;+
Q93931;12,7815;12,6935;13,9687;13,4193;13,1482;13,5905;13,0123;13,3257;0,0583196;0,848827;-0,0534074;-0,16503;
Q93932;16,1304;16,1789;15,8938;15,96;15,5281;15,4634;15,6322;15,5619;3,18876;0,0022876;0,494325;6,4691;+
Q93934;17,048;16,8161;17,3726;18,0363;16,9615;16,9246;17,2758;17,3246;0,287643;0,46291;0,19665;0,690561;
Q93968;12,9559;13,9816;13,2355;13,571;13,0315;13,8155;13,5627;13,567;0,0757406;0,807093;-0,0581973;-0,210879;
Q94010;17,1771;17,3762;17,1008;17,4836;17,0513;17,2332;16,8773;17,3298;0,566048;0,229262;0,161542;1,21047;
Q94013;14,4324;13,7912;14,4339;13,74;14,2714;14,3829;14,0673;13,3916;0,0876997;0,780574;0,0710766;0,241584;
Q94045;14,6911;15,1188;14,6069;14,4727;14,9704;14,5483;14,1388;13,3071;0,595997;0,213712;0,481255;1,26281;
Q94051;18,4276;18,3791;17,6725;18,108;17,0599;17,0194;16,5755;16,5882;3,0651;0,0026209;1,33604;6,13119;+
Q94053;19,4503;19,8207;19,0503;19,7769;17,3847;17,6544;16,8107;17,4592;3,87746;0,000952381;2,19729;8,63809;+
Q94055;18,0082;17,8981;17,3991;17,7161;17,1543;17,1283;16,7992;17,2334;2,20856;0,00893069;0,67659;4,1243;+
Q94148;16,6822;16,3066;16,3476;16,6796;16,5227;16,6305;16,1113;16,5913;0,0926011;0,770071;0,0400152;0,253999;
Q94162;22,1121;22,1651;22,1032;22,2077;20,8367;20,8399;21,2335;20,8854;4,72394;0;1,19816;12,1517;+
Q94207;16,0159;15,8648;15,7026;15,9235;15,3891;15,5533;14,8609;15,0588;2,093;0,0111159;0,66116;3,89047;+
Q94215;15,8764;15,8502;15,8527;15,8693;14,834;14,8984;14,825;15,4916;2,73251;0,00407503;0,849892;5,28777;+
Q94216;14,6235;13,8755;14,2532;14,0035;13,6064;13,7069;13,5931;13,9511;1,37542;0,0378251;0,474555;2,57362;+
Q94218;14,5259;15,8027;14,3139;14,5487;14,7611;14,9059;13,6481;13,1987;0,584623;0,219791;0,669342;1,24299;
Q94230;17,6189;17,3897;17,8478;17,9265;17,5228;17,3715;17,5072;17,8441;0,371129;0,376466;0,134331;0,8548;
Q94234;16,8714;16,6096;17,1333;16,9378;16,1258;16,2467;16,0921;17,0753;1,01109;0,082294;0,50301;1,9616;
Q94241;14,3645;14,563;14,1691;15,1848;14,4927;14,3247;14,1561;14,9275;0,129766;0,69261;0,0950849;0,345221;
Q94246;18,5379;18,9431;18,2988;18,7654;19,3211;19,2417;19,7045;19,4549;2,43315;0,00619305;-0,794265;-4,6009;+
Q94259;12,0527;12,0523;11,5493;12,2425;12,4549;13,1654;13,1266;12,9384;2,28923;0,00782214;-0,947126;-4,29198;+
Q94261;15,511;14,982;15,3579;15,4417;15,4784;15,631;16,0186;16,2561;1,30325;0,0434241;-0,522875;-2,45067;+
Q94263;17,5778;16,6769;14,3373;15,1795;13,972;13,946;14,8482;14,338;1,15267;0,0597569;1,66681;2,19733;
Q94269;16,6885;16,4134;16,8189;17,1123;17,168;17,133;17,264;17,5189;1,63558;0,02322;-0,512738;-3,02849;+
Q94271;16,566;16,4557;16,6367;17,0157;15,2805;15,0541;15,5693;15,6646;3,3422;0,00206038;1,27639;6,9085;+
Q94272;18,1936;17,8759;18,5201;18,4046;17,8209;17,7054;18,1043;18,2263;0,750646;0,14966;0,284283;1,52722;
Q94300;18,2837;18,415;17,854;18,3252;18,3236;18,3258;18,1891;18,253;0,159083;0,640829;-0,0534315;-0,41396;
Q94360;16,704;16,6444;16,55;17,1677;17,0633;17,076;16,9858;17,1149;1,09148;0,0688235;-0,293456;-2,09527;
Q94361;13,147;13,5983;13,7665;13,9772;10,5423;10,8069;10,7795;10,7458;5,35475;0;2,90362;15,5849;+
Q94401;12,1727;11,8896;11,6538;12,1085;10,7038;10,6353;10,7681;10,6748;4,34119;0;1,26061;10,4281;+
Q94402;14,1983;13,679;14,6962;13,8692;14,8881;14,6215;14,8855;14,4505;1,29158;0,0442156;-0,600712;-2,4309;+
Q94416;13,7358;13,851;14,3737;13,5462;13,4742;13,2235;12,8919;13,6562;1,2321;0,049668;0,565192;2,33051;+
Q94417;16,0501;16,0657;16,041;16,7818;15,4394;15,3689;15,0717;16,0029;1,54341;0,0272026;0,76391;2,86498;+
Q94986;14,7377;14,7543;14,6435;14,8772;15,1887;15,3518;15,1707;15,2149;3,55811;0,0014447;-0,47835;-7,56741;+
Q95005;18,3435;18,1606;18,6283;18,6383;18,2058;18,1592;17,9943;18,5994;0,544819;0,241174;0,203005;1,17308;
Q95008;17,614;17,428;16,6304;17,6502;17,2285;17,2112;16,9825;17,3518;0,218985;0,548827;0,13711;0,547219;
Q95017;16,4608;16,9258;16,8581;16,9061;16,7715;16,695;16,8644;17,35;0,302693;0,445956;-0,132525;-0,720892;
Q95NM6;14,8755;14,1582;15,2489;16,2279;14,4798;14,4445;14,4639;14,4096;0,777651;0,140564;0,678165;1,57266;
Q95NU5;14,9512;15,3237;14,8611;15,5222;12,8923;12,9551;13,9522;14,6684;1,84386;0,0163846;1,54752;3,40955;+
Q95PV7;12,0071;12,0871;11,6166;11,7543;13,5712;14,6033;13,4795;13,8769;3,46378;0,00187942;-2,01646;-7,27344;+
Q95PW9;16,6636;16,49;16,4837;16,9635;16,2336;16,0258;16,07;16,4394;1,69113;0,0210018;0,45802;3,12847;+
Q95PX7;16,1511;16,2473;16,1639;16,0991;15,9357;15,8291;15,7066;16,0842;1,74109;0,0193719;0,27644;3,21938;+
Q95PY8;14,0246;12,0181;11,4776;0;13,6567;14,6234;14,2255;14,2808;0,743009;0,152349;-4,81655;-1,51434;
Q95PZ1;17,2524;17,2288;17,3161;17,5668;16,4328;16,4751;16,5707;16,8719;3,0125;0,00294676;0,753425;5,99162;+
Q95PZ4;13,5042;13,4409;12,8476;12,3985;13,8182;14,1485;13,5206;12,3758;0,393281;0,356072;-0,417962;-0,896913;
Q95PZ6;12,3208;11,4388;11,5539;11,9076;9,92478;10,7161;10,7348;10,754;2,37973;0,00695926;1,27288;4,48474;+
Q95PZ7;15,5649;15,4933;15,7876;16,1242;16,1071;15,8964;16,4438;16,2025;1,22098;0,0508579;-0,419955;-2,3118;
Q95Q11;12,7996;12,8498;12,9164;12,7702;13,9503;14,5074;14,3381;14,3576;4,65318;0;-1,45435;-11,8144;+
Q95Q17;12,2914;12,0849;11,3119;12,0653;13,7294;13,6435;13,007;13,8599;2,88246;0,00364967;-1,62158;-5,65678;+
Q95Q18;15,6474;16,1317;15,6439;15,6931;17,0417;15,5575;17,2416;14,9635;0,312293;0,436195;-0,422028;-0,740061;
Q95Q34;13,0432;14,084;12,9209;14,7232;13,7;14,0652;13,3932;13,6701;0,0106433;0,97202;-0,0143244;-0,031633;
Q95Q68;14,6555;14,8411;14,4873;14,7146;14,3233;14,3127;13,8189;13,948;2,08978;0,0110817;0,57388;3,88406;+
Q95Q95;12,1694;12,005;11,5536;11,8352;13,3677;13,232;13,3558;14,0083;3,47419;0,0018159;-1,60013;-7,30543;+
Q95QA6;17,9384;18,2007;18,16;18,3807;17,8644;17,6789;17,9033;18,1188;1,13968;0,0613577;0,278623;2,17562;
Q95QB1;13,9443;13,6457;14,2522;14,3904;12,9204;13,519;12,6148;13,6208;1,64228;0,0228403;0,889372;3,04049;+
Q95QC2;16,0115;16,3955;15,9739;15,7974;15,737;15,916;15,4401;15,7646;1,06813;0,0726474;0,330127;2,0564;
Q95QD1;11,8857;11,8445;11,3814;11,7888;10,5517;10,6085;10,7154;10,6571;3,97665;0,000864111;1,09193;8,99617;+
Q95QD7;12,2956;11,7889;11,662;11,8736;13,2191;13,8814;14,0211;12,3946;2,00581;0,0128753;-1,47403;-3,71873;+
Q95QG7;11,9261;12,0361;12,3677;11,9488;10,6384;10,8642;10,7847;10,7493;4,62036;0;1,31051;11,661;+
Q95QG8;15,244;15,4012;15,8136;16,148;15,7908;16,7547;16,2706;14,7403;0,196451;0,582078;-0,237395;-0,498111;
Q95QH1;11,963;11,9088;11,5929;11,9847;12,9015;12,9659;12,6059;12,5736;3,24639;0,0023045;-0,899371;-6,63144;+
Q95QH4;14,6593;15,4675;14,7305;15,5012;15,1998;15,0085;14,8623;14,9531;0,131665;0,689381;0,08371;0,349752;
Q95QI1;13,1684;14,3642;14,996;13,4793;14,7664;14,4002;14,8053;14,9058;0,831536;0,123567;-0,717438;-1,66292;
Q95QI6;15,3332;16,1306;15,2455;15,057;14,8494;14,9508;14,2747;14,682;1,44304;0,0330091;0,752362;2,68997;+
Q95QL1;17,6277;17,672;17,478;17,7743;16,7033;16,6967;16,496;16,7284;4,69476;0;0,981905;12,0115;+
Q95QL2;12,5349;14,0673;13,4329;13,4769;9,86988;14,2303;13,3817;14,3113;0,149929;0,656366;0,429728;0,392773;
Q95QL3;15,2185;15,353;15,4479;14,5515;14,5986;14,918;14,1311;14,3641;1,29121;0,0442447;0,63977;2,43027;+
Q95QN1;15,6614;16,052;15,9958;16,2401;14,9192;15,2081;15,2844;15,5136;2,33866;0,00722152;0,756002;4,39663;+
Q95QN2;15,4478;15,5723;15,5988;16,0023;15,3716;15,8205;15,0879;15,6077;0,408498;0,343701;0,183372;0,925541;
Q95QN6;11,8258;12,1002;11,3652;12,9178;10,6913;10,8485;10,772;10,5091;2,16402;0,00982197;1,34699;4,0333;+
Q95QQ4;16,7486;17,1414;16,5672;16,6438;16,5368;16,4734;16,3508;16,7519;0,804355;0,132037;0,247035;1,61745;
Q95QR5;14,605;13,759;13,6586;14,7151;14,5184;14,74;14,4464;14,3211;0,509758;0,265131;-0,322028;-1,11073;
Q95QS2;12,2302;11,3742;11,5965;11,7703;12,1394;12,8482;12,1911;11,0355;0,31463;0,432947;-0,310778;-0,744708;
Q95QS3;15,1203;15,0343;15,2381;15,4938;14,6468;14,5701;14,7354;14,7173;2,69285;0,00437658;0,554235;5,19309;+
Q95QS6;14,6352;14,0662;14,5411;14,1543;14,7152;15,229;13,8978;14,1533;0,177133;0,612032;-0,149618;-0,455057;
Q95QU0;12,6961;12,7704;12,4089;12,71;11,8502;11,947;12,2211;12,3932;1,97504;0,0135301;0,54348;3,65904;+
Q95QU1;13,2774;13,3593;12,8152;13,3667;12,7706;13,3536;13,654;12,8144;0,0810637;0,795401;0,056495;0,22462;
Q95QV7;17,1513;18,2203;16,3095;17,1575;16,3243;16,6793;15,7642;16,4578;1,0738;0,0717469;0,903248;2,06584;
Q95R19;14,1742;15,4843;16,519;17,3934;14,8298;14,5677;14,9357;15,2737;0,67507;0,178138;0,99097;1,39904;
Q95X12;15,4454;14,6609;15,0246;15,1303;14,2736;15,003;14,3471;13,7413;1,25779;0,0473763;0,72402;2,37379;+
Q95X36;14,2268;15,4698;14,9477;13,6444;15,1582;15,4922;14,503;15,1149;0,502848;0,26894;-0,494899;-1,09835;
Q95X39;14,8649;15,104;14,7394;14,3625;14,445;14,6312;14,0351;14,2474;1,11201;0,0659151;0,42804;2,12947;
Q95X44;19,839;20,9382;20,0813;20,2415;19,5448;19,6651;20,0801;19,9611;0,872396;0,113206;0,462251;1,73108;
Q95X83;14,6316;14,5191;13,7214;15,5181;14,8751;14,4482;14,481;14,5161;0,0154588;0,959387;0,017406;0,0457021;
Q95XD0;14,1756;14,5505;14,0878;14,38;13,9451;13,0245;13,838;14,2535;0,968438;0,0908211;0,5332;1,89077;
Q95XD3;15,167;15,2915;15,465;15,9852;15,4623;15,3255;14,8829;14,9478;0,680623;0,176207;0,322575;1,40852;
Q95XD4;16,6496;16,5767;16,9076;16,9644;16,0786;15,8961;16,2552;16,5755;1,79086;0,0181459;0,573238;3,31093;+
Q95XG6;16,7602;16,6114;16,5003;17,0813;16,8187;16,3444;16,936;16,8289;0,0116522;0,969537;0,00631285;0,0345929;
Q95XG9;11,9613;11,7066;11,6339;11,9176;12,3586;13,226;12,3461;13,2968;1,96974;0,0137347;-1,00203;-3,64881;+
Q95XH0;17,3046;17,331;17,1446;16,9063;16,501;16,5341;16,3213;16,2312;3,15591;0,00223586;0,774717;6,37797;+
Q95XJ0;18,822;18,6464;19,1095;19,244;18,5502;18,4952;18,9517;19,0355;0,460877;0,299732;0,197342;1,02239;
Q95XJ1;14,0201;14,2725;13,5523;14,2673;13,7542;13,2678;14,071;14,3689;0,22525;0,540616;0,162555;0,560675;
Q95XM5;14,4866;15,0308;14,4219;15,4743;14,7736;15,0415;14,1246;14,4337;0,351421;0,394756;0,260065;0,816857;
Q95XM9;15;15,4017;14,9597;15,7483;14,5757;14,7091;14,8213;14,6198;1,66226;0,0222986;0,595963;3,07636;+
Q95XN1;15,2756;15,2811;15,3536;15,7801;15,0407;14,765;15,0954;15,1272;1,5314;0,027537;0,41552;2,84388;+
Q95XN2;13,434;12,6703;17,0804;14,1332;13,1958;12,6181;12,7773;12,5674;0,781711;0,139393;1,53982;1,57948;
Q95XN6;17,3734;17,8893;17,5744;17,6446;16,8648;16,8467;17,5169;17,4682;1,09328;0,0687952;0,446284;2,09826;
Q95XP6;16,9596;17,0475;17,1183;17,372;17,2313;17,399;16,9506;17,2157;0,235823;0,527377;-0,07481;-0,5832;
Q95XP9;13,7202;13,1142;13,8711;14,9658;12,4314;12,5732;12,5132;12,6048;1,93338;0,0143562;1,38718;3,57895;+
Q95XQ8;15,2828;15,3827;15,1971;15,1055;14,9232;15,1796;14,8194;14,8226;1,59755;0,02468;0,305833;2,96068;+
Q95XR0;15,934;16,5232;16,1729;16,4311;16,4949;16,8503;16,4986;16,6159;1,17071;0,05756;-0,349605;-2,2275;
Q95XR1;18,6417;18,181;18,3462;18,4033;17,8467;17,7548;17,1349;17,3583;2,39293;0,00670677;0,869399;4,51327;+
Q95XR2;15,0976;14,0049;14,9235;15,5627;13,7499;13,6788;13,8431;14,1161;1,66735;0,0219896;1,05018;3,08553;+
Q95XS1;16,9423;17,2125;16,8886;17,2094;16,625;16,6443;16,3189;16,6403;2,30295;0,00773216;0,50606;4,32088;+
Q95XS2;18,1222;18,8892;18,2455;18,7811;17,0165;17,4731;17,3953;17,8026;2,31655;0,00774091;1,08764;4,34963;+
Q95XT5;16,8798;17,5419;16,994;17,0389;17,2863;17,0641;17,323;17,5252;0,48496;0,281657;-0,185967;-1,06614;
Q95XU3;11,2698;12,5116;14,6632;13,7388;14,1253;14,1937;13,8826;14,0972;0,668817;0,180388;-1,02885;-1,38836;
Q95XU6;13,4311;13,3594;13,5507;13,7112;13,1636;12,9265;13,058;14,3231;0,169917;0,623144;0,145296;0,438734;
Q95XX0;16,8231;16,8849;16,1725;16,751;15,9019;16,0977;16,1273;16,1391;1,84606;0,0163272;0,591385;3,41368;+
Q95XX1;14,9093;15,4519;15,1162;15,6933;14,0897;14,2163;14,49;14,6953;2,22658;0,00857238;0,919835;4,16143;+
Q95XX2;16,3845;16,2048;16,1553;17,0986;15,7694;16,6805;16,2835;16,2826;0,302194;0,446531;0,20676;0,719893;
Q95XX5;14,5259;13,8504;13,7578;11,3783;12,8982;0;12,3622;12,5194;0,571326;0,226748;3,93317;1,21973;
Q95XY1;15,895;15,3296;15,3151;15,875;15,6301;15,7565;15,7337;15,8073;0,327012;0,419914;-0,12824;-0,769193;
Q95XY4;14,7064;14,7156;14,4633;15,2635;14,4616;13,6117;13,5328;14,4782;1,31593;0,0422032;0,766096;2,4722;+
Q95XZ0;12,1354;12,0351;11,0327;11,8775;12,0471;10,8286;12,085;10,8722;0,30343;0,445103;0,311991;0,722368;
Q95Y04;20,7803;20,894;21,1004;21,1218;20,5559;20,3704;20,6824;20,7614;1,73863;0,0195216;0,381585;3,21488;+
Q95Y11;12,2989;11,827;11,4781;11,9221;11,768;10,6675;11,6283;13,4419;0,00285059;0,992661;0,00513244;0,00854686;
Q95Y13;12,0288;12,0068;11,6247;12,1089;14,3642;13,8526;13,6831;14,3776;4,29454;0,000444444;-2,12708;-10,2341;+
Q95Y15;14,4199;14,865;14,4236;14,7179;14,7953;14,5284;14,7691;14,9296;0,489065;0,27846;-0,148995;-1,07355;
Q95Y17;17,4173;17,5092;16,9671;17,4522;17,5466;17,7947;17,3611;17,6755;0,830335;0,123918;-0,258052;-1,66091;
Q95Y24;12,9895;14,7402;13,7741;14,9657;14,0457;13,7693;13,9842;14,0526;0,125499;0,700971;0,154437;0,334992;
Q95Y26;14,5344;12,4389;13,7532;14,9467;15,077;13,9993;13,9487;14,9551;0,403894;0,346537;-0,576727;-0,916903;
Q95Y27;12,0704;11,8379;11,7123;12,0087;12,7904;12,4388;11,9127;11,8529;0,696283;0,17038;-0,341358;-1,43519;
Q95Y28;17,3131;17,3521;17,1873;17,1669;17,1427;17,2272;17,2044;16,955;0,790133;0,136255;0,12252;1,59361;
Q95Y29;16,965;16,978;16,6851;17,0768;16,9221;16,8412;16,7295;16,9111;0,338395;0,407995;0,0752649;0,791517;
Q95Y44;15,4176;15,4279;15,5321;15,8986;14,5808;14,917;14,4531;14,5667;3,10204;0,00244068;0,939652;6,23068;+
Q95Y51;15,0593;14,3921;15,4734;15,687;14,5403;14,5953;14,1692;14,0835;1,37609;0,0377618;0,80589;2,57478;+
Q95Y67;13,205;13,2945;12,9897;13,1914;13,5892;13,5462;13,0554;13,7279;0,993728;0,0856745;-0,309527;-1,93276;
Q95Y68;12,1482;11,8692;11,7348;11,6953;10,5249;10,5021;9,06388;10,7718;2,19415;0,00912754;1,64619;4,09473;+
Q95Y69;12,0023;12,0862;11,7507;12,0129;12,0242;12,3794;11,8097;12,4146;0,554907;0,235763;-0,193967;-1,19088;
Q95Y71;12,9036;16,1698;12,686;11,6592;15,2895;14,0657;14,0912;14,1914;0,467158;0,294783;-1,05481;-1,03384;
Q95Y72;17,4192;17,3139;18,0273;17,819;16,4431;16,6665;16,5363;16,0871;2,94254;0,00334973;1,21163;5,80973;+
Q95Y74;12,01;11,7855;11,0252;11,9463;11,1194;10,5116;10,677;11,4127;1,32358;0,0415513;0,761618;2,4852;+
Q95Y79;16,8446;16,5158;16,4317;16,7622;16,7381;16,4469;16,737;16,8639;0,169741;0,623247;-0,0578847;-0,438332;
Q95Y80;14,356;14,1552;12,8726;13,8321;13,7389;12,7751;12,9078;13,5521;0,666048;0,181627;0,560503;1,38362;
Q95Y83;12,3144;11,8592;11,6238;12,058;12,5585;10,8334;13,912;13,3347;0,457415;0,302689;-0,695813;-1,01606;
Q95Y84;12,8453;13,0368;12,4557;12,7037;6,92049;10,7534;10,6132;10,8193;1,67838;0,0215247;2,98377;3,10541;+
Q95Y87;15,6675;15,7764;15,6307;15,6243;15,7609;15,5356;15,9533;16,0921;0,604299;0,209137;-0,16076;-1,27724;
Q95Y89;14,1372;14,6183;14,6894;14,6581;14,7012;14,4159;14,365;14,6474;0,0144715;0,962075;-0,00662494;-0,0428294;
Q95Y90;18,4745;18,0556;18,2517;18,2379;18,2986;18,219;18,6121;18,7059;0,673595;0,17878;-0,203978;-1,39652;
Q95Y92;15,1315;15,1143;15,3617;15,726;14,4438;14,9781;14,7048;14,9632;1,5894;0,0251388;0,560905;2,94621;+
Q95Y93;15,4492;15,2462;15,5876;15,6275;15,5382;15,5519;15,7746;15,736;0,813765;0,128625;-0,172563;-1,63321;
Q95Y96;15,3671;15,6392;15,266;15,9719;16,2535;15,9561;15,6794;16,0468;1,1169;0,0653372;-0,422898;-2,13762;
Q95Y97;16,3556;16,0851;16,5472;16,3817;15,7597;15,8802;15,9627;16,1852;1,62837;0,0235636;0,395452;3,01558;+
Q95YA9;17,024;16,9349;16,8248;17,0613;16,9504;16,8729;16,6939;16,8144;0,854506;0,118084;0,128367;1,70126;
Q95YB2;16,2791;16,4989;16,5033;16,6694;16,2162;16,3583;16,4239;16,1017;1,01736;0,0809411;0,212635;1,97202;
Q95YC3;12,143;12,0216;11,511;11,7026;13,6667;14,7827;13,1011;14,7327;2,64689;0,00440753;-2,22629;-5,08483;+
Q95YC4;15,2908;15,3329;15,2153;15,2289;15,8333;15,46;15,5602;15,7576;2,27462;0,00797926;-0,385793;-4,26132;+
Q95YC6;18,5953;18,3203;18,4428;18,4851;17,3126;17,4603;17,2878;17,5631;4,74324;0;1,05492;12,2452;+
Q95YC7;18,2027;18,2951;18,1571;18,256;18,1665;18,108;15,4057;18,1563;0,515848;0,260391;0,768602;1,12162;
Q95YD1;16,5691;16,1168;15,7024;15,6681;15,1681;15,2598;15,6397;15,475;1,42408;0,0342162;0,628445;2,65723;+
Q95YD5;17,0524;17,0361;17,1201;17,3349;16,9574;16,8573;17,3004;17,3011;0,0858662;0,785516;0,0318227;0,236915;
Q95YD8;14,8874;16,0748;15,5694;15,3483;15,9303;15,9962;15,9664;17,0629;1,08349;0,0699592;-0,76901;-2,08196;
Q95YE7;16,6147;16,8052;16,1559;16,5886;16,6007;16,4539;15,6437;15,7954;0,74919;0,150089;0,41768;1,52476;
Q95YF3;17,7119;17,4387;17,5868;17,6072;17,3635;17,0784;17,1917;17,3866;1,93757;0,0142349;0,331122;3,58696;+
Q95ZI6;16,8121;16,6821;16,4536;16,7285;15,921;16,0199;15,6638;16,2959;2,42394;0,00633174;0,693913;4,58075;+
Q95ZJ1;14,9718;15,4163;14,882;14,7834;14,3046;14,2663;13,6806;14,0576;2,47077;0,00598213;0,936137;4,68383;+
Q95ZJ9;13,707;13,8423;12,6746;14,0286;11,5842;12,8013;11,5631;12,6329;1,70451;0,020368;1,41777;3,15273;+
Q95ZL1;12,32;12,0515;11,7766;12,0131;17,4492;17,5807;17,4799;17,6509;8,12892;0;-5,49987;-45,6202;+
Q95ZL3;19,6547;20,5793;19,3523;19,2179;19,1025;19,4321;18,7498;18,594;1,05555;0,074439;0,731428;2,03548;
Q95ZN7;12,0591;11,9667;11,484;11,7886;10,7135;10,7942;10,7656;10,7854;3,77588;0,00103188;1,05992;8,2843;+
Q95ZQ4;15,8498;15,4065;14,7676;14,9442;15,6193;15,7471;15,2504;14,933;0,186624;0,59785;-0,145432;-0,476326;
Q95ZQ5;15,8872;16,2109;15,9425;16,1035;15,6912;15,7583;15,5224;15,7213;2,14789;0,0101401;0,362725;4,00062;+
Q95ZR6;14,3513;14,1086;15,022;14,9269;13,4325;12,2089;13,835;13,8778;1,51748;0,0281112;1,26364;2,81948;+
Q95ZS5;17,6613;17,6868;17,5657;17,678;16,6655;16,8373;16,4156;17,1437;2,89047;0,00367852;0,882423;5,67701;+
Q95ZT5;14,5492;14,5803;13,9873;14,3512;14,8545;15,0627;14,4902;14,6706;1,15016;0,0600385;-0,402493;-2,19314;
Q95ZT6;11,8931;12,0719;11,7057;11,89;11,6404;11,9032;13,2607;12,2438;0,46218;0,298874;-0,371842;-1,02477;
Q95ZW2;16,7409;16,3423;16,8325;16,7959;16,2507;16,2169;16,291;16,1127;2,06962;0,0113425;0,460095;3,84404;+
Q95ZW9;13,9401;14,1809;14,4715;13,1348;14,6227;14,6461;14,3009;15,2506;1,16449;0,0583527;-0,773272;-2,21709;
Q95ZZ5;11,5491;11,8252;11,7015;11,9442;10,5644;10,8248;10,766;10,7066;4,29889;0,000446809;1,03957;10,252;+
Q960A1;14,758;14,9328;14,411;14,6431;13,7931;13,5913;14,0927;14,3962;1,8737;0,0156909;0,71787;3,46561;+
Q965G5;15,0285;16,2997;14,8017;15,9596;13,5522;13,7651;15,2545;14,3007;1,3273;0,0413697;1,30424;2,49152;+
Q965J1;12,2632;11,7637;11,7429;12,0652;12,0695;11,7831;11,7844;12,1372;0,0334856;0,910026;0,015178;0,0971199;
Q965K2;12,3214;11,9758;11,5353;12,5891;12,4656;12,7788;13,1775;13,3363;1,49013;0,0299203;-0,834152;-2,77169;+
Q965K5;17,0473;17,0977;16,6976;17,104;16,43;16,5462;16,0792;16,4242;2,34158;0,00719065;0,616755;4,40287;+
