ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
Q20755;13,5828;12,2569;13,174;13,3685;12,0413;13,9121;14,3487;15,0272;0,474979;0,10691;-0,736742;-1,04806;
Q20757;11,574;10,6122;10,9221;10,6833;14,4975;13,0665;14,0762;15,0796;3,29427;2,54E-05;-3,23202;-6,76877;+
Q20758;13,7298;12,871;14,7359;14,2968;14,2313;14,2362;13,6488;14,7824;0,283057;0,229903;-0,316285;-0,681247;
Q20760;13,9019;13,3097;13,7782;13,5013;14,1881;14,3183;14,3851;14,9556;2,08961;0,000962739;-0,839007;-3,88372;+
Q20762;16,418;16,4469;16,2003;16,4401;18,2245;17,0361;16,0797;18,1448;0,999502;0,0190537;-0,994942;-1,94235;+
Q20769;17,3152;17,1827;16,8854;17,184;20,8911;20,2238;20,2614;21,2201;4,98166;0;-3,50727;-13,4576;+
Q20770;17,7416;17,4035;18,0212;18,4055;21,4232;21,416;21,2278;21,7136;5,27768;0;-3,55218;-15,1207;+
Q20772;15,8624;15,63;15,8928;16,0915;17,632;16,8256;18,0494;18,8577;2,40755;0,000448795;-1,97201;-4,54501;+
Q20774;16,375;16,4068;16,4932;16,449;18,6656;18,6329;19,1441;19,0268;5,80931;0;-2,43633;-18,614;+
Q20779;18,4619;18,4892;18,3552;19,1369;21,7811;21,1998;20,9938;21,9179;4,24588;0;-2,86235;-10,0352;+
Q20780;19,008;19,0262;18,972;19,112;19,884;19,7238;20,2535;19,1327;1,65158;0,0027602;-0,718977;-3,05716;+
Q20789;12,7602;12,684;12,2161;11,6754;14,3714;14,1031;14,3125;14,7785;3,42593;2,75E-05;-2,05743;-7,1582;+
Q20790;18,0243;18,1952;17,902;17,8389;19,8287;19,1186;18,8873;20,9253;1,975;0,00114175;-1,69982;-3,65896;+
Q20796;14,3622;13,7181;14,6034;15,1125;14,2613;16,5556;16,0825;15,6565;1,08015;0,0146548;-1,18995;-2,07641;+
Q20797;13,7038;13,3435;13,4611;13,5982;14,2427;14,1111;14,0404;15,1648;1,70749;0,00238927;-0,863119;-3,15813;+
Q20798;15,8789;16,1472;13,7449;14,937;17,6028;18,2852;17,1059;18,2393;2,29353;0,000598698;-2,63132;-4,30103;+
Q20813;13,2615;13,3969;12,8778;12,8543;14,3412;14,0221;14,2146;15,093;2,5514;0,000345757;-1,32012;-4,86475;+
Q20815;14,7736;14,7642;13,9516;14,1418;18,3836;18,3483;18,2909;17,9336;5,45852;0;-3,83127;-16,2315;+
Q20819;15,8625;15,7782;15,7141;15,7797;17,8911;17,0659;17,2299;18,3792;3,0481;6,49E-05;-1,85789;-6,0858;+
Q20821;14,7166;15,1035;14,0778;14,9327;14,1756;14,3668;13,6875;14,7356;0,728527;0,0448767;0,466274;1,48987;+
Q20822;15,1478;15,1286;15,207;15,4764;16,4375;17,161;17,432;17,1206;3,67246;3,22E-05;-1,7978;-7,93697;+
Q20829;17,0518;17,0892;17,0399;17,1623;16,2918;16,1401;16,8;17,7056;0,444403;0,119164;0,351462;0,992193;
Q20848;14,2733;14,1614;14,4439;15,0711;14,1553;13,895;14,2723;15,03;0,184073;0,364919;0,149288;0,470631;
Q20849;14,1597;14,084;13,6426;13,6666;14,7647;15,5997;14,5994;15,8648;2,09724;0,000908908;-1,31894;-3,89893;+
Q20865;13,6791;14,0097;13,0192;15,2165;14,5383;16,1743;16,4177;14,5183;1,08036;0,0146398;-1,43106;-2,07675;+
Q20866;13,3175;13,9915;12,9663;12,8579;14,0488;14,3572;14,1644;14,9568;1,82371;0,00182751;-1,09849;-3,37192;+
Q20870;13,651;13,7669;13,6371;13,6328;16,0275;14,1311;13,8147;15,533;1,18195;0,0107348;-1,20463;-2,24632;+
Q20875;14,6531;14,5345;15,0303;14,8064;15,9511;15,969;13,6168;16,3357;0,518108;0,0910282;-0,712058;-1,12565;
Q20877;17,1358;17,362;17,402;17,5309;17,6214;18,8302;18,6211;19,3151;1,8335;0,00174861;-1,2393;-3,39017;+
Q20881;16,1528;15,9645;15,991;16,7639;17,034;17,4284;17,4207;18,4902;2,03493;0,00107713;-1,3753;-3,77565;+
Q20898;15,1351;15,7215;15,3904;15,1285;15,7213;15,1247;16,5559;14,5193;0,110637;0,537281;-0,136417;-0,298886;
Q20913;16,5439;16,4907;16,3164;16,9699;16,6979;16,0077;15,8766;15,9231;0,982181;0,0201918;0,453934;1,91359;+
Q20921;10,6145;10,2459;10,6454;10,7792;14,4973;15,4157;14,5836;14,0277;4,90936;0;-4,05983;-13,0785;+
Q20924;10,7072;10,8217;10,8082;10,431;13,6466;13,9393;14,4897;14,9665;4,61369;0;-3,56849;-11,63;+
Q20932;13,92;14,154;13,9553;14,0636;16,7654;17,4386;16,5288;18,3414;3,66765;3,20E-05;-3,24534;-7,92111;+
Q20938;16,437;16,4843;16,6001;16,4727;16,679;17,0527;17,4882;17,4783;1,85488;0,0015775;-0,676;-3,43022;+
Q20939;13,9942;14,3485;13,8621;14,5956;14,3818;14,4457;14,4894;15,1749;0,850511;0,0301384;-0,422832;-1,6946;+
Q20943;15,2075;15,2961;14,9243;15,4837;16,3417;15,2323;15,9039;16,0221;1,32137;0,00703672;-0,647111;-2,48144;+
Q20950;17,2923;17,4465;17,4945;18,2846;19,6973;18,5609;19,3343;20,3896;2,26021;0,000626695;-1,86609;-4,23122;+
Q20964;13,3633;13,2452;13,5295;13,541;16,3078;15,1502;14,6227;16,0258;2,74782;0,000160552;-2,10684;-5,32466;+
Q20965;15,6061;15,0529;15,1486;14,716;16,3073;16,8867;16,5519;17,2493;2,97095;8,78E-05;-1,6179;-5,88308;+
Q20966;10,5649;10,8176;10,7446;10,7797;13,6261;14,1026;13,9867;14,984;4,63864;0;-3,44818;-11,7462;+
Q20969;14,1594;14,2134;13,1942;14,22;20,7702;19,5757;19,2174;20,4959;5,0089;0;-6,06804;-13,603;+
Q20970;16,3587;16,345;16,3813;16,5235;17,8033;18,1928;18,0552;18,8837;3,6308;3,13E-05;-1,83162;-7,80061;+
Q20974;14,7367;14,9461;14,3829;14,9591;17,8482;16,7382;16,3626;18,6211;2,58272;0,000277308;-2,6363;-4,9362;+
Q20981;11,9674;11,0007;11,5289;12,0696;13,9797;13,5459;13,8679;14,9576;3,1186;6,72E-05;-2,44609;-6,27565;+
Q20992;14,1963;13,8945;13,6053;13,8054;16,2194;15,778;15,3982;15,5398;3,8475;0;-1,85843;-8,53242;+
Q21000;19,6791;19,5699;19,612;17,918;21,6743;21,6699;21,4351;22,0815;2,87613;8,32E-05;-2,5205;-5,64086;+
Q21004;15,7876;15,828;15,5802;16,0478;17,3721;16,9685;17,1274;18,7493;2,23115;0,000660071;-1,74344;-4,17087;+
Q21012;14,8204;15,0132;14,5343;14,7322;13,9539;13,7767;13,1301;15,0921;0,957317;0,0218949;0,786824;1,87229;+
Q21018;17,8908;17,8044;17,1504;17,7361;20,0506;19,4853;19,8957;21,8438;2,55553;0,000346307;-2,67343;-4,87412;+
Q21021;17,5429;17,5042;17,453;17,8076;18,4276;17,9429;18,387;18,5181;2,5772;0,000303493;-0,741965;-4,92356;+
Q21024;15,8693;15,8869;15,7774;15,815;17,4493;16,9626;16,7883;17,6039;3,36498;2,66E-05;-1,36388;-6,97571;+
Q21038;12,8131;13,3561;12,458;13,0769;14,3328;14,3698;14,4367;15,0269;3,17215;6,91E-05;-1,61556;-6,42289;+
Q21053;15,215;15,1472;15,4103;14,9448;18,1217;17,0741;17,6841;15,6458;1,92369;0,00131805;-1,95209;-3,56044;+
Q21059;13,557;13,5161;13,1815;14,1197;14,2624;14,2298;13,3424;14,8484;0,779044;0,0383977;-0,577144;-1,575;+
Q21065;17,5051;17,3721;17,3375;17,7411;20,6014;20,4707;19,5559;21,0688;3,95195;0;-2,93527;-8,90582;+
Q21069;14,9386;14,9761;15,099;15,6775;14,1553;14,1127;14,3188;14,9864;1,58317;0,00335793;0,779509;2,93517;+
Q21080;12,6301;12,4423;13,415;13,6497;13,7564;13,5645;14,0628;14,6489;1,37857;0,0060306;-0,973897;-2,57902;+
Q21083;13,5293;14,3932;13,6598;14,5761;14,0282;14,2543;14,2167;14,9933;0,44361;0,119593;-0,333492;-0,990734;
Q21086;15,3373;15,3263;15,1435;15,2757;13,7245;15,2371;15,7385;14,302;0,527258;0,0883367;0,520225;1,14195;
Q21096;15,4445;15,0261;14,9849;12,2604;17,3257;15,9732;15,7648;18,005;1,3774;0,00603656;-2,33823;-2,57701;+
Q21106;15,7292;15,7185;14,3639;16,2204;18,5374;17,9726;16,7251;14,0717;0,578308;0,0741417;-1,31871;-1,23195;
Q21109;15,5436;15,5998;15,8904;15,7193;18,8745;19,0975;18,9907;19,7919;5,40792;0;-3,5004;-15,913;+
Q21121;13,8442;13,1558;13,7318;13,8657;14,4619;14,1414;12,9846;14,1371;0,328481;0,19015;-0,281871;-0,772084;
Q21122;14,1739;14,533;14,047;14,1276;16,2125;16,304;15,934;16,0001;5,0227;0;-1,8923;-13,6773;+
Q21151;15,9669;15,695;16,7473;16,754;13,3347;14,2316;13,5521;14,3703;3,20679;7,04E-05;2,41864;6,51956;+
Q21152;13,74;13,5235;13,8086;13,0435;17,7541;17,958;17,3859;17,817;5,97491;0;-4,19983;-19,8533;+
Q21153;14,9523;15,0886;14,9947;14,7721;16,5747;16,0887;16,8752;16,8911;3,78616;3,53E-05;-1,65552;-8,31953;+
Q21154;17,69;17,7115;17,3858;17,7037;20,5093;19,7175;20,4766;21,7203;3,399;2,71E-05;-2,98318;-7,0771;+
Q21155;15,7351;15,8354;15,171;15,5098;17,1671;16,0984;15,8465;18,8982;1,05237;0,0159;-1,43973;-2,0302;+
Q21166;13,4453;13,7095;12,5558;13,6154;15,4001;14,4442;16,0839;17,2937;2,03569;0,00107748;-2,47395;-3,77715;+
Q21172;13,0278;12,5283;12,3282;12,3457;12,9981;13,2284;13,636;13,8132;1,88118;0,00144308;-0,86145;-3,47973;+
Q21173;14,4204;14,5215;13,8902;13,9479;15,5058;15,3679;15,1606;16,0515;2,74523;0,000160276;-1,32644;-5,31841;+
Q21174;14,5394;14,7519;14,0822;14,4775;14,5152;14,2477;14,3524;14,8157;0,0370641;0,818789;-0,020005;-0,107105;
Q21182;15,5454;15,6597;15,0315;15,2556;14,3099;14,2549;14,1708;14,9097;2,32244;0,000528274;0,961698;4,36212;+
Q21193;16,7278;16,9226;16,8618;16,9898;17,8432;17,1666;17,3667;18,8708;1,29404;0,00771582;-0,93631;-2,43506;+
Q21196;12,7455;12,9084;9,49857;11,2306;14,1755;15,2153;15,842;14,651;2,08242;0,000988945;-3,37515;-3,86942;+
Q21201;10,6615;10,8085;10,7816;10,6936;14,3065;14,4382;14,2976;14,9362;6,49592;0;-3,75834;-24,3005;+
Q21210;14,1226;14,0403;14,1098;14,4321;14,7787;15,0067;14,7388;16,8926;1,1843;0,0106761;-1,17797;-2,25025;+
Q21215;18,9695;19,1362;18,9796;18,7717;19,0924;19,0897;19,1451;19,3464;1,10754;0,0135155;-0,204172;-2,12201;+
Q21217;18,7055;18,4721;19,1873;18,8935;20,2991;19,4789;19,3668;20,0734;1,96367;0,00115556;-0,989925;-3,6371;+
Q21219;12,8095;12,7202;12,6636;12,3728;14,3644;14,391;14,4853;14,7199;5,23465;0;-1,84863;-14,8674;+
Q21221;14,4658;14,4812;14,0539;13,4979;14,1439;14,2419;14,4061;14,766;0,440996;0,120792;-0,264761;-0,985919;
Q21222;11,9482;12,3476;12,2909;12,6637;14,7302;14,3401;14,736;15,3634;4,14445;0;-2,47986;-9,63185;+
Q21224;14,7544;14,6962;14,2261;14,3181;14,0757;14,4367;14,1746;14,6204;0,419656;0,131082;0,171881;0,946384;
Q21225;15,1849;14,6474;15,0608;15,3803;16,0282;16,1647;16,1347;16,6441;2,89185;8,38E-05;-1,17459;-5,6805;+
Q21228;15,9856;16,3811;15,4135;15,5792;14,2545;14,2361;14,3224;15,1143;2,37874;0,000479523;1,35803;4,48259;+
Q21230;16,91;17,0719;16,5759;17,0026;18,4505;18,2308;18,3459;19,402;2,98363;8,83E-05;-1,71719;-5,91604;+
Q21233;16,4387;16,5643;16,2564;16,4986;17,6919;17,5316;17,7576;18,3357;3,5092;2,88E-05;-1,38977;-7,41379;+
Q21241;15,7012;15,5519;15,5319;15,9154;16,6624;16,8713;16,7029;16,7564;4,42579;0;-1,07315;-10,7884;+
Q21253;16,9545;17,1118;16,9116;16,9502;18,4022;17,9656;18,1737;19,1154;2,87464;8,30E-05;-1,4322;-5,6371;+
Q21265;17,6895;17,7922;18,147;17,9188;18,3804;18,8876;17,4972;19,575;0,768185;0,0396946;-0,698133;-1,55675;+
Q21266;13,5257;13,4138;14,2199;13,9474;15,6588;13,0013;15,1614;15,0844;0,756381;0,0409667;-0,949776;-1,53688;+
Q21267;17,7143;17,5259;17,9585;18,1605;18,7259;17,9167;19,3315;18,5817;1,32217;0,00698757;-0,799159;-2,48279;+
Q21270;13,0189;12,9948;13,0271;13,2399;14,2543;14,1913;14,4772;14,5535;4,79658;0;-1,29891;-12,5072;+
Q21274;14,1545;13,9314;14,8884;14,3891;16,2847;16,3916;16,4994;18,0342;2,75408;0,000161109;-2,46166;-5,33978;+
Q21275;14,1538;14,3655;13,2658;13,269;14,4277;13,9301;14,2465;14,7299;0,855867;0,0297173;-0,569985;-1,70353;+
Q21276;17,3439;17,349;17,3834;17,6397;17,0979;17,3755;17,5128;17,9053;0,0872899;0,611906;-0,0438495;-0,240542;
Q21278;15,2283;15,2314;14,5514;14,107;14,8875;14,7915;15,3271;15,4387;0,471596;0,108085;-0,331673;-1,04192;
Q21281;14,8557;14,9371;14,578;14,874;14,5143;12,9162;13,3852;15,0814;0,828199;0,032388;0,836929;1,65734;+
Q21284;17,7585;17,7483;17,5893;17,8526;18,3733;18,2497;18,3404;18,8603;2,55122;0,000345483;-0,718718;-4,86433;+
Q21285;17,0195;16,8918;17,2162;17,4274;16,0507;15,8381;16,3417;16,7538;2,08645;0,000962416;0,892656;3,87742;+
Q21289;17,2447;17,02;17,303;17,5434;18,661;19,2919;20,2935;17,6816;1,64708;0,00281664;-1,70424;-3,04908;+
Q21293;12,2351;13,1917;13,4177;10,8676;14,4671;14,3685;14,3844;14,5629;1,87573;0,00147859;-2,01772;-3,46944;+
Q21294;14,4366;14,0144;13,7682;13,977;14,4004;14,3658;14,2023;14,6631;1,10464;0,0135805;-0,358847;-2,11719;+
Q21295;14,3941;15,1366;14,5592;14,5769;15,9934;16,1715;16,0133;17,2028;2,64134;0,000259719;-1,67853;-5,07184;+
Q21298;15,05;14,9693;15,3086;15,2174;17,1211;16,7621;16,74;16,7416;5,09333;0;-1,70488;-14,0635;+
Q21301;12,7417;13,0332;13,3069;12,2769;14,9953;16,0216;15,3137;16,417;3,46001;2,80E-05;-2,8472;-7,26189;+
Q21307;14,0943;14,2403;14,3616;14,0533;15,2411;15,1916;15,3977;15,2063;4,81776;0;-1,07181;-12,6127;+
Q21312;12,2456;12,2984;12,5952;12,315;14,5368;14,3314;15,1274;15,7875;3,58999;3,05E-05;-2,58221;-7,66895;+
Q21322;15,1957;15,3655;15,9011;15,3276;17,18;18,2661;17,4806;18,2961;3,48429;2,84E-05;-2,35821;-7,33655;+
Q21323;15,685;15,0845;15,758;15,6136;16,6167;16,5343;17,0388;18,7114;1,72391;0,00233802;-1,69003;-3,18801;+
Q21324;13,7227;13,5362;13,6862;13,868;15,0373;15,3861;14,609;14,3049;2,42281;0,000451344;-1,13106;-4,57827;+
Q21336;14,3491;14,2138;14,7958;14,9374;16,6408;16,0701;15,6416;18,1246;1,94141;0,00125;-2,04522;-3,59432;+
Q21338;14,8448;15,209;14,2314;14,9745;16,3004;15,6793;16,0998;16,3428;2,61229;0,000256431;-1,29065;-5,00433;+
Q21342;14,6872;14,5194;14,5445;14,3261;17,3105;17,2084;17,2571;18,7118;3,79625;3,57E-05;-3,10261;-8,35422;+
Q21351;18,4166;18,2799;18,2802;18,1707;20,7924;20,4978;20,4609;20,8931;6,00051;0;-2,37418;-20,0518;+
Q21353;15,0765;15,2849;14,5701;13,5835;16,7859;16,5562;17,649;17,4658;2,77287;0,000162587;-2,48544;-5,38536;+
Q21355;16,8628;16,7328;17,2571;17,2672;17,7143;18,1942;18,7718;17,8514;2,17161;0,00072589;-1,10293;-4,04873;+
Q21392;14,6329;14,868;14,9106;14,8225;15,7302;15,8541;16,2707;16,8984;2,65451;0,000260797;-1,37987;-5,10266;+
Q21418;10,6789;11,1942;10,5204;10,5615;14,2682;14,2132;13,9325;14,9339;5,02327;0;-3,59823;-13,6804;+
Q21430;14,847;14,8899;14,3323;14,364;14,1324;14,2828;14,3634;14,7497;0,521436;0,0899629;0,226276;1,13159;
Q21432;14,8387;15,0049;15,3666;14,8946;15,6375;16,2306;15,7757;17,7477;1,42268;0,00543845;-1,32167;-2,6548;+
Q21434;10,6589;10,8296;10,7955;10,6086;14,4622;13,5243;13,5874;14,8583;4,27463;0;-3,38488;-10,1523;+
Q21436;13,0082;13,1256;13,1276;13,1709;13,5965;15,1685;15,4967;14,5148;2,0336;0,00107606;-1,58608;-3,77305;+
Q21443;20,0695;20,0251;19,983;20,2062;21,4238;21,6422;21,3297;21,2026;4,83564;0;-1,32858;-12,7023;+
Q21444;10,3475;10,7907;10,8003;10,7476;14,1374;14,4225;14,2661;15,0428;5,52271;0;-3,79568;-16,6442;+
Q21452;13,9318;13,6039;13,7062;13,2923;14,0237;14,4412;13,9181;15,1409;1,29135;0,00774732;-0,74739;-2,4305;+
Q21453;14,9671;14,8487;15,1484;15,081;15,97;15,5213;15,4039;16,1617;2,11122;0,000839473;-0,75295;-3,92685;+
Q21454;14,1169;14,4916;15,3834;13,3955;14,4376;14,408;14,3774;15,0645;0,199734;0,337628;-0,224988;-0,505337;
Q21463;15,9497;15,9713;16,1384;16,029;16,6301;16,6157;17,7528;16,3438;1,37781;0,00603986;-0,813467;-2,57771;+
Q21465;17,3389;17,7373;17,436;18,0848;19,6714;19,5714;19,2437;20,0821;3,77074;3,49E-05;-1,99289;-8,26674;+
Q21471;15,105;15,398;14,3824;14,5349;14,5023;13,5497;14,2111;14,8422;0,788881;0,0371187;0,578722;1,59151;+
Q21473;15,7413;15,6674;15,3316;15,3864;17,7622;17,1426;18,0595;19,0757;3,00023;6,33E-05;-2,47835;-5,95943;+
Q21480;18,3163;17,6213;18,4081;18,6266;18,3789;18,9764;18,7168;20,0039;0,963317;0,0214354;-0,77591;-1,88226;+
Q21481;16,525;16,617;16,5822;16,7251;18,2216;17,9182;18,0868;18,4536;4,87689;0;-1,55771;-12,9115;+
Q21484;15,1278;15,0504;15,1041;14,9064;16,5208;16,496;17,1219;16,7322;4,45508;0;-1,67054;-10,9158;+
Q21486;13,8673;14,7881;14,2693;14,729;15,9158;15,9355;16,2616;17,1219;2,75089;0,0001609;-1,8953;-5,33207;+
Q21502;14,2757;15,1105;14,8008;14,6463;17,016;17,0719;17,0585;16,9414;4,92242;0;-2,31361;-13,1462;+
Q21504;0;9,59707;9,22066;0;14,1681;13,9847;14,1838;15,1487;1,91356;0,00134478;-9,6669;-3,54113;+
Q21515;14,9241;14,818;14,9272;14,9701;16,5501;16,3643;16,452;16,5084;7,05921;0;-1,55886;-30,2116;+
Q21523;12,9582;13,0917;13,0196;14,254;14,45;13,9166;11,4842;14,7457;0,151334;0,431247;-0,318225;-0,39604;
Q21525;17,0956;17,2577;16,5685;16,7135;18,7625;18,4593;18,2873;18,7041;3,81823;3,61E-05;-1,6445;-8,43024;+
Q21531;16,543;16,6415;16,1749;16,6046;18,2378;18,3787;18,3273;18,4129;5,45863;0;-1,84819;-16,2321;+
Q21541;15,6393;15,7519;15,7286;16,3513;16,7937;16,5439;17,0319;15,5477;0,840124;0,0312602;-0,611517;-1,67726;+
Q21544;16,2476;16,2098;16,6154;16,2253;18,0864;18,3852;18,0846;18,1882;5,33849;0;-1,86158;-15,4859;+
Q21549;14,5958;14,9094;14,5886;15,2292;16,6216;16,6699;16,5322;17,5127;3,47398;2,82E-05;-2,00334;-7,30478;+
Q21551;18,024;17,9922;18,1294;18,5747;19,057;18,8141;18,6954;19,3124;2,20256;0,000670391;-0,789668;-4,11196;+
Q21554;14,905;15,073;14,4839;14,6126;16,6341;16,4617;16,5817;16,7581;4,78624;0;-1,8403;-12,456;+
Q21557;13,3432;13,3619;14,0742;13,828;14,1564;13,9689;14,269;14,5734;1,43805;0,00515842;-0,590118;-2,68133;+
Q21559;16,4454;16,3226;16,8758;16,995;18,5478;18,3481;18,5094;19,1351;3,78988;3,54E-05;-1,97538;-8,3323;+
Q21568;18,9344;18,9302;18,9937;18,8681;21,7569;21,9632;21,83;21,6949;8,1286;0;-2,87964;-45,6145;+
Q21569;12,3183;13,5767;12,0951;12,5082;16,1917;16,663;16,2734;14,5138;2,88995;8,38E-05;-3,2859;-5,67568;+
Q21589;15,3111;15,3277;14,6926;14,9626;13,9228;14,0996;13,5708;15,1726;1,23704;0,0092276;0,882085;2,33882;+
Q21601;15,4411;14,9644;14,5504;13,7001;14,0141;14,4074;13,5135;15,053;0,36739;0,161585;0,416968;0,847635;
Q21603;16,3042;16,1026;16,3674;16,2199;15,9167;15,6363;16,6911;16,1566;0,263926;0,250608;0,148329;0,642017;
Q21614;17,535;17,557;17,6963;17,4574;18,8683;19,0545;18,6699;19,2621;4,3104;0;-1,40227;-10,2997;+
Q21623;12,384;12,7217;13,2952;13,305;14,3155;14,4134;13,9269;14,7573;2,62327;0,000257906;-1,42675;-5,02978;+
Q21624;15,7849;15,4496;15,1956;15,5449;17,5124;17,4386;17,2126;17,337;5,01201;0;-1,8814;-13,6197;+
Q21625;13,1229;13,7016;13,2986;13,8911;13,317;14,2558;14,3139;14,7377;0,958878;0,0218189;-0,652544;-1,87489;+
Q21633;17,3569;17,233;17,1342;17,3281;19,3372;19,2923;19,5443;19,4445;6,88842;0;-2,14154;-28,2835;+
Q21643;14,6385;14,5451;14,4952;15,1193;18,1546;16,5929;19,7409;17,3134;2,47794;0,000440835;-3,25091;-4,69974;+
Q21649;15,0405;14,7514;15,2192;15,7948;18,1356;18,0847;17,0898;16,8746;2,98817;8,86E-05;-2,3447;-5,92789;+
Q21691;13,7242;14,1134;13,4011;13,8897;13,8662;14,4052;14,4907;14,8332;1,31209;0,00729773;-0,616704;-2,46567;+
Q21693;16,7359;16,8075;16,4066;16,6227;18,8848;17,8154;18,5426;19,5729;2,81259;0,000100539;-2,06075;-5,48265;+
Q21697;14,045;13,8501;14,9279;13,0426;13,9547;14,3783;14,3393;14,9692;0,45356;0,115268;-0,444011;-1,00901;
Q21702;15,3633;15,4303;15,6931;15,3205;17,5224;17,4103;17,3713;17,3031;6,05211;0;-1,94998;-20,4581;+
Q21706;12,4662;12,2082;13,0404;13,4279;13,4841;13,7408;14,1214;14,6186;1,762;0,0021957;-1,20557;-3,25772;+
Q21730;14,9788;14,9294;14,6892;14,7807;16,7653;16,5553;16,8302;16,9963;5,60505;0;-1,94225;-17,1885;+
Q21732;18,9408;18,8283;18,5471;18,7189;20,1588;19,9974;20,0702;20,4945;4,30714;0;-1,42144;-10,2862;+
Q21735;16,507;16,1299;16,5219;17,2546;17,1885;17,5945;18,0057;17,8563;1,93316;0,0012822;-1,05789;-3,57853;+
Q21740;14,4737;14,6291;14,3766;14,5871;14,4327;14,432;13,9775;14,4816;0,683348;0,0518185;0,185693;1,41316;
Q21742;17,0751;17,0716;17,0827;17,2678;17,5596;17,524;17,6237;18,2313;1,90056;0,0013752;-0,61035;-3,51643;+
Q21746;18,1244;18,2493;17,6674;17,9044;19,0252;18,5977;18,8125;20,3462;1,57608;0,00348376;-1,20906;-2,92261;+
Q21750;16,337;16,108;16,5518;16,5287;18,4868;18,9831;18,3864;18,8906;4,86221;0;-2,30535;-12,8367;+
Q21752;18,8207;18,5567;19,2112;19,1913;16,7209;16,4422;17,4142;16,9974;3,65509;3,18E-05;2,05127;7,87988;+
Q21754;14,442;14,5406;13,4516;13,8912;16,6422;17,7504;16,2037;18,3878;2,87437;8,30E-05;-3,16463;-5,63642;+
Q21755;14,6335;13,8287;14,0226;13,3947;24,5208;25,0563;24,3351;25,1307;7,31483;0;-10,7909;-33,3426;+
Q21763;17,13;17,1974;17,0517;17,296;19,821;20,529;19,9589;20,9394;4,66913;0;-3,1433;-11,8897;+
Q21770;15,2537;15,3677;14,8566;15,1605;16,5363;16,6929;16,8599;16,2666;3,85404;0;-1,4293;-8,55537;+
Q21771;15,2699;15,5695;15,5015;15,2125;14,4509;13,8508;14,0116;14,8669;2,37044;0,000478455;1,0933;4,46471;+
Q21773;12,7795;10,9013;12,8203;13,6292;14,7653;15,5201;15,6832;15,1946;2,38887;0,000468563;-2,75825;-4,50447;+
Q21774;16,3482;16,4915;15,993;16,3033;16,5142;16,5137;16,2153;16,4029;0,453262;0,115297;-0,12749;-1,00846;
Q21776;12,9761;13,7788;13,4054;12,6202;17,1193;16,1814;17,0843;17,8751;3,98591;0;-3,86991;-9,03027;+
Q21793;13,9253;13,6267;14,2811;14,9259;14,2988;14,0893;14,4476;14,0977;0,0524008;0,749303;-0,0436177;-0,14913;
Q21795;14,8506;13,3987;13,6794;14,5924;14,5055;14,1957;14,158;15,0299;0,366858;0,162014;-0,342008;-0,846617;
Q21801;17,4143;17,253;17,8969;18,0272;16,3911;17,0421;17,1857;15,4069;1,36693;0,0062146;1,14139;2,5591;+
Q21810;16,4108;15,9448;16,4124;16,0628;16,2594;15,2943;16,8047;16,5957;0,0298411;0,851885;-0,0308521;-0,0868775;
Q21817;15,33;15,032;15,1886;14,381;17,6735;17,4638;17,3056;18,0579;4,22619;0;-2,64228;-9,95572;+
Q21821;13,1121;12,9856;13,4296;13,2178;15,7474;14,8548;15,7678;17,1814;2,82531;0,000101129;-2,70158;-5,51406;+
Q21824;18,6817;18,6415;19,0917;19,0818;19,978;20,3749;20,317;20,6852;3,60137;3,07E-05;-1,46455;-7,70545;+
Q21826;14,5493;14,6271;14,2926;14,7352;14,0775;13,8439;14,1314;14,9377;0,550907;0,0811318;0,303396;1,18383;
Q21827;12,6769;10,9172;12,2743;11,7912;14,4887;13,868;14,2671;14,3912;2,94334;8,67E-05;-2,33885;-5,81177;+
Q21828;13,8295;13,717;13,3532;13,0697;14,8251;14,2888;15,2642;14,6842;2,51781;0,000425665;-1,27321;-4,78883;+
Q21829;14,5322;14,6387;14,3667;14,6933;14,3845;14,1177;13,8506;14,2696;1,59534;0,00329827;0,402113;2,95675;+
Q21831;14,1794;14,5513;14,0767;13,9667;16,0551;14,9207;15,8468;16,3705;2,50863;0,000444098;-1,60475;-4,76822;+
Q21832;16,9872;16,8048;16,7907;16,9928;18,1135;17,5606;18,1438;18,9075;2,41544;0,000449811;-1,28748;-4,56218;+
Q21840;10,5774;10,6453;10,3426;10,6551;14,0616;14,3459;14,1947;14,7707;6,26821;0;-3,7881;-22,2483;+
Q21849;15,0385;15,068;14,7818;14,7872;13,608;14,2043;13,4781;14,7896;1,55663;0,00381563;0,898887;2,88826;+
Q21850;16,1719;16,2452;15,6418;16,2392;17,7402;16,8997;16,7325;18,3546;1,81088;0,00186453;-1,3572;-3,34804;+
Q21854;15,4733;15,2636;15,347;15,5299;15,2345;16,8233;15,9045;15,2684;0,488645;0,101731;-0,404226;-1,07279;
Q21882;16,8922;16,9049;16,5741;16,7631;18,3094;17,5707;17,812;17,9197;3,2027;7,02E-05;-1,11936;-6,50808;+
