ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
Q9TXH9;18,686;18,8525;18,8882;18,716;17,716;18,3515;18,1474;17,8228;2,61959;0,00166049;0,776255;5,02124;+
Q9TXI3;18,296;18,6081;18,2022;18,7409;17,4083;17,106;17,4925;17,4886;3,3551;0,000340102;1,08798;6,9465;+
Q9TXI4;17,8406;17,9645;18,3223;17,8427;18,5074;18,3126;18,2787;18,1868;1,32507;0,0253715;-0,328843;-2,48774;+
Q9TXI7;12,9486;13,1267;12,736;12,7349;11,2763;11,072;11,2696;11,5611;4,59197;0;1,59178;11,5298;+
Q9TXK1;17,1076;17,3294;17,0218;17,5278;17,13;16,618;16,6514;17,4541;0,574599;0,1568;0,283243;1,22546;
Q9TXN6;12,6456;13,0633;13,0006;13,0145;11,334;11,1231;10,9948;11,7349;3,88928;0,000299786;1,63428;8,6801;+
Q9TXP0;16,441;16,2035;16,6987;16,0119;16,3223;17,7423;18,2466;17,4148;1,34394;0,0245066;-1,09273;-2,51985;+
Q9TXQ1;13,007;13,0404;12,9856;12,3275;13,8335;12,3749;21,0326;11,7324;0,38736;0,268532;-1,90322;-0,885708;
Q9TXQ6;17,9717;17,9745;17,903;17,3954;16,2377;15,833;15,8986;16,3405;4,04828;0,000132653;1,7337;9,26281;+
Q9TXQ7;13,0899;12,8015;12,9505;13,0491;9,99743;10,438;8,01893;11,7299;2,04301;0,00519262;2,9267;3,79153;+
Q9TXR4;16,0267;16,1981;15,858;14,8455;14,6045;12,7666;15,7829;14,1662;1,04811;0,0462817;1,40205;2,02311;+
Q9TXR7;15,2622;16,3958;16,2511;15,61;15,0839;14,8589;15,0312;15,2739;1,57046;0,0145002;0,817785;2,91266;+
Q9TXT9;16,3238;16,3676;14,1639;14,5027;13,731;13,3158;12,9416;13,7869;1,65848;0,012113;1,89568;3,06956;+
Q9TXU7;15,17;14,7832;14,7062;15,4264;15,1424;15,3718;15,0949;15,2606;0,497657;0,193229;-0,195955;-1,08903;
Q9TXV8;12,9688;13,2749;12,8874;12,701;11,2946;10,768;11,2191;11,7176;3,53083;0,000350148;1,70819;7,4814;+
Q9TXY8;19,3363;19,6642;19,6428;19,6748;18,7039;18,3096;18,1299;18,565;3,56275;0,000364198;1,15243;7,5821;+
Q9TXZ6;13,3581;14,363;16,0005;15,0871;13,4848;13,2963;12,9286;13,0273;1,41772;0,0208757;1,5179;2,64626;+
Q9TXZ9;15,4792;15,5882;16,0363;15,5918;14,4457;14,811;17,1116;15,3924;0,147687;0,582601;0,23371;0,387547;
Q9TY03;16,3955;16,7307;16,4817;16,3004;15,8286;15,7955;16,0561;15,973;2,64908;0,00144084;0,56381;5,08993;+
Q9TYJ7;17,7154;17,6532;17,3635;17,7463;15,9225;15,8387;16,1952;16,4531;4,03506;0,00013;1,51723;9,21308;+
Q9TYJ8;16,4703;16,5903;16,2405;16,3772;14,6453;14,8112;15,4558;14,8114;3,59253;0,000374603;1,48868;7,67709;+
Q9TYK1;16,7639;17,9849;16,5224;18,1427;16,3894;15,9699;16,3539;17,844;0,572231;0,157779;0,714165;1,22132;
Q9TYL2;16,2935;16,356;16,5282;17,1017;16,7647;17,0903;17,1987;17,3867;1,27042;0,028358;-0,540317;-2,3951;+
Q9TYL9;15,5713;15,8707;15,5181;15,6743;15,0752;15,9819;15,8073;15,2729;0,217412;0,456757;0,12427;0,543829;
Q9TYM6;13,0422;13,3438;12,9205;13,0132;15,2636;15,046;14,8351;15,2938;5,15575;0;-2,02971;-14,4133;+
Q9TYN2;15,7744;14,4758;14,5885;15,0549;14,6819;15,1464;15,7144;15,1321;0,214742;0,460897;-0,195284;-0,538058;
Q9TYN4;12,9029;13,1734;12,4668;12,5683;14,2074;13,4791;13,366;13,1464;1,47654;0,0179682;-0,771883;-2,74805;+
Q9TYP9;15,8331;15,8527;15,0787;15,4913;15,4428;15,3108;15,5007;15,6223;0,193393;0,495669;0,094815;0,491357;
Q9TYQ5;11,5391;12,8312;13,7431;15,2992;12,8355;13,3218;13,6367;12,6591;0,10781;0,6718;0,239891;0,291929;
Q9TYR0;12,8896;13,1637;13,0117;13,0369;14,8611;13,9851;13,0009;11,7078;0,213186;0,463539;-0,363215;-0,534691;
Q9TYS3;16,4454;16,0865;16,5115;16,6467;16,9773;16,7668;16,2172;16,604;0,499565;0,192415;-0,218822;-1,09246;
Q9TYS8;16,1346;16,6779;16,0336;15,8475;14,5124;14,596;13,6489;14,5048;3,20084;0,000654709;1,85788;6,50288;+
Q9TYT7;13,0372;12,8021;13,0695;12,6893;11,4847;11,2308;11,2645;11,661;4,45466;0;1,48926;10,914;+
Q9TYT8;15,7079;15,5129;16,0994;17,0896;15,008;14,9691;15,1638;15,3599;1,44868;0,0192478;0,977235;2,69972;+
Q9TYU4;13,1236;13,3757;12,8988;12,8872;14,5442;14,266;11,543;13,23;0,184224;0,512453;-0,324467;-0,470968;
Q9TYV3;14,8019;14,8904;14,671;14,9624;14,9599;14,4993;14,7167;15,8204;0,227734;0,441531;-0,167652;-0,565988;
Q9TYV5;15,0813;15,0094;15,6491;15,2825;15,4677;15,8485;15,7405;15,6514;1,36909;0,0231254;-0,42142;-2,5628;+
Q9TYW1;18,0134;18,2675;17,7099;18,0748;17,2147;17,4458;17,2379;17,6595;2,16381;0,00377595;0,626955;4,03288;+
Q9TYW7;18,1989;18,6307;17,4731;18,394;16,4188;16,1659;16,2338;16,6982;3,19522;0,000651059;1,79502;6,48714;+
Q9TYX1;17,7154;18,1811;17,4072;17,4327;16,4565;16,5323;17,7256;16,6888;1,27846;0,0277899;0,833307;2,40869;+
Q9TYY0;16,3732;17,0806;16,5454;16,7318;16,3072;16,2726;16,314;16,5849;0,95289;0,0584012;0,313057;1,86494;
Q9TYY5;12,8067;12,4995;11,5401;12,3711;14,289;13,5301;12,6989;11,1469;0,36513;0,286668;-0,611897;-0,843298;
Q9TYY8;15,5912;15,8274;14,9936;15,3249;14,6732;14,7942;14,4579;14,4111;2,26282;0,00294428;0,850198;4,23666;+
Q9TYZ2;12,8859;13,2106;12,7921;12,2089;14,5847;14,5057;13,4771;14,6536;2,34331;0,00265012;-1,53088;-4,40655;+
Q9TYZ4;13,1064;12,6766;12,9588;13,0586;13,019;13,3969;13,4969;13,2931;1,32853;0,0252961;-0,351359;-2,49361;+
Q9TZ33;16,7971;17,5825;17,0871;17,386;16,1339;16,1843;16,4319;15,1766;2,03962;0,00520061;1,23152;3,78487;+
Q9TZ51;15,9166;16,5773;16,6612;16,9726;16,2085;15,7224;15,5308;15,8403;1,43524;0,0198192;0,70642;2,67649;+
Q9TZ58;12,8692;13,1641;13,043;13,0704;11,8843;13,09;12,7387;12,8951;0,68141;0,118854;0,384648;1,40986;
Q9TZ68;17,989;18,6831;18,3469;18,2437;17,313;14,9454;16,4771;17,5956;1,52356;0,0164789;1,7329;2,83012;+
Q9TZ69;15,4674;16,0496;16,2771;16,4179;16,4083;15,8714;16,3679;16,9542;0,526379;0,178603;-0,347458;-1,14039;
Q9TZ88;13,0068;13,3654;12,6582;12,0216;11,4697;10,7179;11,2385;10,5738;2,58918;0,00174672;1,76304;4,95103;+
Q9TZ90;16,091;16,4416;17,1506;17,5286;15,6455;15,3414;15,0989;16,5222;1,36164;0,023361;1,15092;2,55006;+
Q9TZC4;16,0205;17,5096;16,2679;15,9094;15,8424;16,1888;15,8917;15,7145;0,649213;0,129785;0,51755;1,35477;
Q9TZD9;21,408;21,0984;21,911;22,0916;20,0705;20,0949;19,8249;19,4585;3,19857;0,000653975;1,76502;6,49652;+
Q9TZE0;15,7121;15,9032;16,6858;16,9629;15,4762;15,5301;15,3512;15,6443;1,42116;0,02079;0,81554;2,65219;+
Q9TZE4;15,2626;15,6991;15,6214;15,6032;15,9528;15,2136;13,9229;16,1521;0,179206;0,521079;0,236227;0,459723;
Q9TZH6;16,7469;16,4953;16,7045;17,1499;16,0228;15,4293;14,5527;15,8834;1,95991;0,00590673;1,30205;3,62985;+
Q9TZH8;13,9305;13,999;13,3898;12,8664;12,6471;12,1131;12,785;12,4097;1,88881;0,00679793;1,0577;3,49416;+
Q9TZI1;14,9795;15,464;14,3645;14,5875;14,6664;14,8394;14,3995;14,2214;0,52755;0,178198;0,317182;1,14247;
Q9TZI2;15,6287;15,5823;15,742;16,3019;14,262;12,9626;13,1037;14,741;2,33375;0,00265188;2,04637;4,38618;+
Q9TZL8;17,3538;17,349;17,8034;17,7907;17,8573;17,6989;17,7437;17,9406;0,845695;0,0768798;-0,235862;-1,68656;
Q9TZL9;13,7046;16,6898;16,085;16,1695;13,2001;12,4568;12,5669;15,0931;1,3805;0,0227715;2,33297;2,58232;+
Q9TZN1;13,1878;15,317;14,2316;14,7174;14,6184;14,332;14,2518;14,1482;0,0190152;0,932105;0,0258458;0,0559992;
Q9TZS5;17,5634;17,7746;17,7813;18,0548;18,0765;18,0483;18,0505;18,0965;1,45315;0,019025;-0,27443;-2,70746;+
Q9U1P7;13,6836;12,944;12,8095;13,1153;12,215;12,2726;13,0591;12,8851;0,940759;0,0602948;0,530145;1,84479;
Q9U1P9;12,2581;13,2245;12,8324;12,9025;14,2546;12,9079;15,0028;15,0566;1,49649;0,0174796;-1,5011;-2,78279;+
Q9U1Q1;15,3532;16,3212;15,3833;15,6726;13,7144;14,8998;13,8419;14,5948;2,09209;0,00472555;1,41987;3,88865;+
Q9U1Q2;16,7972;16,2753;16,2369;16,5603;14,295;13,8854;13,995;15,0274;3,53671;0,000353293;2,1667;7,49986;+
Q9U1Q3;15,3591;15,641;16,962;16,0459;15,2814;15,2184;14,8582;15,0848;1,31018;0,0262195;0,891298;2,46243;+
Q9U1Q4;17,0457;17,2295;17,4927;17,5422;17,6225;17,3263;17,4254;17,7986;0,661386;0,125762;-0,215642;-1,37564;
Q9U1Q7;14,9749;15,0286;15,0225;15,265;14,0665;14,983;14,8991;14,6268;1,02046;0,0498156;0,42891;1,97717;+
Q9U1Q8;14,2963;13,7888;15,3732;14,4665;13,4895;12,6454;13,4435;14,3659;1,07211;0,0439922;0,995153;2,06302;+
Q9U1R7;15,0417;15,8837;16,4256;16,2769;13,9438;14,1953;14,2434;15,0996;2,07044;0,00503427;1,53646;3,84565;+
Q9U1S8;13,1346;12,7703;13,0544;12,8601;12,4786;15,7257;11,5462;11,5495;0,0455556;0,845523;0,129877;0,130524;
Q9U1T1;12,8276;13,1171;13,0205;12,3402;11,4743;11,1713;11,0521;11,6677;3,25894;0,000515222;1,48502;6,66724;+
Q9U1T5;15,3174;15,7479;15,0613;14,8026;13,527;13,5655;13,4204;13,6682;3,72637;0,000254083;1,68699;8,11644;+
Q9U1T6;19,4043;19,583;18,8745;18,9984;17,3921;17,3783;17,237;17,7127;4,0217;0,000127451;1,785;9,16307;+
Q9U1V9;15,2631;15,7342;14,9254;14,8524;14,6968;14,691;16,3156;15,0184;0,0102666;0,962228;0,0132875;0,030526;
Q9U1W1;17,6229;17,4789;17,6451;17,8914;17,1717;17,0015;16,9736;17,388;2,19789;0,00346457;0,525885;4,1024;+
Q9U1W8;18,5909;18,5796;19,094;19,2312;17,2905;17,7013;16,6298;18,1472;2,11454;0,00426482;1,43178;3,93351;+
Q9U1X0;12,9257;13,2109;12,9166;12,7384;13,4645;13,6128;12,7622;12,8209;0,399559;0,258806;-0,217192;-0,908752;
Q9U1X6;16,923;17,1903;17,1502;17,1413;13,4831;13,4654;13,2925;13,1865;7,79453;0;3,74434;40,1111;+
Q9U1X9;20,9585;21,5644;20,8729;21,0494;19,8189;19,3011;19,3239;19,3915;3,80386;0,00027451;1,65243;8,38048;+
Q9U1Y6;13,2463;13,6693;14,5487;13,9447;14,3958;14,1161;14,274;14,4372;0,797812;0,0873208;-0,453576;-1,60649;
Q9U1Y9;17,0368;17,5414;16,8201;17,4282;15,2774;15,9902;15,4604;15,9438;3,12903;0,000782888;1,53867;6,30414;+
Q9U1Z4;16,4598;16,0526;15,9279;16,1498;16,5394;16,0602;16,2139;16,2005;0,290257;0,359979;-0,10596;-0,695855;
Q9U202;13,3986;14,0661;13,7436;13,867;12,4842;11,4521;12,4243;12,1256;3,01246;0,000825271;1,6473;5,99152;+
Q9U210;11,3722;12,9873;15,2156;12,853;12,8139;12,8827;12,7043;11,5536;0,305025;0,344055;0,618368;0,725561;
Q9U213;12,9036;12,5597;12,8315;13,0356;14,2809;13,7421;13,1849;13,2097;1,49133;0,0176103;-0,771821;-2,7738;+
Q9U222;16,4754;16,7488;16,4392;16,3165;15,7771;15,419;15,7268;15,9187;2,87293;0,00105004;0,78457;5,6328;+
Q9U225;17,398;16,9147;16,6822;17,0121;15,7235;12,9447;15,2114;14,961;1,97145;0,00581028;2,29159;3,6521;+
Q9U228;19,4521;19,3862;19,6941;20,9041;18,7711;18,4706;18,826;18,8114;1,69047;0,0111572;1,13936;3,12727;+
Q9U229;17,8665;18,8408;17,7248;17,8808;17,2371;17,089;16,7939;16,9986;2,0691;0,00506487;1,04855;3,843;+
Q9U238;18,5112;18,479;18,6238;19,1318;17,3536;17,2664;17,2351;17,7372;3,28856;0,000446043;1,28838;6,75228;+
Q9U239;15,3793;15,9188;15,1728;14,9557;15,7646;14,8078;13,901;14,6139;0,641387;0,132525;0,584832;1,34132;
Q9U241;17,8947;17,698;17,793;18,0368;17,7737;17,5981;17,4026;17,9202;0,655581;0,12766;0,181992;1,36569;
Q9U256;17,3162;17,4433;17,2128;17,5018;15,8174;15,6294;15,8325;16,2496;4,28109;0;1,48631;10,1787;+
Q9U263;15,4236;16,5464;15,5269;16,5006;14,7374;14,6278;14,0811;15,2596;1,84427;0,00769245;1,32293;3,41033;+
Q9U266;15,4945;15,8047;15,3549;16,7436;14,1777;14,3576;14,3918;14,7396;2,28898;0,00280334;1,43273;4,29145;+
Q9U275;12,9961;12,8764;13,0237;13,0683;12,0343;12,6725;12,6888;12,2346;1,87794;0,00697239;0,583583;3,47362;+
Q9U280;12,4107;10,9645;12,4231;12,5181;13,2486;13,4038;13,0064;11,6066;0,634014;0,134531;-0,737251;-1,32863;
Q9U283;14,5743;14,2122;16,7029;16,5562;15,2309;14,9767;14,7478;15,0159;0,336674;0,312623;0,518557;0,788153;
Q9U287;12,9802;13,1202;12,6561;12,6882;12,8971;12,8662;12,3856;13,1369;0,0734829;0,761534;0,0397174;0,205014;
Q9U290;15,1133;15,2608;14,6697;16,2902;14,2732;14,0404;14,6655;14,501;1,39814;0,0220853;0,963492;2,61259;+
Q9U294;12,9747;13,2843;13,055;12,4674;14,1653;13,6135;13,3399;14,0574;1,7753;0,0089595;-0,84866;-3,2822;+
Q9U296;16,6952;17,4578;16,7239;17,2805;16,7419;16,9543;17,0239;17,0255;0,198094;0,48792;0,10292;0,50173;
Q9U299;13,9974;13,8497;13,3504;12,868;14,4073;13,9819;13,7702;13,96;0,897108;0,0676779;-0,513525;-1,77222;
Q9U2A6;16,7812;17,0486;16,7403;17,0178;16,3074;16,1766;16,1617;16,2596;3,61516;0,000229133;0,670648;7,74993;+
Q9U2A8;17,9574;16,873;16,7609;16,6277;15,9228;16,7007;17,1634;17,1119;0,336847;0,312598;0,330052;0,788492;
Q9U2A9;14,1958;15,6079;14,7778;14,1749;15,3254;14,9789;14,993;15,1255;0,562207;0,162204;-0,416575;-1,20373;
Q9U2C8;12,8431;12,8558;12,7418;12,0894;13,0576;13,3977;13,4106;12,7123;1,07954;0,0430911;-0,512052;-2,07539;+
Q9U2D2;12,7338;13,2948;12,9989;12,8294;9,85193;11,9901;12,0025;11,4813;1,68884;0,0111692;1,63278;3,12433;+
Q9U2D6;15,0799;15,9305;16,2769;15,9805;14,2424;14,3154;13,8916;14,3931;2,91331;0,000971119;1,60631;5,73495;+
Q9U2D9;16,5161;16,524;17,0372;17,0878;16,3266;16,4344;16,466;16,6772;0,925395;0,0629252;0,315196;1,81926;
Q9U2F2;15,3608;15,6231;16,3883;16,6714;15,8302;16,4686;16,1823;16,0058;0,122371;0,637766;-0,110807;-0,327455;
Q9U2F5;15,2664;16,1252;15,0028;15,5382;12,4418;13,0296;14,6926;12,3781;2,13571;0,00405189;2,34764;3,97603;+
Q9U2F6;15,2995;15,7886;15,9658;15,4202;15,2948;15,3972;14,8066;15,7372;0,589537;0,15072;0,3096;1,25156;
Q9U2G0;14,9737;15,3837;15,6203;15,8701;14,3476;14,7159;14,7286;14,8378;1,98638;0,00566733;0,804472;3,68099;+
Q9U2G1;12,6468;13,1462;12,8493;12,7023;13,8124;13,4015;13,0258;14,3986;1,40082;0,0219222;-0,823419;-2,61718;+
Q9U2G5;12,9228;13,1068;13,0624;12,9224;14,9725;13,3187;13,0342;14,0352;0,988388;0,0540038;-0,836584;-1,9239;
Q9U2H9;19,1187;19,1799;19,4742;19,1236;18,7977;18,7806;18,5264;18,2809;2,25823;0,00293567;0,627725;4,22708;+
Q9U2I4;13,6636;14,7418;15,7097;15,2905;11,1588;11,3245;10,9728;11,661;3,58762;0,00037224;3,57209;7,66136;+
Q9U2J0;13,8929;13,7337;13,2639;14,5243;14,3379;15,3629;17,1647;12,7295;0,494045;0,19493;-1,04507;-1,08253;
Q9U2J2;17,2691;17,3867;17,3183;17,3352;11,3692;11,6937;11,2019;11,6298;8,36615;0;5,85369;49,9789;+
Q9U2K0;13,1131;13,4123;12,8111;12,9793;11,1989;11,1557;11,0591;11,6374;4,2513;0;1,81615;10,0572;+
Q9U2K8;16,8528;16,9336;16,9404;17,4145;17,6545;17,3049;17,0437;17,2145;0,724469;0,105504;-0,269094;-1,483;
Q9U2L2;15,9642;15,603;15,5396;16,9092;11,4942;12,7135;12,5472;13,0749;3,58359;0,000370487;3,54656;7,64846;+
Q9U2M1;12,935;13,1925;12,8944;12,7223;11,4387;11,1854;11,2347;11,5968;4,60071;0;1,57216;11,57;+
Q9U2M4;16,7566;17,3531;16,7887;17,203;16,8585;17,01;16,7104;17,299;0,105557;0,676587;0,0558748;0,286366;
Q9U2M7;16,8616;16,7922;15,7201;15,9629;16,0448;15,8308;15,6443;16,3347;0,526422;0,178635;0,370565;1,14046;
Q9U2M8;15,717;15,8056;13,8864;14,0794;14,736;14,1618;14,5517;14,4521;0,317298;0,331738;0,396737;0,750001;
Q9U2P3;13,1082;13,3544;12,3427;12,6721;11,3779;11,4664;11,1138;11,7251;2,86475;0,00109345;1,44858;5,61228;+
Q9U2Q8;19,2058;19,7405;18,8264;19,3479;18,0868;17,6679;18,3595;17,7107;2,73422;0,0013184;1,32396;5,2919;+
Q9U2Q9;16,72;16,7871;16,8495;16,9042;16,4875;15,9941;16,3582;16,4974;2,08295;0,00491985;0,480948;3,87047;+
Q9U2R0;13,1121;13,3147;12,8949;13,0342;14,2462;12,9444;13,696;13,853;1,08288;0,042661;-0,595887;-2,08094;+
Q9U2R3;13,0175;13,3615;12,8835;13,0634;12,6647;15,5755;13,9134;12,6623;0,391087;0,265218;-0,622473;-0,892766;
Q9U2S4;13,0233;13,3391;12,4159;12,9288;13,3608;15,1269;14,6363;10,9581;0,255346;0,402562;-0,593752;-0,624215;
Q9U2S6;15,2992;17,003;15,4244;16,3133;14,8843;14,6647;15,0395;15,6644;1,08412;0,0425688;0,946765;2,08301;+
Q9U2T9;14,7453;15,2458;14,5176;15,2402;14,4381;14,2288;14,1686;13,8017;1,86499;0,00721634;0,77792;3,44921;+
Q9U2U0;15,0683;16,1843;16,0497;16,603;15,3685;15,1897;14,8214;15,1091;1,32136;0,0256292;0,85413;2,48142;+
Q9U2U3;15,6266;16,0035;15,1325;16,0558;13,2942;13,4902;13,1987;13,2946;4,41627;0;2,38517;10,7473;+
Q9U2V9;16,8564;16,7419;16,8321;16,9809;17,164;17,3482;17,8073;17,1014;1,62436;0,0131266;-0,502373;-3,00842;+
Q9U2X0;17,5285;17,5795;16,566;16,9426;16,4158;16,6161;16,5765;16,5304;1,33496;0,0250091;0,619493;2,50455;+
Q9U2Y2;14,9557;12,9518;14,5498;15,0427;14,5062;14,0665;14,1325;14,6855;0,018236;0,934705;0,0273352;0,0537499;
Q9U2Z1;15,9699;16,132;15,9033;16,3918;15,2715;15,5869;15,4802;15,7125;2,19271;0,00351427;0,586455;4,09179;+
Q9U2Z5;15,1262;14,9534;14,4252;14,7951;15,133;14,8683;15,3744;15,2175;0,892904;0,0682708;-0,323303;-1,76523;
Q9U2Z9;11,6775;10,762;12,0226;13,0049;11,5071;13,3091;11,8327;12,0737;0,204745;0,477147;-0,313912;-0,51632;
Q9U300;13,534;13,6173;14,9292;14,3254;13,4354;14,5029;15,1247;15,2072;0,389211;0,266867;-0,466113;-0,889215;
Q9U302;17,6088;17,5592;17,5005;17,6166;18,1999;17,7671;18,0427;18,2204;2,38768;0,00247134;-0,48623;-4,5019;+
Q9U307;17,8243;18,0183;17,8618;17,8121;17,4891;17,0764;17,3137;17,1577;3,02763;0,000831841;0,619863;6,03153;+
Q9U315;17,8722;18,3979;18,9806;19,0306;18,1464;18,2687;18,3249;18,4701;0,422157;0,242373;0,267783;0,951038;
Q9U329;16,9751;17,0222;17,0788;16,6726;16,1619;16,8492;16,8619;17,1911;0,307084;0,34207;0,17118;0,729678;
Q9U330;13,1137;12,9534;13,0312;12,8262;12,4898;12,3649;13,4403;12,4655;0,517421;0,18283;0,291045;1,12443;
Q9U332;19,517;19,2377;20,3112;19,3195;19,9506;20,2138;19,8874;19,3587;0,365232;0,286642;-0,256293;-0,843494;
Q9U334;14,6676;14,8362;15,1693;15,314;14,6504;15,0487;14,6824;15,0502;0,317086;0,331937;0,138858;0,74958;
Q9U348;13,0086;12,3524;12,9881;12,8478;16,4209;16,2246;16,1936;16,7124;5,79148;0;-3,58866;-18,4851;+
Q9U354;16,5424;17,0664;15,4367;16,754;14,8892;14,7576;15,1732;15,1474;2,12572;0,00415062;1,45805;3,95593;+
Q9U367;14,0689;15,8865;14,6989;14,9286;14,0425;13,858;16,7274;16,2722;0,151013;0,575948;-0,329261;-0,395294;
Q9U368;15,7895;15,9354;16,2742;16,9102;14,6398;14,3411;14,7446;15,9456;1,63637;0,0128077;1,30953;3,02991;+
Q9U379;13,1141;13,2495;12,6765;13,0432;12,8294;12,9867;13,3237;13,0116;0,0367553;0,872016;-0,017035;-0,106246;
Q9U380;14,9133;14,0395;15,2709;14,6806;12,2244;13,2118;13,9056;13,2548;1,96698;0,00588282;1,57691;3,64349;+
Q9U3A1;15,9368;15,1318;15,2228;15,1558;14,7446;15,2267;14,8545;14,4508;1,1333;0,0384121;0,542629;2,16497;+
Q9U3B6;12,6263;13,0335;13,0526;12,8826;8,65956;10,8258;10,0154;11,7368;2,10909;0,00438874;2,58935;3,9226;+
Q9U3B7;17,6857;18,3475;17,6686;17,7374;16,9564;16,8974;17,4384;17,5654;1,47856;0,0179449;0,64539;2,75156;+
Q9U3C8;16,8027;16,8652;16,2179;17,0981;15,3006;14,8206;15,007;15,6942;2,92651;0,000928702;1,54041;5,76861;+
Q9U3D6;12,3576;17,668;15,1583;14,9654;13,762;13,5815;13,7257;13,594;0,596217;0,148011;1,37152;1,26319;
Q9U3F4;17,9092;18,8346;17,6534;17,941;17,2555;16,8082;16,7733;17,0674;2,11184;0,00436422;1,10844;3,9281;+
Q9U3F8;17,4973;16,7836;17,2106;16,748;16,9168;17,2502;16,739;17,4731;0,0501565;0,830528;-0,0348754;-0,143055;
Q9U3H4;16,1627;15,9632;16,608;16,4693;16,3442;16,6903;16,4941;16,4998;0,600626;0,146154;-0,20627;-1,27086;
Q9U3I0;18,1712;18,5431;17,5694;17,995;17,9099;17,3783;17,2036;17,3215;1,27993;0,0277174;0,616345;2,41118;+
Q9U3J2;12,1039;13,3297;9,48432;12,5928;11,1986;12,5323;11,9531;9,19149;0,2408;0,423091;0,658787;0,593726;
Q9U3J3;12,714;13,3395;12,8986;12,8356;14,2637;14,1853;14,0682;13,9036;3,49407;0,00033908;-1,15825;-7,36677;+
Q9U3K5;12,8846;13,1073;13,0084;12,1368;11,6858;13,1487;12,5666;10,4008;0,622499;0,1385;0,833818;1,30876;
Q9U3L4;15,8965;15,4853;15,6367;15,5458;14,7645;14,0075;13,8382;14,5404;2,90996;0,000967626;1,35342;5,72641;+
Q9U3L5;14,9054;14,8234;14,8375;14,9326;13,9072;14,7507;14,6112;15,0684;0,547343;0,169357;0,290332;1,17754;
Q9U3M0;16,1556;15,8994;15,9793;16,1623;15,3898;15,2689;15,3337;15,5847;3,35024;0,000337107;0,6549;6,93217;+
Q9U3N5;16,5736;16,6988;16,3832;16,5415;13,9513;14,7645;13,8256;14,0442;4,44954;0;2,4029;10,8917;+
Q9U3P5;16,4217;16,3379;16,9007;16,7673;16,3981;16,2861;16,2882;16,3496;1,03916;0,0471436;0,27642;2,00823;+
Q9U3P9;13,1427;13,167;13,0362;12,7759;12,3809;12,4817;12,4271;12,9315;1,65151;0,012356;0,475131;3,05704;+
Q9U3Q0;14,3581;15,4106;14,1372;14,9055;15,0973;15,2693;15,1975;15,2399;0,870314;0,0724626;-0,498132;-1,72761;
Q9U3Q6;16,2894;16,9034;16,656;17,1542;16,1807;16,1459;15,8454;16,4653;1,41596;0,0209187;0,591412;2,64324;+
Q9U3S8;13,6339;15,6588;14,7965;15,4195;15,8843;16,4708;15,9875;15,5416;1,16945;0,0354101;-1,09388;-2,22539;+
Q9U489;12,8753;12,8665;12,8399;12,9694;13,6659;13,9482;15,1606;14,7324;2,29277;0,00279259;-1,48901;-4,29942;+
Q9U9J8;16,8542;17,4046;16,9444;17,2586;16,3488;16,3575;16,5954;16,8271;1,82947;0,00788294;0,583265;3,38266;+
Q9UA62;12,9755;13,043;13,0722;12,4979;12,2528;11,4303;11,1313;10,9961;2,44474;0,00229139;1,44451;4,62635;+
Q9UA63;15,3014;14,9665;15,0753;15,0082;13,2897;13,4851;14,1768;14,7591;1,82222;0,00797445;1,16018;3,36914;+
Q9UAQ6;18,6934;18,4158;17,7906;18,4936;18,1917;18,224;18,0005;18,4055;0,279904;0,372307;0,142937;0,674824;
Q9UAT1;12,856;13,2806;12,9337;12,4294;13,225;13,0114;13,6313;13,4508;1,07016;0,0441092;-0,454709;-2,05978;+
Q9UAT3;15,9707;16,0959;15,2711;15,8939;17,8316;16,2821;16,695;17,5845;1,70551;0,0105804;-1,29043;-3,15453;+
Q9UAV3;13,8902;13,1105;15,8923;15,6349;12,9296;13,9153;13,8496;13,9786;0,641336;0,132489;0,963705;1,34123;
Q9UAV5;18,4928;18,153;19,3465;19,6043;18,9034;19,1015;19,2797;19,1537;0,242142;0,421225;-0,210393;-0,596555;
Q9UAV8;12,9454;13,3622;12,5624;12,8391;13,9756;13,02;10,4254;12,7143;0,202169;0,481098;0,393461;0,510682;
Q9UAW8;13,9122;13,8711;14,1385;14,3947;14,4269;13,8499;13,6552;14,2921;0,0366251;0,872241;0,0230901;0,105884;
Q9UAW9;13,1028;13,4143;12,6673;12,9217;16,3267;16,6028;17,1314;15,8998;4,57769;0;-3,46367;-11,4643;+
Q9UAY9;14,4565;13,859;14,988;14,8854;14,801;14,4831;15,2232;15,1835;0,565444;0,160922;-0,375502;-1,20941;
Q9UAZ2;14,9483;14,5696;14,3821;15,639;14,2318;14,3957;14,0424;14,8795;0,73754;0,102241;0,497375;1,5051;
Q9UAZ5;12,4149;13,2571;12,902;13,0375;11,2615;11,2038;11,267;11,721;3,42682;0,000321088;1,53958;7,1609;+
