geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
;O62317,17.1503,19.0136,16.9868,16.6151,20.7854,21.146,20.8202,21.8557
gpx-2;O62327,18.021,18.9415,17.9483,18.6896,19.5453,20.7548,21.7083,21.3173
gpx-2;O62327,16.1394,19.0383,19.4436,17.0252,21.0265,21.6533,21.3015,19.5023
cdh-7;O62328,17.2415,18.4264,17.6495,20.6179,19.386,20.3588,20.4581,21.9689
;O62344,19.4173,20.2718,16.8466,17.7815,23.0157,23.1636,23.1614,23.8062
;O62344,18.4389,17.3783,16.6971,19.6733,19.792,21.1524,21.1995,20.1194
;O62347,18.3043,16.6915,15.866,18.4513,20.0887,20.6594,21.7832,21.8506
;O62347,18.5591,18.944,17.789,17.7318,19.9777,20.0765,20.9966,20.6517
lys-1;O62415,18.0767,18.6809,18.9814,19.1683,24.4207,24.7624,21.7907,22.9413
;O62421,27.342,24.7929,26.0249,26.3431,20.3094,21.7452,21.8083,21.851
dpy-4;col-119;O62432;Q18799,25.1185,25.7296,24.6418,26.2576,28.1238,25.0477,23.7326,28.4863
dpy-4;col-119;O62432;Q18799,18.8539,19.5436,19.2587,15.388,25.063,23.7015,23.7326,22.4353
tsg-101;O76258,23.8991,24.2519,23.9893,25.0958,22.0151,24.8692,24.5363,25.2168
egl-4;O76360,17.5884,18.1839,18.5706,19.2972,19.9271,21.054,20.3771,20.2171
rpt-5;O76371,19.8469,17.6661,16.831,18.9869,25.4533,24.1473,25.6032,25.4034
rpt-5;O76371,17.6565,15.9883,19.1646,17.3887,20.3006,20.7399,21.357,20.285
rpt-5;O76371,25.6992,24.9357,24.63,24.5267,23.1799,24.3409,23.4431,23.0224
rpt-5;O76371,17.6958,19.6226,15.071,20.4477,21.3962,20.9737,20.419,21.2351
rpt-5;O76371,18.2058,21.3106,20.5308,20.1825,19.8655,21.7893,21.316,21.7922
rpt-5;O76371,19.3154,15.306,16.4813,18.7791,25.6221,25.9687,26.1883,25.7529
C24G6.8;O76387,21.4127,19.9968,19.4199,17.277,20.0167,21.6289,21.0974,20.2105
C24G6.8;O76387,20.1808,19.1885,18.9046,19.6013,19.4938,21.2893,20.5619,20.9536
F13C5.5;O76565,23.4055,23.6901,23.1711,23.8384,20.8388,21.2692,20.2238,20.487
;O76651,21.0263,19.0422,20.7503,21.7323,24.4727,25.1588,25.2694,25.3878
;O76651,17.6314,19.3457,16.8078,18.5269,20.8825,24.0506,22.585,23.2294
glh-4;O76743,19.3407,20.9698,15.9792,19.1187,18.8316,21.6343,20.4971,20.4959
;O76837,21.4102,18.8093,16.0328,20.1152,20.3117,21.1958,21.3626,21.0751
hsp-16.48;P02513,18.3923,18.7579,17.7314,16.5507,20.3607,20.6166,20.4781,20.6587
hsp-16.48;P02513,23.9583,22.2069,22.7553,23.5811,21.3134,20.6063,20.1955,21.7007
hsp-16.48;hsp-16.41;P02513;P06581,20.1336,22.9231,23.1307,21.857,23.2781,23.3526,23.3089,23.1998
unc-54;P02566,15.9159,19.8543,20.4775,18.9069,23.8545,23.993,25.6413,24.5418
unc-54;P02566,18.8255,16.7169,17.6904,18.1108,25.1343,25.0397,25.3284,25.2457
unc-54;P02566,18.3684,16.53,15.7195,20.2094,21.6197,21.3492,21.0237,21.1435
unc-54;P02566,19.0408,19.1092,16.7542,18.0138,20.5719,21.6819,20.4154,21.1775
unc-54;P02566,17.224,18.7631,17.6532,19.1254,22.3659,23.4352,21.8517,23.7289
unc-54;P02566,17.13,17.0624,20.6847,18.1792,23.408,24.1978,23.6651,23.7052
unc-54;P02566,23.6222,22.597,22.2303,23.0639,27.2296,27.8333,28.9001,27.6337
unc-54;P02566,17.5112,18.7093,17.6174,18.7746,19.2856,20.8319,20.1527,19.831
unc-54;P02566,18.447,18.4355,18.914,21.0438,20.5999,20.639,20.8148,19.8413
unc-54;P02566,27.4552,26.5791,25.8194,26.8305,27.8241,28.8746,28.7606,28.9786
unc-54;P02566,19.4117,21.3047,17.9781,18.8418,23.0395,24.1658,23.3438,23.4802
unc-54;P02566,23.4329,24.2357,22.8768,23.2421,24.9279,24.6712,24.9081,25.7782
unc-54;P02566,18.4308,15.8736,14.9672,19.0114,23.4779,23.2014,23.4957,23.496
unc-54;P02566,19.9865,19.4037,18.3477,17.203,20.0318,20.8838,21.0724,20.6855
unc-54;P02566,27.5316,27.1881,26.913,27.3867,29.8697,22.5597,30.2107,30.114
unc-54;P02566,24.0159,23.8975,23.725,24.6544,26.9682,27.1134,27.1952,27.616
unc-54;P02566,19.8894,20.4832,17.0514,19.109,21.5351,20.3412,21.4119,21.7145
unc-54;P02566,19.4573,18.3317,18.4456,19.1715,24.6715,24.9976,24.7723,24.9502
unc-54;P02566,16.2018,17.8494,16.6612,19.6378,24.8497,25.6058,25.4803,25.2383
unc-54;P02566,28.3444,28.0838,27.727,28.0007,28.867,29.5294,29.8723,29.8143
unc-54;P02566,19.4351,19.1067,18.1279,15.9606,20.6509,20.3673,19.2115,21.7665
unc-54;P02566,17.6127,17.1562,20.46,19.634,21.1312,20.4454,21.3491,20.6038
unc-54;P02566,20.0066,19.7856,16.8397,15.855,22.6562,24.3088,23.6775,24.1543
unc-54;P02566,23.4285,25.037,24.1196,24.3367,20.0118,20.3554,19.8604,19.5864
unc-54;P02566,20.0569,19.628,19.1687,15.1282,21.5849,21.8752,22.512,21.5722
unc-54;P02566,16.2248,19.8826,16.3071,19.9047,25.4369,26.1411,25.062,23.8726
unc-54;P02566,17.9964,21.3218,17.2412,19.2501,23.4717,22.2516,27.1811,27.189
unc-54;P02566,16.6728,19.9544,16.077,17.4009,23.092,22.2516,25.1185,24.3334
unc-54;P02566,24.996,25.175,24.3393,26.5006,23.675,24.5318,26.5439,24.9348
unc-54;P02566,25.7156,26.4404,24.3393,26.5006,23.675,24.5318,26.5439,24.9348
unc-54;P02566,19.6138,18.499,17.9348,18.7227,20.8381,19.9622,20.7069,20.1433
unc-54;P02566,24.5634,24.712,25.6642,24.1416,26.6649,27.7207,27.1222,28.4543
unc-54;P02566,18.5277,19.0666,18.6923,17.8729,23.063,25.1805,24.9226,24.3445
unc-54;P02566,23.4176,27.0458,25.5524,24.3449,25.5397,26.6793,25.5088,25.4091
unc-54;P02566,26.8607,28.0158,28.1551,28.9601,28.4918,29.0191,28.196,29.665
unc-54;P02566,22.0621,23.9836,23.2166,21.8745,26.861,26.3783,24.5603,26.3218
unc-54;P02566,16.9682,18.5738,16.9853,20.0356,26.1331,26.8719,26.578,26.989
unc-54;P02566,18.1513,18.8648,18.6264,19.0089,21.2998,21.6559,20.6312,21.9365
unc-54;P02566,25.0922,24.6936,25.7314,25.3605,28.0308,28.5309,23.3399,28.4765
unc-54;P02566,24.2198,26.692,26.5716,23.9339,28.6096,30.5007,30.0878,29.2727
unc-54;P02566,21.8498,22.4119,22.6514,22.7123,25.728,23.925,25.5297,25.9481
unc-54;P02566,22.1158,23.5284,21.8414,22.7123,26.0523,26.3874,27.6879,27.0424
unc-54;P02566,23.999,23.0675,23.8482,25.4337,26.7901,26.3186,25.3019,27.5613
unc-54;P02566,19.3976,15.434,18.2175,19.7781,24.5033,25.732,25.8992,25.7328
unc-54;P02566,20.6397,18.5782,18.7528,19.2441,23.9259,26.018,25.5848,25.3958
unc-54;P02566,19.3821,17.0015,20.131,20.6913,24.9226,26.4777,26.2708,26.541
unc-54;P02566,22.6834,22.2601,21.8471,21.0095,25.1732,24.6773,25.0259,25.1488
unc-54;P02566,25.9394,24.3845,24.4723,24.5962,25.8754,26.3355,26.5697,27.8116
unc-54;P02566,17.6836,19.3908,17.917,20.0197,20.4157,19.6302,21.5042,20.6826
unc-54;P02566,19.1174,17.1088,18.0241,20.1405,20.8141,20.6457,19.7026,21.7404
unc-54;P02566,20.5022,18.9166,18.4397,19.7228,21.4814,21.0757,21.6616,21.6611
unc-54;P02566,19.5848,15.744,16.2197,18.5811,24.186,23.6918,23.4304,23.7133
unc-54;P02566,23.6025,23.8921,24.7767,23.7808,27.8527,28.0957,28.0406,28.3937
unc-54;P02566,21.5875,17.4424,18.0307,18.7874,22.6881,21.7458,22.0651,22.5249
unc-54;P02566,17.0573,18.4394,17.2606,17.9395,21.4059,20.15,20.9664,20.5735
unc-54;P02566,16.1384,16.3338,17.9448,21.4829,22.6662,22.825,22.7559,23.6792
unc-54;P02566,20.7714,18.5919,18.6604,19.8067,22.5161,23.0219,23.576,24.6456
unc-54;P02566,16.4196,17.5911,19.1873,17.7902,21.0371,21.3035,21.6666,21.2432
unc-54;P02566,17.9869,18.4239,19.6403,16.1343,26.3945,24.2343,28.286,26.4394
unc-54;P02566,26.7487,25.9361,23.222,26.9946,25.061,25.5048,25.6021,26.0331
unc-54;P02566,18.1071,20.0005,18.7893,18.4495,22.3155,20.9294,22.6601,23.5002
unc-54;myo-1;P02566;P02567,17.3098,20.0763,18.4274,19.1435,22.2473,22.7129,22.731,23.6225
myo-1;P02567,17.3544,18.4149,19.263,19.2626,26.3757,24.1135,25.077,26.1692
myo-1;P02567,18.7147,19.4905,18.0696,18.8977,25.7395,24.6586,22.8287,24.9578
myo-1;P02567,16.9013,19.1357,21.3798,20.7044,20.7526,20.2702,21.4771,21.2987
myo-1;P02567,20.0922,18.5495,18.1832,20.8075,20.1178,22.3706,21.6297,22.0969
myo-1;P02567,18.9155,18.5875,16.8868,18.7334,23.2558,22.6707,23.1498,22.8015
myo-1;P02567,19.4504,18.8043,16.9297,17.2493,24.3977,26.0082,25.1635,24.1057
his-11;his-4;his-48;his-41;his-39;P04255,29.504,30.0357,27.1645,26.9414,21.985,33.2313,33.8741,32.5601
his-11;his-4;his-48;his-41;P04255,25.1672,26.2301,23.9638,24.5527,24.9626,26.6621,21.8805,23.443
his-11;his-4;his-48;his-41;P04255,17.4365,17.6837,18.0917,18.6577,20.1395,20.5815,20.386,20.1549
his-11;his-4;his-48;his-41;his-39;P04255,17.0795,18.1702,20.498,16.6554,20.1793,21.3299,20.8675,21.3702
his-11;his-4;his-48;his-41;P04255,20.7166,17.6827,18.7284,18.9233,25.261,25.9116,24.9952,25.8858
his-11;his-4;his-48;his-41;his-39;P04255,24.8041,23.4347,26.0742,24.3448,25.9469,26.2294,25.2549,26.3534
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,23.22,22.8913,22.6116,24.1898,23.9374,24.3799,23.0247,24.8183
gpd-4;gpd-1;P17331,17.8671,20.5503,18.3037,16.9051,20.7202,20.7189,19.8054,21.8519
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,18.4851,18.6607,16.0924,15.4152,23.4576,23.3187,23.7312,24.9268
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,17.1523,18.0192,17.3322,18.5579,21.0853,19.9694,19.6227,21.8837
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-55;msp-3;msp-78;msp-77;P05634;Q18461;Q17856;Q19832;Q94053;Q9TVW5,19.0962,18.8142,18.975,18.8849,21.0497,21.2416,21.2619,21.8692
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-63;msp-38;msp-74;msp-58;msp-55;msp-77;P05634;Q18461;Q17856;Q9TVW5,19.2478,19.759,16.0914,18.9808,21.0299,20.0891,21.159,19.0941
vit-2;P05690,17.8851,21.1403,17.3908,19.7676,20.9638,20.9908,21.5813,20.3966
vit-2;P05690,18.9717,19.9962,18.6079,18.8887,18.6217,20.9105,20.5145,19.7617
vit-2;vit-1;P05690;P55155,19.7524,17.1785,15.7457,17.2845,22.8488,23.5953,23.2406,22.9407
vit-2;vit-1;P05690;P55155,18.4942,17.3492,19.0096,16.3142,19.7329,21.4834,20.2,21.2315
vit-2;vit-1;P05690;P55155,18.1236,18.1539,18.8821,18.8361,20.9298,21.6624,20.2149,21.3395
vit-2;P05690,17.8629,18.5649,17.4032,17.48,21.2738,19.133,19.7951,20.0845
vit-2;P05690,24.3594,25.5505,23.5871,23.791,24.4746,24.9958,23.0764,25.6022
vit-2;P05690,16.9852,18.1509,18.7901,19.2167,23.0538,23.2703,23.8598,25.6984
vit-2;vit-1;P05690;P55155,25.9527,26.2673,26.9206,27.6087,24.9079,25.4893,24.0926,23.5099
vit-2;vit-1;P05690;P55155,25.2784,24.8199,21.9085,25.4996,24.2315,24.9185,24.4975,23.8444
vit-2;P05690,25.2001,25.2941,24.5559,25.7407,22.2721,24.5589,23.6971,24.8958
vit-2;P05690,19.6712,17.4527,17.9307,19.3054,21.0407,20.8576,21.4023,21.6894
vit-2;vit-1;P05690;P55155,25.5698,24.715,26.6006,24.8815,21.4923,21.2377,20.9803,21.6697
vit-2;vit-1;P05690;P55155,23.0793,24.1008,23.4343,24.8815,21.3376,21.0851,21.4866,20.8251
vit-2;vit-1;P05690;P55155,16.0757,20.2463,19.1284,19.6088,20.5292,20.9284,19.7129,21.2707
vit-2;vit-1;P05690;P55155,19.3342,20.4796,19.1039,17.8508,23.0634,22.6222,23.4016,22.8954
vit-2;P05690,17.6292,20.8268,19.1739,15.9923,20.7111,20.6331,20.1194,21.0993
vit-2;vit-1;P05690;P55155,20.5983,20.0424,19.1718,18.2777,25.4842,22.6837,22.909,24.7348
vit-2;P05690,19.9569,15.6152,16.917,21.2261,20.8641,21.7592,21.3205,21.7978
vit-2;vit-1;P05690;P55155,16.2533,21.3847,16.2177,18.5368,20.9205,24.0887,21.3661,23.0096
vit-2;P05690,22.8903,24.2703,24.3515,23.3124,24.5033,23.9319,24.1792,24.637
vit-2;vit-1;P05690;P55155,23.8132,25.0127,21.6636,24.0362,24.2209,24.6385,23.7635,25.2756
vit-2;P05690,27.5955,26.3781,25.4612,26.3659,26.8795,26.9803,27.1735,28.0365
vit-2;P05690,18.355,15.8418,19.4013,21.5446,22.0866,20.7515,20.9707,22.7164
vit-2;vit-1;P05690;P55155,18.9019,18.3573,16.0028,20.6783,19.4761,21.345,21.1632,18.8212
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,15.9436,18.5219,17.7096,19.3513,20.2036,21.6775,21.6882,21.7196
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.7638,17.5407,18.008,19.3164,20.6461,21.5816,19.7066,21.6679
vit-5;vit-4;P06125;P18947,25.6044,25.475,24.4028,25.5916,25.0562,25.7087,25.5238,26.0487
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,17.9963,19.0619,19.1964,20.0857,21.6369,23.7843,22.8186,22.4641
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,24.6754,25.7732,23.4855,23.9789,23.3488,22.6362,24.2425,24.4463
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,25.8435,25.8774,24.4966,26.179,23.9469,24.2868,23.5837,25.2409
vit-5;P06125,17.1825,16.1178,16.328,18.8512,20.1007,21.3249,21.054,21.3117
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,25.0378,24.4346,24.2224,23.2098,25.7917,23.5144,22.138,23.3149
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,24.1058,22.3289,23.0546,23.9736,23.5368,27.0164,26.5029,24.7198
vit-5;vit-3;P06125;Q9N4J2,17.6367,19.3902,20.0579,19.6627,20.2711,20.3335,19.7829,20.6301
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,18.3177,16.1518,18.1526,20.6564,21.3694,19.8508,20.29,21.5794
vit-5;vit-3;P06125;Q9N4J2,23.0705,24.6586,28.3468,24.7421,22.9522,22.9237,21.3196,23.1923
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,16.2187,17.5564,16.5784,18.7793,22.4721,23.967,23.4261,24.0596
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,16.7166,17.0556,17.5865,16.4774,20.1598,20.9506,20.8925,21.3792
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,25.0706,24.7662,26.1508,26.896,25.4491,26.4899,26.4417,26.3331
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,27.682,21.7269,22.7623,25.5517,26.8121,25.2268,25.6382,26.1152
hsp-16.41;P06581,22.4118,22.2069,22.8407,22.6111,19.7475,19.9161,19.577,21.5904
hsp-16.2;P06582,18.5097,17.9479,16.9101,19.4527,21.4612,20.8561,19.0475,20.483
hsp-16.2;P06582,17.7869,19.2234,17.6678,17.4586,21.3684,20.1787,20.9421,21.6709
hsp-1;P09446,23.0484,24.2872,22.6908,22.4283,21.4011,19.7619,21.4516,20.5326
hsp-1;P09446,21.9906,22.6675,21.0948,23.9485,23.0047,22.9906,24.0476,22.9629
hsp-1;P09446,22.5172,23.661,23.0761,21.7622,21.29,20.8556,19.5613,21.4126
hsp-1;P09446,26.0025,25.2209,25.3684,26.0549,25.9493,24.7883,24.7346,26.3162
hsp-1;P09446,25.1636,23.9668,23.684,24.7477,23.2582,22.16,23.7919,22.7812
hsp-1;P09446,17.9029,15.6458,18.3948,17.7647,20.8518,23.1854,22.5539,21.8361
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,18.5514,17.8856,16.2938,21.7293,26.2046,23.6346,22.5631,23.5346
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,17.7345,18.5381,19.107,19.5284,22.4538,21.0374,22.5631,23.4871
hsp-1;P09446,27.7247,25.9235,26.6952,28.0027,26.2908,25.5646,26.9891,27.4169
hsp-1;P09446,19.1379,17.178,17.1639,21.4829,21.1015,20.122,21.3594,21.1749
hsp-1;P09446,17.7629,18.1868,16.0933,20.493,20.9166,19.2778,20.7685,21.1631
hsp-1;P09446,16.7715,16.0221,17.7168,18.1721,20.5257,20.6763,20.4841,19.4108
hsp-1;P09446,27.5905,26.7165,26.3104,26.0156,27.3014,27.531,26.4193,27.0802
hsp-1;P09446,27.131,25.1921,24.6281,28.3701,27.7745,22.8264,28.161,28.8289
hsp-1;P09446,23.1003,23.8113,23.2617,22.9216,18.8436,21.3103,21.2473,20.6099
hsp-1;P09446,24.6689,24.454,25.4003,24.8479,21.4988,20.402,20.7834,20.6966
hsp-1;P09446,23.7718,22.6174,24.0396,24.5568,22.6257,24.9233,24.887,24.3831
hsp-1;P09446,17.0631,18.2254,17.1607,17.9014,21.4485,21.4843,21.0999,20.3833
hsp-1;P09446,17.9812,18.6871,16.2259,17.3132,19.0419,21.6173,21.4327,21.2883
hsp-1;P09446,23.5981,23.0975,23.3955,23.5114,24.9944,24.6371,24.4809,24.8072
hsp-1;P09446,18.6888,17.0887,16.102,20.0758,19.4813,20.3204,19.6544,20.7328
hsp-1;P09446,18.014,17.3985,19.5116,17.6517,20.0363,21.8222,21.0414,21.8856
hsp-1;P09446,16.2681,17.7611,17.1501,17.502,23.6117,23.3442,22.9816,23.4198
hsp-1;P09446,14.7008,21.5382,17.547,21.6489,22.1441,21.8826,23.4827,21.3108
hsp-1;P09446,25.1975,25.3897,27.3613,25.065,23.3236,23.9587,23.5494,23.2745
unc-15;P10567,18.0715,17.9917,18.9551,17.1742,20.3941,20.8786,21.5587,20.9598
unc-15;P10567,31.6469,29.9075,26.8114,31.3659,30.775,32.2478,30.9633,32.0364
unc-15;P10567,28.6679,28.4441,25.7251,28.0911,25.673,27.088,25.0087,23.8149
unc-15;P10567,18.1089,18.597,16.3265,18.5393,21.3014,21.1197,19.8927,21.0719
unc-15;P10567,17.0821,19.2298,18.5275,19.1485,20.2363,19.3707,20.8011,21.2595
unc-15;P10567,17.6564,16.3209,19.2953,21.4634,20.135,21.1011,19.0591,19.5757
unc-15;P10567,18.6499,18.0081,17.1297,17.2732,21.1492,20.1222,20.7911,21.519
unc-15;P10567,25.738,23.9043,22.1551,27.0858,24.164,25.1795,24.2658,24.0933
unc-15;P10567,18.9608,18.8986,18.533,20.5362,21.4186,21.285,21.2135,20.485
unc-15;P10567,17.2134,18.9615,17.3685,17.4869,21.2831,21.5618,18.975,21.5696
unc-15;P10567,26.6447,26.4997,24.2641,25.9587,26.0609,26.8928,26.0728,26.6509
unc-15;P10567,24.7161,23.7766,26.5439,24.8118,19.1487,21.2895,21.6536,20.8217
unc-15;P10567,26.3094,21.6852,23.4459,24.6556,19.5707,23.7024,23.5119,24.6728
unc-15;P10567,24.4761,22.4104,22.1785,21.3983,24.1737,22.2024,24.6668,23.5842
unc-15;P10567,27.5493,25.2633,21.2323,27.6199,25.5875,24.7805,23.8116,24.5014
unc-15;P10567,24.7076,25.677,24.8427,25.9677,23.3631,25.2695,25.0687,25.6539
unc-15;P10567,20.8789,17.2804,18.4371,18.3986,20.2099,21.0252,21.1425,21.949
unc-15;P10567,17.8403,20.6548,18.6955,19.221,24.3293,22.1056,21.0975,22.4302
unc-15;P10567,19.7379,19.3834,18.2079,19.6977,24.8638,25.2844,25.2972,23.8114
unc-15;P10567,30.1787,27.2784,24.546,28.7302,25.946,27.4117,26.4259,27.3864
unc-15;P10567,26.8719,27.4381,25.704,27.4763,25.7867,28.1851,26.1527,27.6688
unc-15;P10567,15.8313,20.1668,17.2487,19.2767,18.7848,20.2829,20.1258,21.1518
unc-15;P10567,23.9871,24.6056,23.0869,24.7039,24.5086,23.5269,22.4137,22.9283
unc-15;P10567,20.1996,17.4411,19.9998,21.5699,21.6972,21.4264,20.9164,20.4841
unc-15;P10567,24.251,24.3598,23.4813,23.1859,23.0584,24.4084,24.5051,25.9294
unc-15;P10567,18.4143,17.9299,18.9476,20.0539,20.4392,20.5081,21.3996,21.3953
unc-15;P10567,19.7556,19.656,18.3163,17.3322,23.0462,22.3518,21.4254,23.525
unc-15;P10567,20.7952,17.019,16.3904,20.2793,22.6267,20.056,22.389,21.5801
unc-15;P10567,27.3454,26.2486,26.5129,26.0078,28.091,29.0181,29.1193,29.0067
unc-15;P10567,26.1593,24.8888,24.0896,24.0885,20.177,21.7795,20.0995,20.9199
unc-15;P10567,18.1299,21.3044,17.2922,18.8466,20.8818,19.8571,21.7309,20.1637
unc-15;P10567,18.7135,17.917,17.8064,18.8929,23.4198,23.0894,23.1814,24.5853
unc-15;P10567,18.2241,19.7677,16.6192,17.7399,21.0682,20.6866,19.0443,20.7752
unc-15;P10567,16.537,17.8897,18.3346,17.5046,21.6945,20.7371,22.6449,23.6508
his-24;P10771,16.7586,19.0372,19.1475,19.6717,21.3431,20.971,20.6603,20.7532
his-24;P10771,20.5799,16.4858,18.2287,18.9913,21.4488,21.0341,20.8822,21.2623
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,21.1218,20.5303,21.1482,21.2917,26.3961,26.824,24.8676,25.3548
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,24.319,24.1666,26.0561,23.9156,24.9108,23.8366,26.1471,24.6207
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,24.7839,24.2959,22.7268,24.7679,24.6765,26.2633,26.141,27.1225
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,20.0395,18.0713,18.4307,20.0808,21.3087,21.1625,21.0143,21.9627
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,21.9294,21.3764,20.11,20.6883,27.7474,30.0263,27.3848,31.0468
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,17.6794,17.4675,17.0587,20.7066,25.6972,27.6559,27.4049,26.4079
myo-3;P12844,21.7282,21.8358,21.9914,22.113,21.5758,21.5754,21.1482,20.6324
myo-3;P12844,18.467,18.8683,17.5185,18.7787,25.8197,25.38,25.7521,25.4346
myo-3;P12844,17.6725,16.5207,17.2962,16.6427,23.1079,23.2758,23.132,23.7105
myo-3;P12844,21.5368,23.4316,24.9309,24.1805,21.9275,23.3417,22.5369,23.6276
myo-3;P12844,17.9578,16.1387,20.6357,19.6627,22.8339,21.6808,22.5292,23.2685
myo-3;P12844,18.7695,17.8624,15.7174,17.2147,21.12,21.1098,19.9411,20.748
myo-3;P12844,17.2954,18.9586,15.9773,18.1015,20.4259,21.4291,19.4282,21.2834
myo-3;P12844,17.8879,20.4677,19.2246,18.0875,25.4025,22.4644,24.368,24.5057
myo-3;P12844,17.739,18.7878,16.6732,16.6768,22.9954,23.6934,25.8356,23.5341
myo-3;P12844,19.0839,21.5255,19.4252,20.029,21.4014,21.069,21.6288,21.2345
myo-3;P12844,17.5094,20.5797,18.613,20.1154,20.5119,19.9697,21.7644,20.4587
myo-3;P12844,20.878,16.2803,20.5941,17.1869,23.8634,26.7644,24.8378,24.2713
myo-3;P12844,17.2771,19.8796,17.0253,18.0984,22.5576,25.3392,22.9865,24.8272
myo-3;P12844,16.8685,19.7915,16.3629,19.564,23.7207,22.1845,21.7223,22.5959
myo-3;P12844,18.1146,17.8841,18.9701,18.0075,20.7803,21.2659,20.5092,20.8631
myo-2;P12845,21.4541,19.8333,16.54,18.1636,23.0343,24.6463,23.431,24.827
myo-2;P12845,17.4258,16.988,18.9081,19.1498,25.1442,26.1759,25.0088,25.6951
myo-2;P12845,16.7312,17.1022,18.7939,19.6907,21.5951,21.1473,20.6806,20.7243
myo-2;P12845,24.705,23.7609,24.0909,24.4079,26.5038,27.3869,26.4797,27.5055
myo-2;P12845,25.0665,23.1277,24.905,24.1349,25.5398,24.7722,23.784,25.8635
myo-2;P12845,25.0665,23.8909,26.338,24.7525,22.6923,24.7722,23.5311,25.8635
myo-2;P12845,23.757,21.6384,22.1379,22.7832,25.0652,24.9988,24.3274,24.297
myo-2;P12845,18.3295,16.1611,18.0113,19.0653,23.4346,23.8618,24.3585,24.4363
myo-2;P12845,20.0975,21.2056,17.6479,18.9429,24.5344,24.641,24.9146,24.8308
myo-2;P12845,19.533,20.0105,18.6682,18.6662,20.5196,20.2907,21.2852,20.4737
myo-2;P12845,22.1843,20.3376,20.4541,22.8512,21.4741,20.8892,21.7903,20.6831
myo-2;P12845,19.7284,17.5463,16.1384,18.6062,24.0866,24.3635,23.298,23.6752
myo-2;P12845,18.5253,17.617,18.9153,19.7978,20.7871,19.7404,19.5002,20.9749
hil-2;P15796,17.1915,20.0947,17.8705,16.4741,19.7608,21.6523,20.2854,21.5032
gpd-2;gpd-3;P17329;P17330,25.1651,23.2819,24.9964,24.0709,25.1903,26.1175,26.3559,26.7873
gpd-2;gpd-3;P17329;P17330,26.5559,25.4207,23.9364,27.0036,25.6678,24.7069,24.0593,26.6888
gpb-1;P17343,18.052,19.821,17.4961,19.6916,20.9625,21.1202,20.5695,20.585
rol-8;P18831,18.5707,19.5643,20.2181,19.6632,21.4801,21.3747,21.5856,21.5076
col-8;P18833,18.988,19.8507,17.4809,18.8574,23.506,21.4489,21.7148,21.4625
vit-6;P18948,19.5212,20.2285,17.6922,20.5741,19.8415,20.5476,20.1862,21.0559
vit-6;P18948,17.9389,17.6313,18.1624,18.3298,20.2177,19.7958,21.2124,21.8113
vit-6;P18948,25.9952,26.4139,26.8066,25.9925,24.0417,25.1521,22.6972,27.0721
vit-6;P18948,15.905,15.8857,19.0148,17.2363,21.5347,21.3831,20.5429,19.9255
vit-6;P18948,26.297,25.4579,25.0908,25.6167,22.7095,24.2634,24.4839,23.4555
vit-6;P18948,27.1655,25.2288,25.0405,26.1902,23.3911,24.1877,22.9898,23.577
vit-6;P18948,25.5504,26.3577,25.3297,25.8078,23.3407,23.115,23.5408,23.9076
vit-6;P18948,19.1395,20.2936,17.485,19.6361,23.1292,21.9606,23.8424,23.6371
vit-6;P18948,19.0442,19.0377,17.7673,15.3875,20.9105,20.2187,20.7755,21.0298
vit-6;P18948,27.5717,27.5638,26.3615,27.2232,25.8956,27.0397,26.3622,27.3302
vit-6;P18948,19.6589,18.6449,18.996,20.5157,23.1458,26.0532,26.7308,26.3499
vit-6;P18948,28.3183,26.428,23.3243,27.1333,27.9301,27.3732,28.1661,26.0113
